player,gender,finish,origin,team,pair_id
Abram Boise,,Runners-Up in Episode 16,w:c:roadrules:Road Rules: South Pacific,Bad Asses,
CT Tamburello,,Runners-Up in Episode 16,w:c:mtvrealworld:The Real World: Paris,Bad Asses,
Derrick Kosinski,,Runners-Up in Episode 16,w:c:roadrules:Road Rules: X-Treme,Bad Asses,
Rachel Robinson,,Runners-Up in Episode 16,w:c:roadrules:Road Rules: Campus Crawl,Bad Asses,
Tina Barta,,Runners-Up in Episode 16,w:c:roadrules:Road Rules: South Pacific,Bad Asses,
Tonya Cooley,,Runners-Up in Episode 16,w:c:mtvrealworld:The Real World: Chicago,Bad Asses,
Veronica Portillo,,Runners-Up in Episode 16,w:c:roadrules:Road Rules: Semester at Sea,Bad Asses,
Dan Renzi,,Eliminated in Episode 14,w:c:mtvrealworld:The Real World: Miami,Bad Asses,
Karamo Brown,,Eliminated in Episode 6,w:c:mtvrealworld:The Real World: Philadelphia,Bad Asses,
Beth Stolarczyk,,Quit in Episode 5,w:c:mtvrealworld:The Real World: Los Angeles,Bad Asses,
Darrell Taylor,,Winners in Episode 16,w:c:roadrules:Road Rules: Campus Crawl,Good Guys,
Jamie Chung,,Winners in Episode 16,w:c:mtvrealworld:The Real World: San Diego (2004),Good Guys,
Landon Lueck,,Winners in Episode 16,w:c:mtvrealworld:The Real World: Philadelphia,Good Guys,
Mike Mizanin,,Winners in Episode 16,w:c:mtvrealworld:The Real World: Back to New York,Good Guys,
Shavonda Billingslea,,Eliminated in Episode 15,w:c:mtvrealworld:The Real World: Philadelphia,Good Guys,
Julie Stoffer,,Eliminated in Episode 12,w:c:mtvrealworld:The Real World: New Orleans (2000),Good Guys,
Brad Fiorenza,,Eliminated in Episode 10,w:c:mtvrealworld:The Real World: San Diego (2004),Good Guys,
Jodi Weatherton,,Eliminated in Episode 8,w:c:roadrules:Road Rules: X-Treme,Good Guys,
Robin Hibbard,,Eliminated in Episode 4,w:c:mtvrealworld:The Real World: San Diego (2004),Good Guys,
Jon Brennan,,Eliminated in Episode 2,w:c:mtvrealworld:The Real World: Los Angeles,Good Guys,
