season_id,episode,challenge,format,role,winner
s10_the_inferno_ii,1,Surf Torture,team,prize,Abram Boise
s10_the_inferno_ii,1,Surf Torture,team,prize,CT Tamburello
s10_the_inferno_ii,1,Surf Torture,team,prize,Derrick Kosinski
s10_the_inferno_ii,1,Surf Torture,team,prize,Rachel Robinson
s10_the_inferno_ii,1,Surf Torture,team,prize,Tina Barta
s10_the_inferno_ii,1,Surf Torture,team,prize,Tonya Cooley
s10_the_inferno_ii,1,Surf Torture,team,prize,Veronica Portillo
s10_the_inferno_ii,1,Surf Torture,team,prize,Karamo Brown
s10_the_inferno_ii,1,Surf Torture,team,prize,Beth Stolarczyk
s10_the_inferno_ii,2,Juice It Up,team,prize,Abram Boise
s10_the_inferno_ii,2,Juice It Up,team,prize,CT Tamburello
s10_the_inferno_ii,2,Juice It Up,team,prize,Derrick Kosinski
s10_the_inferno_ii,2,Juice It Up,team,prize,Rachel Robinson
s10_the_inferno_ii,2,Juice It Up,team,prize,Tina Barta
s10_the_inferno_ii,2,Juice It Up,team,prize,Tonya Cooley
s10_the_inferno_ii,2,Juice It Up,team,prize,Veronica Portillo
s10_the_inferno_ii,2,Juice It Up,team,prize,Karamo Brown
s10_the_inferno_ii,2,Juice It Up,team,prize,Beth Stolarczyk
s10_the_inferno_ii,3,X Marks the Spot,team,prize,Abram Boise
s10_the_inferno_ii,3,X Marks the Spot,team,prize,CT Tamburello
s10_the_inferno_ii,3,X Marks the Spot,team,prize,Derrick Kosinski
s10_the_inferno_ii,3,X Marks the Spot,team,prize,Rachel Robinson
s10_the_inferno_ii,3,X Marks the Spot,team,prize,Tonya Cooley
s10_the_inferno_ii,3,X Marks the Spot,team,prize,Veronica Portillo
s10_the_inferno_ii,3,X Marks the Spot,team,prize,Karamo Brown
s10_the_inferno_ii,3,X Marks the Spot,team,prize,Beth Stolarczyk
s10_the_inferno_ii,4,Run for Your Money,team,prize,Darrell Taylor
s10_the_inferno_ii,4,Run for Your Money,team,prize,Jamie Chung
s10_the_inferno_ii,4,Run for Your Money,team,prize,Landon Lueck
s10_the_inferno_ii,4,Run for Your Money,team,prize,Mike Mizanin
s10_the_inferno_ii,4,Run for Your Money,team,prize,Shavonda Billingslea
s10_the_inferno_ii,4,Run for Your Money,team,prize,Julie Stoffer
s10_the_inferno_ii,4,Run for Your Money,team,prize,Brad Fiorenza
s10_the_inferno_ii,4,Run for Your Money,team,prize,Jodi Weatherton
s10_the_inferno_ii,5,Shirt Off My Back,team,prize,Darrell Taylor
s10_the_inferno_ii,5,Shirt Off My Back,team,prize,Jamie Chung
s10_the_inferno_ii,5,Shirt Off My Back,team,prize,Landon Lueck
s10_the_inferno_ii,5,Shirt Off My Back,team,prize,Mike Mizanin
s10_the_inferno_ii,5,Shirt Off My Back,team,prize,Shavonda Billingslea
s10_the_inferno_ii,5,Shirt Off My Back,team,prize,Julie Stoffer
s10_the_inferno_ii,5,Shirt Off My Back,team,prize,Brad Fiorenza
s10_the_inferno_ii,5,Shirt Off My Back,team,prize,Jodi Weatherton
s10_the_inferno_ii,6,Dodge Yer Balls,team,prize,Abram Boise
s10_the_inferno_ii,6,Dodge Yer Balls,team,prize,CT Tamburello
s10_the_inferno_ii,6,Dodge Yer Balls,team,prize,Derrick Kosinski
s10_the_inferno_ii,6,Dodge Yer Balls,team,prize,Rachel Robinson
s10_the_inferno_ii,6,Dodge Yer Balls,team,prize,Tonya Cooley
s10_the_inferno_ii,6,Dodge Yer Balls,team,prize,Veronica Portillo
s10_the_inferno_ii,6,Dodge Yer Balls,team,prize,Beth Stolarczyk
s10_the_inferno_ii,7,Fill in the Gaps,team,prize,Abram Boise
s10_the_inferno_ii,7,Fill in the Gaps,team,prize,CT Tamburello
s10_the_inferno_ii,7,Fill in the Gaps,team,prize,Derrick Kosinski
s10_the_inferno_ii,7,Fill in the Gaps,team,prize,Rachel Robinson
s10_the_inferno_ii,7,Fill in the Gaps,team,prize,Tonya Cooley
s10_the_inferno_ii,7,Fill in the Gaps,team,prize,Beth Stolarczyk
s10_the_inferno_ii,8,Zip Up,team,prize,Darrell Taylor
s10_the_inferno_ii,8,Zip Up,team,prize,Jamie Chung
s10_the_inferno_ii,8,Zip Up,team,prize,Landon Lueck
s10_the_inferno_ii,8,Zip Up,team,prize,Mike Mizanin
s10_the_inferno_ii,8,Zip Up,team,prize,Shavonda Billingslea
s10_the_inferno_ii,8,Zip Up,team,prize,Julie Stoffer
s10_the_inferno_ii,8,Zip Up,team,prize,Brad Fiorenza
s10_the_inferno_ii,9,Never Ending Climb,team,prize,Darrell Taylor
s10_the_inferno_ii,9,Never Ending Climb,team,prize,Jamie Chung
s10_the_inferno_ii,9,Never Ending Climb,team,prize,Landon Lueck
s10_the_inferno_ii,9,Never Ending Climb,team,prize,Mike Mizanin
s10_the_inferno_ii,9,Never Ending Climb,team,prize,Shavonda Billingslea
s10_the_inferno_ii,9,Never Ending Climb,team,prize,Julie Stoffer
s10_the_inferno_ii,9,Never Ending Climb,team,prize,Brad Fiorenza
s10_the_inferno_ii,10,What a Drag,team,prize,CT Tamburello
s10_the_inferno_ii,10,What a Drag,team,prize,Derrick Kosinski
s10_the_inferno_ii,10,What a Drag,team,prize,Rachel Robinson
s10_the_inferno_ii,10,What a Drag,team,prize,Tonya Cooley
s10_the_inferno_ii,10,What a Drag,team,prize,Beth Stolarczyk
s10_the_inferno_ii,11,Riddle Me This,team,prize,Darrell Taylor
s10_the_inferno_ii,11,Riddle Me This,team,prize,Jamie Chung
s10_the_inferno_ii,11,Riddle Me This,team,prize,Landon Lueck
s10_the_inferno_ii,11,Riddle Me This,team,prize,Mike Mizanin
s10_the_inferno_ii,11,Riddle Me This,team,prize,Shavonda Billingslea
s10_the_inferno_ii,11,Riddle Me This,team,prize,Julie Stoffer
s10_the_inferno_ii,12,Time to Ride,team,prize,CT Tamburello
s10_the_inferno_ii,12,Time to Ride,team,prize,Derrick Kosinski
