season_id,episode,challenge,format,role,winner
s25_free_agents,1,Out on a Ledge,team,prize,Johnny Bananas
s25_free_agents,1,Out on a Ledge,team,prize,Laurel Stucky
s25_free_agents,1,Out on a Ledge,team,prize,Johnny Reilly
s25_free_agents,1,Out on a Ledge,team,prize,Nany González
s25_free_agents,1,Out on a Ledge,team,prize,Devyn Simone
s25_free_agents,1,Out on a Ledge,team,prize,CT Tamburello
s25_free_agents,1,Out on a Ledge,team,prize,Cohutta Grindstaff
s25_free_agents,1,Out on a Ledge,team,prize,Jessica McCain
s25_free_agents,1,Out on a Ledge,team,prize,Aneesa Ferreira
s25_free_agents,1,Out on a Ledge,team,prize,Preston Roberson-Charles
s25_free_agents,1,Out on a Ledge,team,prize,Jordan Wiseley
s25_free_agents,1,Out on a Ledge,team,prize,Brandon Swift
s25_free_agents,1,Out on a Ledge,team,prize,Jasmine Reynaud
s25_free_agents,1,Out on a Ledge,team,prize,Nia Moore
s25_free_agents,2,Auto Body Rally,pair,prize,Cohutta Grindstaff
s25_free_agents,2,Auto Body Rally,pair,prize,Laurel Stucky
s25_free_agents,4,Bounce Out,team,prize,Johnny Bananas
s25_free_agents,4,Bounce Out,team,prize,Laurel Stucky
s25_free_agents,4,Bounce Out,team,prize,Johnny Reilly
s25_free_agents,4,Bounce Out,team,prize,Nany González
s25_free_agents,4,Bounce Out,team,prize,CT Tamburello
s25_free_agents,4,Bounce Out,team,prize,Theresa Jones
s25_free_agents,4,Bounce Out,team,prize,Jessica McCain
s25_free_agents,4,Bounce Out,team,prize,Preston Roberson-Charles
s25_free_agents,4,Bounce Out,team,prize,Jordan Wiseley
s25_free_agents,4,Bounce Out,team,prize,Jonna Mannion
s25_free_agents,4,Bounce Out,team,prize,Brandon Swift
s25_free_agents,5,Piggy Back,team,prize,Johnny Reilly
s25_free_agents,5,Piggy Back,team,prize,Devyn Simone
s25_free_agents,5,Piggy Back,team,prize,Zach Nichols
s25_free_agents,5,Piggy Back,team,prize,Theresa Jones
s25_free_agents,5,Piggy Back,team,prize,Cara Maria Sorbello
s25_free_agents,5,Piggy Back,team,prize,Leroy Garrett
s25_free_agents,5,Piggy Back,team,prize,Jessica McCain
s25_free_agents,5,Piggy Back,team,prize,Jordan Wiseley
s25_free_agents,5,Piggy Back,team,prize,Jonna Mannion
s25_free_agents,5,Piggy Back,team,prize,Brandon Swift
s25_free_agents,6,Smarty Pants,individual,prize,Zach Nichols
s25_free_agents,7,Sausage Party,individual,prize,Laurel Stucky
s25_free_agents,9,Dug Out,pair,prize,Nany González
s25_free_agents,9,Dug Out,pair,prize,Theresa Jones
s25_free_agents,10/11,Crossover,pair,prize,Johnny Bananas
s25_free_agents,10/11,Crossover,pair,prize,Nany González
