season_id,episode,challenge,format,role,winner
s15_the_gauntlet_iii,2,Screw You,team,prize,Adam King
s15_the_gauntlet_iii,2,Screw You,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,2,Screw You,team,prize,CT Tamburello
s15_the_gauntlet_iii,2,Screw You,team,prize,Diem Brown
s15_the_gauntlet_iii,2,Screw You,team,prize,Big Easy Banks
s15_the_gauntlet_iii,2,Screw You,team,prize,Evan Starkman
s15_the_gauntlet_iii,2,Screw You,team,prize,Evelyn Smith
s15_the_gauntlet_iii,2,Screw You,team,prize,Kenny Santucci
s15_the_gauntlet_iii,2,Screw You,team,prize,Paula Meronek
s15_the_gauntlet_iii,2,Screw You,team,prize,Robin Hibbard
s15_the_gauntlet_iii,2,Screw You,team,prize,Danny Jamieson
s15_the_gauntlet_iii,2,Screw You,team,prize,Katie Cooley
s15_the_gauntlet_iii,2,Screw You,team,prize,Casey Cooper
s15_the_gauntlet_iii,2,Screw You,team,prize,Coral Smith
s15_the_gauntlet_iii,2,Screw You,team,prize,Beth Stolarczyk
s15_the_gauntlet_iii,2,Screw You,team,prize,Johnny Bananas
s15_the_gauntlet_iii,3,Wring Out,team,prize,Adam King
s15_the_gauntlet_iii,3,Wring Out,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,3,Wring Out,team,prize,CT Tamburello
s15_the_gauntlet_iii,3,Wring Out,team,prize,Diem Brown
s15_the_gauntlet_iii,3,Wring Out,team,prize,Big Easy Banks
s15_the_gauntlet_iii,3,Wring Out,team,prize,Evan Starkman
s15_the_gauntlet_iii,3,Wring Out,team,prize,Evelyn Smith
s15_the_gauntlet_iii,3,Wring Out,team,prize,Kenny Santucci
s15_the_gauntlet_iii,3,Wring Out,team,prize,Paula Meronek
s15_the_gauntlet_iii,3,Wring Out,team,prize,Robin Hibbard
s15_the_gauntlet_iii,3,Wring Out,team,prize,Danny Jamieson
s15_the_gauntlet_iii,3,Wring Out,team,prize,Katie Cooley
s15_the_gauntlet_iii,3,Wring Out,team,prize,Casey Cooper
s15_the_gauntlet_iii,3,Wring Out,team,prize,Coral Smith
s15_the_gauntlet_iii,3,Wring Out,team,prize,Beth Stolarczyk
s15_the_gauntlet_iii,3,Wring Out,team,prize,Johnny Bananas
s15_the_gauntlet_iii,4,Push It,team,prize,Adam King
s15_the_gauntlet_iii,4,Push It,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,4,Push It,team,prize,CT Tamburello
s15_the_gauntlet_iii,4,Push It,team,prize,Diem Brown
s15_the_gauntlet_iii,4,Push It,team,prize,Big Easy Banks
s15_the_gauntlet_iii,4,Push It,team,prize,Evan Starkman
s15_the_gauntlet_iii,4,Push It,team,prize,Evelyn Smith
s15_the_gauntlet_iii,4,Push It,team,prize,Kenny Santucci
s15_the_gauntlet_iii,4,Push It,team,prize,Paula Meronek
s15_the_gauntlet_iii,4,Push It,team,prize,Robin Hibbard
s15_the_gauntlet_iii,4,Push It,team,prize,Danny Jamieson
s15_the_gauntlet_iii,4,Push It,team,prize,Katie Cooley
s15_the_gauntlet_iii,4,Push It,team,prize,Casey Cooper
s15_the_gauntlet_iii,4,Push It,team,prize,Coral Smith
s15_the_gauntlet_iii,4,Push It,team,prize,Beth Stolarczyk
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Frank Roessler
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Jillian Zoboroski
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Johanna Botta
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Nehemiah Clark
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Rachel Moyal
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Tori Hall
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Ryan Kehoe
s15_the_gauntlet_iii,5,Assembly Required,team,prize,MJ Garrett
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Melinda Collins
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Derek McCray
s15_the_gauntlet_iii,5,Assembly Required,team,prize,Tyri Ballard-Brown
s15_the_gauntlet_iii,6,Pole Push,team,prize,Adam King
s15_the_gauntlet_iii,6,Pole Push,team,prize,Brad Fiorenza
s15_the_gauntlet_iii,6,Pole Push,team,prize,CT Tamburello
s15_the_gauntlet_iii,6,Pole Push,team,prize,Diem Brown
s15_the_gauntlet_iii,6,Pole Push,team,prize,Big Easy Banks
s15_the_gauntlet_iii,6,Pole Push,team,prize,Evan Starkman
s15_the_gauntlet_iii,6,Pole Push,team,prize,Evelyn Smith
s15_the_gauntlet_iii,6,Pole Push,team,prize,Kenny Santucci
s15_the_gauntlet_iii,6,Pole Push,team,prize,Paula Meronek
s15_the_gauntlet_iii,6,Pole Push,team,prize,Robin Hibbard
s15_the_gauntlet_iii,6,Pole Push,team,prize,Danny Jamieson
s15_the_gauntlet_iii,6,Pole Push,team,prize,Katie Cooley
s15_the_gauntlet_iii,6,Pole Push,team,prize,Casey Cooper
s15_the_gauntlet_iii,6,Pole Push,team,prize,Coral Smith
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Frank Roessler
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Jillian Zoboroski
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Johanna Botta
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Nehemiah Clark
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Rachel Moyal
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Tori Hall
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Ryan Kehoe
s15_the_gauntlet_iii,7,Over the Edge,team,prize,Tyri Ballard-Brown
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Frank Roessler
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Jillian Zoboroski
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Johanna Botta
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Nehemiah Clark
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Rachel Moyal
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Tori Hall
s15_the_gauntlet_iii,8/9,Chill Out,team,prize,Tyri Ballard-Brown
