season_id,episode,challenge,format,role,winner
s15_the_gauntlet_iii,1,,individual,prize,Ryan Kehoe
s15_the_gauntlet_iii,1,,individual,safety,Nehemiah Clark
s15_the_gauntlet_iii,2,Screw You,individual,prize,Brooke LaBarbera
s15_the_gauntlet_iii,2,Screw You,individual,safety,Jillian Zoboroski
s15_the_gauntlet_iii,2,,individual,prize,Tyri Ballard-Brown
s15_the_gauntlet_iii,2,,individual,safety,Tyler Duckworth
s15_the_gauntlet_iii,3,Wring Out,individual,prize,Tori Hall
s15_the_gauntlet_iii,3,Wring Out,individual,safety,Jillian Zoboroski
s15_the_gauntlet_iii,3,,individual,prize,Adam King
s15_the_gauntlet_iii,3,,individual,safety,Evan Starkman
s15_the_gauntlet_iii,4,Push It,individual,prize,Johanna Botta
s15_the_gauntlet_iii,4,Push It,individual,safety,Janelle Casanave
s15_the_gauntlet_iii,4,,individual,prize,Ryan Kehoe
s15_the_gauntlet_iii,4,,individual,safety,Frank Roessler
s15_the_gauntlet_iii,5,Assembly Required,individual,prize,Casey Cooper
s15_the_gauntlet_iii,5,Assembly Required,individual,safety,Coral Smith
s15_the_gauntlet_iii,5,,individual,prize,MJ Garrett
s15_the_gauntlet_iii,5,,individual,safety,Derek McCray
s15_the_gauntlet_iii,6,Pole Push,individual,prize,Rachel Moyal
s15_the_gauntlet_iii,6,Pole Push,individual,safety,Melinda Collins
s15_the_gauntlet_iii,6,,individual,prize,Ryan Kehoe
s15_the_gauntlet_iii,6,,individual,safety,Frank Roessler
s15_the_gauntlet_iii,7,Over the Edge,individual,prize,Katie Cooley
s15_the_gauntlet_iii,7,Over the Edge,individual,safety,Evelyn Smith
s15_the_gauntlet_iii,7,,individual,prize,Frank Roessler
s15_the_gauntlet_iii,8/9,Chill Out,individual,prize,Diem Brown
s15_the_gauntlet_iii,8/9,Chill Out,individual,safety,Paula Meronek
s15_the_gauntlet_iii,8/9,,individual,prize,Big Easy Banks
s15_the_gauntlet_iii,8/9,,individual,safety,Adam King
