season_id,episode,gender,game,winner,loser
s15_the_gauntlet_iii,1,,Force Field,Nehemiah Clark,Alex Smith
s15_the_gauntlet_iii,2,F,Ram It Home,Jillian Zoboroski,Angel Turlington
s15_the_gauntlet_iii,2,,Force Field,Frank Roessler,Tyler Duckworth
s15_the_gauntlet_iii,3,F,Ball Brawl,Jillian Zoboroski,Brooke LaBarbera
s15_the_gauntlet_iii,3,,Sliders,Evan Starkman,Johnny Bananas
s15_the_gauntlet_iii,4,F,Ball Brawl,Jillian Zoboroski,Janelle Casanave
s15_the_gauntlet_iii,4,M,Sliders,Frank Roessler,Zach Mann
s15_the_gauntlet_iii,5,F,Ball Brawl,Coral Smith,Beth Stolarczyk
s15_the_gauntlet_iii,5,,Sliders,Ryan Kehoe,Derek McCray
s15_the_gauntlet_iii,6,F,Ball Brawl,Tori Hall,Melinda Collins
s15_the_gauntlet_iii,6,,Ankle Breaker,Frank Roessler,MJ Garrett
s15_the_gauntlet_iii,7,F,Ball Brawl,Evelyn Smith,Casey Cooper
s15_the_gauntlet_iii,7,M,Ram It Home,Nehemiah Clark,Ryan Kehoe
s15_the_gauntlet_iii,8/9,F,Sliders,Paula Meronek,Katie Cooley
s15_the_gauntlet_iii,8/9,,Ball Brawl,Adam King,Danny Jamieson
