season_id,episode,challenge,format,role,winner
s32_final_reckoning,2/3,Wreck Yourself,pair,prize,Brad Fiorenza
s32_final_reckoning,2/3,Wreck Yourself,pair,prize,Kyle Christie
s32_final_reckoning,6/7,Off the Rails,pair,prize,Amanda Garcia
s32_final_reckoning,6/7,Off the Rails,pair,prize,Zach Nichols
s32_final_reckoning,7/8,Dig Deep,pair,prize,Kam Williams
s32_final_reckoning,7/8,Dig Deep,pair,prize,Kayleigh Morris
s32_final_reckoning,8/9,Don't Push Me Around,pair,prize,Amanda Garcia
s32_final_reckoning,8/9,Don't Push Me Around,pair,prize,Zach Nichols
s32_final_reckoning,11/12,Sky Bridge,pair,prize,Johnny Bananas
s32_final_reckoning,11/12,Sky Bridge,pair,prize,Tony Raines
s32_final_reckoning,14/15,What Goes Up Must Come Down,pair,prize,Johnny Bananas
s32_final_reckoning,14/15,What Goes Up Must Come Down,pair,prize,Tony Raines
s32_final_reckoning,16/17,Hit List,pair,prize,Natalie Negrotti
s32_final_reckoning,16/17,Hit List,pair,prize,Paulie Calafiore
s32_final_reckoning,19,Painfully Wrong,pair,prize,Joss Mooney
s32_final_reckoning,19,Painfully Wrong,pair,prize,Sylvia Elsrode
