episode,challenge,format,role,winner
2/3,Wreck Yourself,pair,prize,Natalie Negrotti
2/3,Wreck Yourself,pair,prize,Paulie Calafiore
2/3,Wreck Yourself,pair,safety,Kam Williams
2/3,Wreck Yourself,pair,safety,Kayleigh Morris
6/7,Off the Rails,pair,prize,Derrick Henry
6/7,Off the Rails,pair,prize,Tori Deal
6/7,Off the Rails,pair,safety,Joss Mooney
6/7,Off the Rails,pair,safety,Sylvia Elsrode
7/8,Dig Deep,pair,prize,Angela Babicz
7/8,Dig Deep,pair,prize,Faith Stowers
8/9,Don't Push Me Around,pair,prize,Da'Vonne Rogers
8/9,Don't Push Me Around,pair,prize,Jozea Flores
8/9,Don't Push Me Around,pair,safety,Kam Williams
8/9,Don't Push Me Around,pair,safety,Kayleigh Morris
11/12,Sky Bridge,pair,prize,Nelson Thomas
11/12,Sky Bridge,pair,prize,Shane Landrum
11/12,Sky Bridge,pair,safety,Brad Fiorenza
11/12,Sky Bridge,pair,safety,Kyle Christie
12/13,Caged In,pair,prize,Amanda Garcia
12/13,Caged In,pair,prize,Zach Nichols
12/13,Caged In,pair,safety,Da'Vonne Rogers
12/13,Caged In,pair,safety,Jozea Flores
14/15,What Goes Up Must Come Down,pair,prize,Cara Maria Sorbello
14/15,What Goes Up Must Come Down,pair,prize,Marie Roda
14/15,What Goes Up Must Come Down,pair,safety,Nelson Thomas
14/15,What Goes Up Must Come Down,pair,safety,Shane Landrum
16/17,Hit List,pair,prize,Johnny Bananas
16/17,Hit List,pair,prize,Tony Raines
16/17,Hit List,pair,safety,Joss Mooney
16/17,Hit List,pair,safety,Sylvia Elsrode
19,Painfully Wrong,pair,prize,Johnny Bananas
19,Painfully Wrong,pair,prize,Tony Raines
19,Painfully Wrong,pair,safety,Natalie Negrotti
19,Painfully Wrong,pair,safety,Paulie Calafiore
