season_id,episode,gender,game,winner,loser
s20_cutthroat,1,,Handcuffs,Brandon Nelson,Derek Chavez
s20_cutthroat,50px|link=Camila NakagawaCamila,,,Camila Nakagawa,Emilee Fitzpatrick
s20_cutthroat,2,,Back Up Off Me,Brandon Nelson,JD Ordoñez
s20_cutthroat,50px|link=Mandi MoyerMandi,,,Cara Maria Sorbello,Mandi Moyer
s20_cutthroat,3,,Die Hard,Big Easy Banks,Vinny Foti
s20_cutthroat,4,,Swat,Katie Cooley,Ayiiia Elizarrarás
s20_cutthroat,50px|link=Luke WolfeLuke,,,Luke Wolfe,Big Easy Banks
s20_cutthroat,5,,Pole Me Over,Brandon Nelson,Ty Ruff
s20_cutthroat,50px|link=Camila NakagawaCamila,,,Camila Nakagawa,Katie Cooley
s20_cutthroat,6,,Handcuffs,Emily Schromm,Melinda Collins
s20_cutthroat,50px|link=Brandon NelsonBrandon,,,Derrick Kosinski,Brandon Nelson
s20_cutthroat,7,,Die Hard,Dunbar Merrill,Dan Walsh
s20_cutthroat,50px|link=Camila NakagawaCamila,,,Laurel Stucky,Camila Nakagawa
s20_cutthroat,8/9,,,Tori Hall,Theresa Jones
s20_cutthroat,50px|link=Tyler DuckworthTyler,,,Johnny Bananas,Mercenary
s20_cutthroat,9/10,,Pole Me Over,Tyler Duckworth,Derrick Kosinski
s20_cutthroat,50px|link=Paula MeronekPaula,,,Emily Schromm,Paula Meronek
