season_id,episode,challenge,format,role,winner
s20_cutthroat,1,Gas Problems,team,prize,Abram Boise
s20_cutthroat,1,Gas Problems,team,prize,Cara Maria Sorbello
s20_cutthroat,1,Gas Problems,team,prize,Laurel Stucky
s20_cutthroat,1,Gas Problems,team,prize,Luke Wolfe
s20_cutthroat,1,Gas Problems,team,prize,Sarah Rice
s20_cutthroat,1,Gas Problems,team,prize,Dan Walsh
s20_cutthroat,1,Gas Problems,team,prize,Ayiiia Elizarrarás
s20_cutthroat,1,Gas Problems,team,prize,Shauvon Torres
s20_cutthroat,1,Gas Problems,team,prize,Vinny Foti
s20_cutthroat,1,Gas Problems,team,prize,JD Ordoñez
s20_cutthroat,1,,individual,prize,Emilee Fitzpatrick
s20_cutthroat,2,Brain Buster,team,prize,Emily Schromm
s20_cutthroat,2,Brain Buster,team,prize,Jenn Grijalva
s20_cutthroat,2,Brain Buster,team,prize,Derrick Kosinski
s20_cutthroat,2,Brain Buster,team,prize,Johnny Bananas
s20_cutthroat,2,Brain Buster,team,prize,Theresa Jones
s20_cutthroat,2,Brain Buster,team,prize,Katie Cooley
s20_cutthroat,2,Brain Buster,team,prize,Ty Ruff
s20_cutthroat,2,Brain Buster,team,prize,Big Easy Banks
s20_cutthroat,2,,individual,prize,Cara Maria Sorbello
s20_cutthroat,3,Bed Head,team,prize,Brad Fiorenza
s20_cutthroat,3,Bed Head,team,prize,Dunbar Merrill
s20_cutthroat,3,Bed Head,team,prize,Tori Hall
s20_cutthroat,3,Bed Head,team,prize,Tyler Duckworth
s20_cutthroat,3,Bed Head,team,prize,Paula Meronek
s20_cutthroat,3,Bed Head,team,prize,Camila Nakagawa
s20_cutthroat,3,Bed Head,team,prize,Brandon Nelson
s20_cutthroat,3,Bed Head,team,prize,Melinda Collins
s20_cutthroat,3,Bed Head,team,prize,Chet Cannon
s20_cutthroat,3,,individual,prize,Katie Cooley
s20_cutthroat,4,Bottleneck Stampede,team,prize,Brad Fiorenza
s20_cutthroat,4,Bottleneck Stampede,team,prize,Dunbar Merrill
s20_cutthroat,4,Bottleneck Stampede,team,prize,Tori Hall
s20_cutthroat,4,Bottleneck Stampede,team,prize,Tyler Duckworth
s20_cutthroat,4,Bottleneck Stampede,team,prize,Paula Meronek
s20_cutthroat,4,Bottleneck Stampede,team,prize,Camila Nakagawa
s20_cutthroat,4,Bottleneck Stampede,team,prize,Brandon Nelson
s20_cutthroat,4,Bottleneck Stampede,team,prize,Melinda Collins
s20_cutthroat,4,Bottleneck Stampede,team,prize,Chet Cannon
s20_cutthroat,4,,individual,prize,Big Easy Banks
s20_cutthroat,5,Surf's Up,team,prize,Abram Boise
s20_cutthroat,5,Surf's Up,team,prize,Cara Maria Sorbello
s20_cutthroat,5,Surf's Up,team,prize,Laurel Stucky
s20_cutthroat,5,Surf's Up,team,prize,Luke Wolfe
s20_cutthroat,5,Surf's Up,team,prize,Sarah Rice
s20_cutthroat,5,Surf's Up,team,prize,Dan Walsh
s20_cutthroat,5,,individual,prize,Katie Cooley
s20_cutthroat,6,Sky Hook,team,prize,Abram Boise
s20_cutthroat,6,Sky Hook,team,prize,Cara Maria Sorbello
s20_cutthroat,6,Sky Hook,team,prize,Laurel Stucky
s20_cutthroat,6,Sky Hook,team,prize,Luke Wolfe
s20_cutthroat,6,Sky Hook,team,prize,Sarah Rice
s20_cutthroat,6,Sky Hook,team,prize,Dan Walsh
s20_cutthroat,6,,individual,prize,Derrick Kosinski
s20_cutthroat,7,Gimme a Hand,team,prize,Emily Schromm
s20_cutthroat,7,Gimme a Hand,team,prize,Jenn Grijalva
s20_cutthroat,7,Gimme a Hand,team,prize,Derrick Kosinski
s20_cutthroat,7,Gimme a Hand,team,prize,Johnny Bananas
s20_cutthroat,7,Gimme a Hand,team,prize,Theresa Jones
s20_cutthroat,7,,individual,prize,Laurel Stucky
s20_cutthroat,8/9,High Ball,team,prize,Abram Boise
s20_cutthroat,8/9,High Ball,team,prize,Cara Maria Sorbello
s20_cutthroat,8/9,High Ball,team,prize,Laurel Stucky
s20_cutthroat,8/9,High Ball,team,prize,Luke Wolfe
s20_cutthroat,8/9,High Ball,team,prize,Sarah Rice
s20_cutthroat,8/9,,individual,prize,Johnny Bananas
s20_cutthroat,9/10,Riot Act,team,prize,Abram Boise
s20_cutthroat,9/10,Riot Act,team,prize,Cara Maria Sorbello
s20_cutthroat,9/10,Riot Act,team,prize,Laurel Stucky
s20_cutthroat,9/10,Riot Act,team,prize,Luke Wolfe
s20_cutthroat,9/10,Riot Act,team,prize,Sarah Rice
s20_cutthroat,9/10,,individual,prize,Emily Schromm
