season_id,episode,challenge,format,role,winner
s14_the_inferno_3,2/3,Ladder Race,individual,prize,Alton Williams
s14_the_inferno_3,2/3,Ladder Race,individual,safety,Abram Boise
s14_the_inferno_3,4,Wrap and Roll,individual,prize,Susie Meister
s14_the_inferno_3,4,Wrap and Roll,individual,safety,Rachel Moyal
s14_the_inferno_3,6,Reversible Climbing Wall,individual,prize,Johnny Bananas
s14_the_inferno_3,6,Reversible Climbing Wall,individual,safety,Abram Boise
s14_the_inferno_3,8,Steady as You Go,individual,prize,Susie Meister
s14_the_inferno_3,8,Steady as You Go,individual,safety,Tonya Cooley
s14_the_inferno_3,10,Dog Day Afternoon,individual,prize,Ace Amerson
s14_the_inferno_3,10,Dog Day Afternoon,individual,safety,Kenny Santucci
s14_the_inferno_3,12,Giraffic Park,individual,prize,Paula Meronek
s14_the_inferno_3,12,Giraffic Park,individual,safety,Janelle Casanave
s14_the_inferno_3,13,Captain's Chair,individual,prize,Davis Mallory
s14_the_inferno_3,13,Captain's Chair,individual,safety,Derrick Kosinski
s14_the_inferno_3,14,Hook Me,individual,prize,Johnny Bananas
s14_the_inferno_3,14,Hook Me,individual,safety,Kenny Santucci
s14_the_inferno_3,15,Nothin' but Net,individual,prize,Susie Meister
s14_the_inferno_3,15,Nothin' but Net,individual,safety,Evelyn Smith
