season_id,episode,challenge,format,role,winner
s22_battle_of_the_exes,1,Give Me Some Honey,pair,prize,Nate Stodghill
s22_battle_of_the_exes,1,Give Me Some Honey,pair,prize,Priscilla Mendez
s22_battle_of_the_exes,1,Give Me Some Honey,pair,safety,Mandi Moyer
s22_battle_of_the_exes,1,Give Me Some Honey,pair,safety,Wes Bergmann
s22_battle_of_the_exes,2,Hook Up,pair,prize,Leroy Garrett
s22_battle_of_the_exes,2,Hook Up,pair,prize,Naomi Defensor
s22_battle_of_the_exes,2,Hook Up,pair,safety,Mandi Moyer
s22_battle_of_the_exes,2,Hook Up,pair,safety,Wes Bergmann
s22_battle_of_the_exes,3,Mental Connection,pair,prize,Leroy Garrett
s22_battle_of_the_exes,3,Mental Connection,pair,prize,Naomi Defensor
s22_battle_of_the_exes,3,Mental Connection,pair,safety,Emily Schromm
s22_battle_of_the_exes,3,Mental Connection,pair,safety,Ty Ruff
s22_battle_of_the_exes,4,Rolling in the Deep,pair,prize,Jasmine Reynaud
s22_battle_of_the_exes,4,Rolling in the Deep,pair,prize,Tyri Ballard-Brown
s22_battle_of_the_exes,4,Rolling in the Deep,pair,safety,Aneesa Ferreira
s22_battle_of_the_exes,4,Rolling in the Deep,pair,safety,Rachel Robinson
s22_battle_of_the_exes,5,Don't Rock the Boat,pair,prize,Abram Boise
s22_battle_of_the_exes,5,Don't Rock the Boat,pair,prize,Cara Maria Sorbello
s22_battle_of_the_exes,5,Don't Rock the Boat,pair,safety,Emily Schromm
s22_battle_of_the_exes,5,Don't Rock the Boat,pair,safety,Ty Ruff
s22_battle_of_the_exes,6,Lube Me Up,pair,prize,Dunbar Merrill
s22_battle_of_the_exes,6,Lube Me Up,pair,prize,Paula Meronek
s22_battle_of_the_exes,6,Lube Me Up,pair,safety,Aneesa Ferreira
s22_battle_of_the_exes,6,Lube Me Up,pair,safety,Rachel Robinson
s22_battle_of_the_exes,7/8,Race to the Altar,pair,prize,Emily Schromm
s22_battle_of_the_exes,7/8,Race to the Altar,pair,prize,Ty Ruff
s22_battle_of_the_exes,7/8,Race to the Altar,pair,safety,Dunbar Merrill
s22_battle_of_the_exes,7/8,Race to the Altar,pair,safety,Paula Meronek
s22_battle_of_the_exes,8/9,Feel the Burn,pair,prize,Camila Nakagawa
s22_battle_of_the_exes,8/9,Feel the Burn,pair,prize,Johnny Bananas
s22_battle_of_the_exes,8/9,Feel the Burn,pair,safety,Mark Long
s22_battle_of_the_exes,8/9,Feel the Burn,pair,safety,Robin Hibbard
