ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.44867989419565907,19,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.43898704279938516,13,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.4441732202434638,16,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.3351787929791835,46,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.9176558439084713,41,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.34196364868149093,10,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.45352429814661416,22,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.55427276327104,13,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.3288363576241778,19,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.9147336592626908,46,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.20659999769286366,36,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8585968389656025,41,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.09874781568813365,27,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.4032248060098952,55,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.31535312955693523,54,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.4289580323399498,10,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.20776942153193625,36,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.4423871323785942,16,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.3406514962796523,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.9143779683354295,46,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8589783122965204,41,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.3152907410602046,54,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.3323025522038945,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.40090491017877466,55,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.4524157932121673,22,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.4489052574558715,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.9168908196816897,41,s05_battle_of_the_seasons,False,41
