ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.44867989419565973,19,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.43898704279946976,13,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.4441732202434626,16,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.33517879297918296,46,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.91765584390847,41,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.34196364868149026,10,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.45352429814661377,22,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5542727632709568,13,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.32883635762417723,19,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.9147336592626911,46,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.20659999769286222,36,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8585968389656005,41,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.09874781568812421,27,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.403224806009889,55,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.3153531295569332,54,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.4289580323399494,10,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.2077694215316985,36,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.44238713237861804,16,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.3406514962796791,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.9143779683354275,46,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8589783122965392,41,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.3152907410601177,54,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.3323025522039138,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.4009049101787752,55,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.45241579321218744,22,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.448905257455894,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.9168908196816967,41,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.1005724643752086,27,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.4388189831114254,13,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.551527414587818,13,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.3350952443249938,46,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.4261874807411066,10,s05_battle_of_the_seasons,False,41
56,Adam Larson,M,-0.536014815105539,19,s06_battle_of_the_sexes,False,15
56,Antoine de Bouverie,M,0.2820638169812619,47,s06_battle_of_the_sexes,False,15
56,Blair Herter,M,0.42039784119294615,64,s06_battle_of_the_sexes,False,15
56,Chadwick Pelletier,M,-0.5123821970077314,13,s06_battle_of_the_sexes,False,15
56,Chris Melling,M,-0.5275052800247763,16,s06_battle_of_the_sexes,False,15
56,Colin Mortensen,M,0.6870255173833022,50,s06_battle_of_the_sexes,False,15
56,Dan Renzi,M,-0.001336744834773971,43,s06_battle_of_the_sexes,False,15
56,Dan Setzler,M,0.23798153336565553,46,s06_battle_of_the_sexes,False,15
56,Danny Roberts,M,0.843626143362326,41,s06_battle_of_the_sexes,False,15
56,David Broom,M,-0.3423613982874102,9,s06_battle_of_the_sexes,False,15
56,David Edwards,M,-0.501238049335782,23,s06_battle_of_the_sexes,False,15
56,Eric Jones,M,-0.5012380493357824,23,s06_battle_of_the_sexes,False,15
56,Eric Nies,M,-0.0365847816134144,34,s06_battle_of_the_sexes,False,15
56,Jake Bronstein,M,-0.01260852988670051,37,s06_battle_of_the_sexes,False,15
56,James Orlando,M,0.24755222581947328,52,s06_battle_of_the_sexes,False,15
56,Jamie Murray,M,0.7221972869657717,64,s06_battle_of_the_sexes,False,15
56,Jon Brennan,M,-0.45216273642484456,10,s06_battle_of_the_sexes,False,15
56,Josh Florence,M,-0.5430585470599448,22,s06_battle_of_the_sexes,False,15
56,Laterrian Wallace,M,-0.5012380493357823,23,s06_battle_of_the_sexes,False,15
56,Mark Long,M,0.6993339994304583,38,s06_battle_of_the_sexes,False,15
56,Mike Johnson,M,-0.6160715651295771,13,s06_battle_of_the_sexes,False,15
56,Mike Lambert,M,-0.4162692182910074,19,s06_battle_of_the_sexes,False,15
56,Mike Mizanin,M,0.832163602529704,46,s06_battle_of_the_sexes,False,15
56,Norman Korpi,M,-0.36635941034759645,36,s06_battle_of_the_sexes,False,15
56,Puck Rainey,M,0.16606491806752993,52,s06_battle_of_the_sexes,False,15
56,Sean Duffy,M,0.7670596775602323,41,s06_battle_of_the_sexes,False,15
56,Shane Landrum,M,0.4446529825777081,60,s06_battle_of_the_sexes,False,15
56,Stephen Williams,M,-0.23644541541083322,27,s06_battle_of_the_sexes,False,15
56,Syrus Yarbrough,M,-0.4033446762515103,17,s06_battle_of_the_sexes,False,15
56,Theo Gantt,M,0.14754277968856322,37,s06_battle_of_the_sexes,False,15
56,Theo von Kurnatowski,M,0.3011300250075908,55,s06_battle_of_the_sexes,False,15
56,Timmy Beggy,M,0.20866516308629052,54,s06_battle_of_the_sexes,False,15
56,Yes Duffy,M,-0.5012380493358078,33,s06_battle_of_the_sexes,False,15
56,Amaya Brecher,F,-0.009218619695039901,23,s06_battle_of_the_sexes,False,15
56,Aneesa Ferreira,F,-0.4413603444540479,17,s06_battle_of_the_sexes,False,15
56,Anne Wharton,F,-0.441360344454047,17,s06_battle_of_the_sexes,False,15
56,Ayanna Mackins,F,-0.10037340683852913,26,s06_battle_of_the_sexes,False,15
56,Becky Blasband,F,-0.28136136759301006,36,s06_battle_of_the_sexes,False,15
56,Belou Den Tex,F,-0.43571356051443594,16,s06_battle_of_the_sexes,False,15
56,Beth Stolarczyk,F,-0.3289867471782705,18,s06_battle_of_the_sexes,False,15
56,Christina Pazsitzky,F,-0.3503576597005679,15,s06_battle_of_the_sexes,False,15
56,Coral Smith,F,0.9261843463564715,46,s06_battle_of_the_sexes,False,15
56,Elka Walker,F,0.8617223834017418,41,s06_battle_of_the_sexes,False,15
56,Ellen Cho,F,0.7451337229496171,74,s06_battle_of_the_sexes,False,15
56,Emily Bailey,F,0.22211197192484627,85,s06_battle_of_the_sexes,False,15
56,Flora Alekseyeva,F,-0.3353232079907888,19,s06_battle_of_the_sexes,False,15
56,Genesis Moss,F,-0.06725248878182752,27,s06_battle_of_the_sexes,False,15
56,Gladys Sanabria,F,0.08525408151950216,24,s06_battle_of_the_sexes,False,15
56,Holly Brentson,F,0.40351525682058076,55,s06_battle_of_the_sexes,False,15
56,Holly Shand,F,-0.45100059703237244,22,s06_battle_of_the_sexes,False,15
56,Jisela Delgado,F,-0.44458950380423734,36,s06_battle_of_the_sexes,False,15
56,Julie Stoffer,F,-0.4413603444540483,17,s06_battle_of_the_sexes,False,15
56,Kelley Limp,F,0.9379776499192292,41,s06_battle_of_the_sexes,False,15
56,Lindsay Brien,F,-0.15522480863896948,27,s06_battle_of_the_sexes,False,15
56,Lori Trespicio,F,0.602617306970499,29,s06_battle_of_the_sexes,False,15
56,Melissa Howard,F,-0.11677470790505884,32,s06_battle_of_the_sexes,False,15
56,Piggy Thomas,F,-0.42415932358832753,13,s06_battle_of_the_sexes,False,15
56,Rachel Robinson,F,-0.4413603444540474,17,s06_battle_of_the_sexes,False,15
56,Ruthie Alcaide,F,0.785780752022986,62,s06_battle_of_the_sexes,False,15
56,Sharon Gitau,F,-0.5268021484433333,13,s06_battle_of_the_sexes,False,15
56,Tara McDaniel,F,0.341038286449667,46,s06_battle_of_the_sexes,False,15
56,Tonya Cooley,F,0.0048077164704588135,40,s06_battle_of_the_sexes,False,15
56,Veronica Portillo,F,-0.12356394928464053,28,s06_battle_of_the_sexes,False,15
71,Abram Boise,M,-0.6536409344766202,22,s07_the_gauntlet,False,15
71,Adam Larson,M,0.6401347137366762,56,s07_the_gauntlet,False,15
71,Alton Williams,M,0.2808398187106557,58,s07_the_gauntlet,False,15
71,Antoine de Bouverie,M,0.11646263337507344,47,s07_the_gauntlet,False,15
71,Blair Herter,M,0.24404481653883953,64,s07_the_gauntlet,False,15
71,Chadwick Pelletier,M,-0.40601299152405423,6,s07_the_gauntlet,False,15
71,Chris Melling,M,-0.3922142865597289,10,s07_the_gauntlet,False,15
71,Colin Mortensen,M,0.5234099814691764,50,s07_the_gauntlet,False,15
71,Dan Renzi,M,-0.22316600029104663,43,s07_the_gauntlet,False,15
71,Dan Setzler,M,0.2998190071797613,28,s07_the_gauntlet,False,15
71,Danny Roberts,M,1.0436740690723505,34,s07_the_gauntlet,False,15
71,Darrell Taylor,M,0.7033629373849287,26,s07_the_gauntlet,False,15
71,Dave Giuntoli,M,0.7433989892385005,36,s07_the_gauntlet,False,15
71,David Broom,M,-0.30958637417843354,30,s07_the_gauntlet,False,15
71,David Edwards,M,-0.6661638262427317,23,s07_the_gauntlet,False,15
71,Eric Jones,M,-0.6661638262427264,23,s07_the_gauntlet,False,15
71,Eric Nies,M,-0.20980921549002282,34,s07_the_gauntlet,False,15
71,Jake Bronstein,M,-0.1896325196819493,37,s07_the_gauntlet,False,15
71,James Orlando,M,0.06751386764949074,52,s07_the_gauntlet,False,15
71,Jamie Murray,M,0.5769490849223243,64,s07_the_gauntlet,False,15
71,Jon Brennan,M,-0.40601299152405235,6,s07_the_gauntlet,False,15
71,Josh Florence,M,-0.3879893013621221,16,s07_the_gauntlet,False,15
71,Laterrian Wallace,M,-0.6652017265472087,43,s07_the_gauntlet,False,15
71,Mark Long,M,0.5311871779560262,38,s07_the_gauntlet,False,15
71,Matt Smith,M,-0.23893680510447668,22,s07_the_gauntlet,False,15
71,Mike Johnson,M,-0.46617585736940004,7,s07_the_gauntlet,False,15
71,Mike Lambert,M,-0.33160637336961646,13,s07_the_gauntlet,False,15
71,Mike Mizanin,M,0.30906064922673115,76,s07_the_gauntlet,False,15
71,Nathan Blackburn,M,-0.0208624359434613,36,s07_the_gauntlet,False,15
71,Norman Korpi,M,-0.067143728011589,52,s07_the_gauntlet,False,15
71,Puck Rainey,M,-0.021594688602501355,52,s07_the_gauntlet,False,15
71,Sean Duffy,M,0.9670712461466072,25,s07_the_gauntlet,False,15
71,Shane Landrum,M,0.2766613154476371,60,s07_the_gauntlet,False,15
71,Stephen Williams,M,-0.30544783677322984,11,s07_the_gauntlet,False,15
71,Steve Meinke,M,-0.2871703357027682,26,s07_the_gauntlet,False,15
71,Syrus Yarbrough,M,-0.5687576251368187,17,s07_the_gauntlet,False,15
71,Theo Gantt,M,-0.21973730501791083,70,s07_the_gauntlet,False,15
71,Theo von Kurnatowski,M,0.6748261004049135,78,s07_the_gauntlet,False,15
71,Timmy Beggy,M,0.2694709789638033,36,s07_the_gauntlet,False,15
71,Yes Duffy,M,-0.564860402271029,29,s07_the_gauntlet,False,15
71,Amaya Brecher,F,0.17955956065586542,23,s07_the_gauntlet,False,15
71,Aneesa Ferreira,F,-0.23282010162539107,17,s07_the_gauntlet,False,15
71,Anne Wharton,F,-0.23282010162539193,17,s07_the_gauntlet,False,15
71,Ayanna Mackins,F,0.10428228088538295,26,s07_the_gauntlet,False,15
71,Becky Blasband,F,-0.8552276867886679,16,s07_the_gauntlet,False,15
71,Belou Den Tex,F,-0.8732269964587972,10,s07_the_gauntlet,False,15
71,Beth Stolarczyk,F,-0.40354099969943535,14,s07_the_gauntlet,False,15
71,Cara Zavaleta,F,0.8241032182824719,22,s07_the_gauntlet,False,15
71,Christina Pazsitzky,F,-0.14722023011783314,15,s07_the_gauntlet,False,15
71,Coral Smith,F,0.315452446431936,75,s07_the_gauntlet,False,15
71,Elka Walker,F,0.12733109541042079,41,s07_the_gauntlet,False,15
71,Ellen Cho,F,0.9749491685773087,74,s07_the_gauntlet,False,15
71,Emily Bailey,F,-0.01423921264767496,67,s07_the_gauntlet,False,15
71,Flora Alekseyeva,F,-0.8518191495031022,13,s07_the_gauntlet,False,15
71,Genesis Moss,F,0.1447938353341431,27,s07_the_gauntlet,False,15
71,Gladys Sanabria,F,0.28191462468905915,24,s07_the_gauntlet,False,15
71,Holly Brentson,F,-0.034886939947221945,35,s07_the_gauntlet,False,15
71,Holly Shand,F,-0.8954373702230041,16,s07_the_gauntlet,False,15
71,Irulan Wilson,F,-0.3266790592290164,18,s07_the_gauntlet,False,15
71,Jisela Delgado,F,-0.5739831001359907,30,s07_the_gauntlet,False,15
71,Julie Stoffer,F,-0.23282010162539235,17,s07_the_gauntlet,False,15
71,Katie Cooley,F,0.20293508707084185,36,s07_the_gauntlet,False,15
71,Kelley Limp,F,0.6221318364342593,34,s07_the_gauntlet,False,15
71,Lindsay Brien,F,-0.80420387938344,11,s07_the_gauntlet,False,15
71,Lori Trespicio,F,0.8272838191484166,29,s07_the_gauntlet,False,15
71,Melissa Howard,F,0.07441929376018287,32,s07_the_gauntlet,False,15
71,Montana McGlynn,F,-0.10792938843921746,22,s07_the_gauntlet,False,15
71,Piggy Thomas,F,-0.8478856352154388,6,s07_the_gauntlet,False,15
71,Rachel Braband,F,0.16681506548039007,28,s07_the_gauntlet,False,15
71,Rachel Robinson,F,0.5466897643270373,38,s07_the_gauntlet,False,15
71,Roni Martin,F,0.861684666931682,27,s07_the_gauntlet,False,15
71,Ruthie Alcaide,F,0.9843093489643001,62,s07_the_gauntlet,False,15
71,Sarah Greyson,F,0.8792718413133248,44,s07_the_gauntlet,False,15
71,Sharon Gitau,F,-0.8966773823660023,7,s07_the_gauntlet,False,15
71,Tara McDaniel,F,-0.1031030369739861,28,s07_the_gauntlet,False,15
