ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
1,Norman Korpi,M,0.8181818181817958,11,s05_battle_of_the_seasons,False,1
1,Theo von Kurnatowski,M,0.8181818181815518,11,s05_battle_of_the_seasons,False,1
1,Becky Blasband,F,0.8461538461538378,13,s05_battle_of_the_seasons,False,1
1,Holly Brentson,F,0.8461538461537296,13,s05_battle_of_the_seasons,False,1
2,Norman Korpi,M,0.8181818181817964,11,s05_battle_of_the_seasons,False,2
2,Theo von Kurnatowski,M,0.818181818181552,11,s05_battle_of_the_seasons,False,2
2,Becky Blasband,F,0.8461538461538378,13,s05_battle_of_the_seasons,False,2
2,Holly Brentson,F,0.8461538461537296,13,s05_battle_of_the_seasons,False,2
3,Norman Korpi,M,0.8181818181817964,11,s05_battle_of_the_seasons,False,3
3,Theo von Kurnatowski,M,0.818181818181552,11,s05_battle_of_the_seasons,False,3
3,Becky Blasband,F,0.8461538461538372,13,s05_battle_of_the_seasons,False,3
3,Holly Brentson,F,0.8461538461537292,13,s05_battle_of_the_seasons,False,3
5,Dan Setzler,M,0.6956350361133878,12,s05_battle_of_the_seasons,False,5
5,Danny Roberts,M,-0.03981988721984656,5,s05_battle_of_the_seasons,False,5
5,Norman Korpi,M,0.6376429877988641,13,s05_battle_of_the_seasons,False,5
5,Stephen Williams,M,0.6956350361127854,12,s05_battle_of_the_seasons,False,5
5,Theo von Kurnatowski,M,0.6376429877982797,13,s05_battle_of_the_seasons,False,5
5,Becky Blasband,F,0.6933158482875909,15,s05_battle_of_the_seasons,False,5
5,Holly Brentson,F,0.6933158482886966,15,s05_battle_of_the_seasons,False,5
5,Kelley Limp,F,0.015491447592963434,5,s05_battle_of_the_seasons,False,5
5,Lindsay Brien,F,0.7421627736468447,14,s05_battle_of_the_seasons,False,5
5,Tara McDaniel,F,0.7421627736468444,14,s05_battle_of_the_seasons,False,5
7,Chadwick Pelletier,M,-0.35111575343620915,5,s05_battle_of_the_seasons,False,7
7,Dan Setzler,M,0.6959559621289839,12,s05_battle_of_the_seasons,False,7
7,Danny Roberts,M,-0.03763522915128548,5,s05_battle_of_the_seasons,False,7
7,Norman Korpi,M,0.6381147381555854,13,s05_battle_of_the_seasons,False,7
7,Stephen Williams,M,0.6959559621283801,12,s05_battle_of_the_seasons,False,7
7,Theo von Kurnatowski,M,0.6436219577086385,14,s05_battle_of_the_seasons,False,7
7,Becky Blasband,F,0.6933158482875909,15,s05_battle_of_the_seasons,False,7
7,Holly Brentson,F,0.6933158482886966,15,s05_battle_of_the_seasons,False,7
7,Kelley Limp,F,0.015491447592963434,5,s05_battle_of_the_seasons,False,7
7,Lindsay Brien,F,0.7421627736468447,14,s05_battle_of_the_seasons,False,7
7,Tara McDaniel,F,0.7421627736468444,14,s05_battle_of_the_seasons,False,7
9,Adam Larson,M,-0.544733384061678,6,s05_battle_of_the_seasons,False,9
9,Chadwick Pelletier,M,-0.5618875813766049,5,s05_battle_of_the_seasons,False,9
9,Dan Setzler,M,0.4527534650255182,14,s05_battle_of_the_seasons,False,9
9,Danny Roberts,M,0.47310275294427684,14,s05_battle_of_the_seasons,False,9
9,Mike Mizanin,M,0.47714892174999834,13,s05_battle_of_the_seasons,False,9
9,Norman Korpi,M,0.43496099321217147,15,s05_battle_of_the_seasons,False,9
9,Stephen Williams,M,0.45275346502560004,14,s05_battle_of_the_seasons,False,9
9,Theo von Kurnatowski,M,0.4364638569420765,16,s05_battle_of_the_seasons,False,9
9,Timmy Beggy,M,-0.5447333840611036,6,s05_battle_of_the_seasons,False,9
9,Yes Duffy,M,-0.5447333840611035,6,s05_battle_of_the_seasons,False,9
9,Becky Blasband,F,0.4968432150632204,17,s05_battle_of_the_seasons,False,9
9,Coral Smith,F,0.5117085177139444,16,s05_battle_of_the_seasons,False,9
9,Elka Walker,F,0.6673653830560499,7,s05_battle_of_the_seasons,False,9
9,Emily Bailey,F,-0.5619431998456039,6,s05_battle_of_the_seasons,False,9
9,Flora Alekseyeva,F,-0.5619431998456033,6,s05_battle_of_the_seasons,False,9
9,Holly Brentson,F,0.4968432150640487,17,s05_battle_of_the_seasons,False,9
9,Holly Shand,F,-0.5619431998456037,6,s05_battle_of_the_seasons,False,9
9,Jisela Delgado,F,-0.5619431998483246,6,s05_battle_of_the_seasons,False,9
9,Kelley Limp,F,0.5104086524935965,17,s05_battle_of_the_seasons,False,9
9,Lindsay Brien,F,0.10583409829245777,17,s05_battle_of_the_seasons,False,9
9,Tara McDaniel,F,0.5117085177139435,16,s05_battle_of_the_seasons,False,9
9,Veronica Portillo,F,-0.561943199845603,6,s05_battle_of_the_seasons,False,9
13,Adam Larson,M,-0.519400185029782,8,s05_battle_of_the_seasons,False,13
13,Chadwick Pelletier,M,-0.47039715553416783,5,s05_battle_of_the_seasons,False,13
13,Dan Setzler,M,0.3456707984510148,16,s05_battle_of_the_seasons,False,13
13,Danny Roberts,M,0.36632855985301044,16,s05_battle_of_the_seasons,False,13
13,Mike Mizanin,M,0.6022383583313701,21,s05_battle_of_the_seasons,False,13
13,Norman Korpi,M,0.3275036599606209,17,s05_battle_of_the_seasons,False,13
13,Stephen Williams,M,0.45405847326852944,14,s05_battle_of_the_seasons,False,13
13,Theo von Kurnatowski,M,0.5578938657163055,24,s05_battle_of_the_seasons,False,13
13,Timmy Beggy,M,-0.5194001850286291,8,s05_battle_of_the_seasons,False,13
13,Yes Duffy,M,-0.5194001850286298,8,s05_battle_of_the_seasons,False,13
13,Becky Blasband,F,0.40690488926880586,19,s05_battle_of_the_seasons,False,13
13,Coral Smith,F,0.6505714925422073,27,s05_battle_of_the_seasons,False,13
13,Elka Walker,F,0.5234010267264811,10,s05_battle_of_the_seasons,False,13
13,Emily Bailey,F,-0.5144074667188437,8,s05_battle_of_the_seasons,False,13
13,Flora Alekseyeva,F,-0.48891579183891654,9,s05_battle_of_the_seasons,False,13
13,Holly Brentson,F,0.6379226609558615,28,s05_battle_of_the_seasons,False,13
13,Holly Shand,F,-0.5144074667188435,8,s05_battle_of_the_seasons,False,13
13,Jisela Delgado,F,-0.5144074667197305,8,s05_battle_of_the_seasons,False,13
13,Kelley Limp,F,0.4296480077947698,19,s05_battle_of_the_seasons,False,13
13,Lindsay Brien,F,0.03715601989600779,17,s05_battle_of_the_seasons,False,13
13,Tara McDaniel,F,0.42169072476778774,18,s05_battle_of_the_seasons,False,13
13,Veronica Portillo,F,-0.514407466718844,8,s05_battle_of_the_seasons,False,13
16,Adam Larson,M,-0.519400185029782,8,s05_battle_of_the_seasons,False,16
16,Chadwick Pelletier,M,-0.47039715553416783,5,s05_battle_of_the_seasons,False,16
16,Dan Setzler,M,0.3456707984510148,16,s05_battle_of_the_seasons,False,16
16,Danny Roberts,M,0.36632855985301044,16,s05_battle_of_the_seasons,False,16
16,Mike Mizanin,M,0.6022383583313701,21,s05_battle_of_the_seasons,False,16
16,Norman Korpi,M,0.3275036599606209,17,s05_battle_of_the_seasons,False,16
16,Stephen Williams,M,0.45405847326852944,14,s05_battle_of_the_seasons,False,16
16,Theo von Kurnatowski,M,0.5578938657163055,24,s05_battle_of_the_seasons,False,16
16,Timmy Beggy,M,-0.5194001850286291,8,s05_battle_of_the_seasons,False,16
16,Yes Duffy,M,-0.5194001850286298,8,s05_battle_of_the_seasons,False,16
16,Becky Blasband,F,0.40690488926880586,19,s05_battle_of_the_seasons,False,16
16,Coral Smith,F,0.6505714925422073,27,s05_battle_of_the_seasons,False,16
16,Elka Walker,F,0.5234010267264811,10,s05_battle_of_the_seasons,False,16
16,Emily Bailey,F,-0.5144074667188437,8,s05_battle_of_the_seasons,False,16
16,Flora Alekseyeva,F,-0.48891579183891654,9,s05_battle_of_the_seasons,False,16
16,Holly Brentson,F,0.6379226609558615,28,s05_battle_of_the_seasons,False,16
16,Holly Shand,F,-0.5144074667188435,8,s05_battle_of_the_seasons,False,16
16,Jisela Delgado,F,-0.5144074667197305,8,s05_battle_of_the_seasons,False,16
16,Kelley Limp,F,0.4296480077947698,19,s05_battle_of_the_seasons,False,16
16,Lindsay Brien,F,0.03715601989600779,17,s05_battle_of_the_seasons,False,16
16,Tara McDaniel,F,0.42169072476778774,18,s05_battle_of_the_seasons,False,16
16,Veronica Portillo,F,-0.514407466718844,8,s05_battle_of_the_seasons,False,16
17,Adam Larson,M,-0.5058869243018214,10,s05_battle_of_the_seasons,False,17
17,Chadwick Pelletier,M,-0.41380694977215793,5,s05_battle_of_the_seasons,False,17
17,Dan Setzler,M,0.5124502205902655,24,s05_battle_of_the_seasons,False,17
17,Danny Roberts,M,0.2807770828740569,18,s05_battle_of_the_seasons,False,17
17,Mike Mizanin,M,0.5213677699342829,23,s05_battle_of_the_seasons,False,17
17,Norman Korpi,M,0.24279695125085518,19,s05_battle_of_the_seasons,False,17
17,Stephen Williams,M,0.45708436425876586,14,s05_battle_of_the_seasons,False,17
17,Theo von Kurnatowski,M,0.6193384610083212,32,s05_battle_of_the_seasons,False,17
17,Timmy Beggy,M,-0.5058869243004226,10,s05_battle_of_the_seasons,False,17
17,Yes Duffy,M,-0.5058869243004226,10,s05_battle_of_the_seasons,False,17
17,Becky Blasband,F,0.33083022625494946,21,s05_battle_of_the_seasons,False,17
17,Coral Smith,F,0.5887423782138336,29,s05_battle_of_the_seasons,False,17
17,Elka Walker,F,0.4415307977226678,12,s05_battle_of_the_seasons,False,17
17,Emily Bailey,F,-0.48384300317319295,10,s05_battle_of_the_seasons,False,17
17,Flora Alekseyeva,F,-0.5455845798118082,9,s05_battle_of_the_seasons,False,17
17,Holly Brentson,F,0.6845325137769198,39,s05_battle_of_the_seasons,False,17
17,Holly Shand,F,-0.3796826906603937,11,s05_battle_of_the_seasons,False,17
17,Jisela Delgado,F,-0.48384300317312445,10,s05_battle_of_the_seasons,False,17
17,Kelley Limp,F,0.35722796785854116,21,s05_battle_of_the_seasons,False,17
17,Lindsay Brien,F,-0.0008575736091828442,17,s05_battle_of_the_seasons,False,17
17,Tara McDaniel,F,0.60198752513998,28,s05_battle_of_the_seasons,False,17
