ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
1,Norman Korpi,M,0.8181818181817962,11,s05_battle_of_the_seasons,False,1
1,Theo von Kurnatowski,M,0.8181818181815517,11,s05_battle_of_the_seasons,False,1
1,Becky Blasband,F,0.8461538461538373,13,s05_battle_of_the_seasons,False,1
1,Holly Brentson,F,0.8461538461537293,13,s05_battle_of_the_seasons,False,1
2,Norman Korpi,M,0.8181818181818701,11,s05_battle_of_the_seasons,False,2
2,Theo von Kurnatowski,M,0.8181818181815927,11,s05_battle_of_the_seasons,False,2
2,Becky Blasband,F,0.8461538461538373,13,s05_battle_of_the_seasons,False,2
2,Holly Brentson,F,0.8461538461537293,13,s05_battle_of_the_seasons,False,2
3,Norman Korpi,M,0.8181818181818701,11,s05_battle_of_the_seasons,False,3
3,Theo von Kurnatowski,M,0.8181818181815927,11,s05_battle_of_the_seasons,False,3
3,Becky Blasband,F,0.8461538461538373,13,s05_battle_of_the_seasons,False,3
3,Holly Brentson,F,0.8461538461537277,13,s05_battle_of_the_seasons,False,3
5,Dan Setzler,M,0.6956350361122868,12,s05_battle_of_the_seasons,False,5
5,Danny Roberts,M,-0.039819887219174295,5,s05_battle_of_the_seasons,False,5
5,Norman Korpi,M,0.6376429877988273,13,s05_battle_of_the_seasons,False,5
5,Stephen Williams,M,0.6956350361124454,12,s05_battle_of_the_seasons,False,5
5,Theo von Kurnatowski,M,0.6376429877986217,13,s05_battle_of_the_seasons,False,5
5,Becky Blasband,F,0.693315848287558,15,s05_battle_of_the_seasons,False,5
5,Holly Brentson,F,0.6933158482882102,15,s05_battle_of_the_seasons,False,5
5,Kelley Limp,F,0.01549144759279076,5,s05_battle_of_the_seasons,False,5
5,Lindsay Brien,F,0.7421627736468346,14,s05_battle_of_the_seasons,False,5
5,Tara McDaniel,F,0.7421627736468225,14,s05_battle_of_the_seasons,False,5
7,Chadwick Pelletier,M,-0.35111575343631296,5,s05_battle_of_the_seasons,False,7
7,Dan Setzler,M,0.6959559621279583,12,s05_battle_of_the_seasons,False,7
7,Danny Roberts,M,-0.03763522914997557,5,s05_battle_of_the_seasons,False,7
7,Norman Korpi,M,0.6381147381555042,13,s05_battle_of_the_seasons,False,7
7,Stephen Williams,M,0.695955962127958,12,s05_battle_of_the_seasons,False,7
7,Theo von Kurnatowski,M,0.6436219577085672,14,s05_battle_of_the_seasons,False,7
7,Becky Blasband,F,0.693315848287558,15,s05_battle_of_the_seasons,False,7
7,Holly Brentson,F,0.6933158482882102,15,s05_battle_of_the_seasons,False,7
7,Kelley Limp,F,0.01549144759279076,5,s05_battle_of_the_seasons,False,7
7,Lindsay Brien,F,0.7421627736468346,14,s05_battle_of_the_seasons,False,7
7,Tara McDaniel,F,0.7421627736468225,14,s05_battle_of_the_seasons,False,7
9,Adam Larson,M,-0.5447333840616815,6,s05_battle_of_the_seasons,False,9
9,Chadwick Pelletier,M,-0.5618875813765916,5,s05_battle_of_the_seasons,False,9
9,Dan Setzler,M,0.4527534650256038,14,s05_battle_of_the_seasons,False,9
9,Danny Roberts,M,0.4731027529442051,14,s05_battle_of_the_seasons,False,9
9,Mike Mizanin,M,0.477148921750001,13,s05_battle_of_the_seasons,False,9
9,Norman Korpi,M,0.4349609932121746,15,s05_battle_of_the_seasons,False,9
9,Stephen Williams,M,0.45275346502560426,14,s05_battle_of_the_seasons,False,9
9,Theo von Kurnatowski,M,0.4364638569420833,16,s05_battle_of_the_seasons,False,9
9,Timmy Beggy,M,-0.5447333840610942,6,s05_battle_of_the_seasons,False,9
9,Yes Duffy,M,-0.5447333840610941,6,s05_battle_of_the_seasons,False,9
9,Becky Blasband,F,0.49684321506321977,17,s05_battle_of_the_seasons,False,9
9,Coral Smith,F,0.5117085177139442,16,s05_battle_of_the_seasons,False,9
9,Elka Walker,F,0.6673653830560499,7,s05_battle_of_the_seasons,False,9
9,Emily Bailey,F,-0.5619431998456034,6,s05_battle_of_the_seasons,False,9
9,Flora Alekseyeva,F,-0.5619431998456035,6,s05_battle_of_the_seasons,False,9
9,Holly Brentson,F,0.4968432150640485,17,s05_battle_of_the_seasons,False,9
9,Holly Shand,F,-0.5619431998456031,6,s05_battle_of_the_seasons,False,9
9,Jisela Delgado,F,-0.5619431998456031,6,s05_battle_of_the_seasons,False,9
9,Kelley Limp,F,0.5104086524935957,17,s05_battle_of_the_seasons,False,9
9,Lindsay Brien,F,0.10583409829245771,17,s05_battle_of_the_seasons,False,9
9,Tara McDaniel,F,0.5117085177139439,16,s05_battle_of_the_seasons,False,9
9,Veronica Portillo,F,-0.5619431998483244,6,s05_battle_of_the_seasons,False,9
13,Adam Larson,M,-0.5194001850298592,8,s05_battle_of_the_seasons,False,13
13,Chadwick Pelletier,M,-0.47039715553425576,5,s05_battle_of_the_seasons,False,13
13,Dan Setzler,M,0.34567079845022747,16,s05_battle_of_the_seasons,False,13
13,Danny Roberts,M,0.3663285598536591,16,s05_battle_of_the_seasons,False,13
13,Mike Mizanin,M,0.6022383583313176,21,s05_battle_of_the_seasons,False,13
13,Norman Korpi,M,0.32750365996059966,17,s05_battle_of_the_seasons,False,13
13,Stephen Williams,M,0.45405847326848275,14,s05_battle_of_the_seasons,False,13
13,Theo von Kurnatowski,M,0.5578938657162535,24,s05_battle_of_the_seasons,False,13
13,Timmy Beggy,M,-0.5194001850286766,8,s05_battle_of_the_seasons,False,13
13,Yes Duffy,M,-0.5194001850286769,8,s05_battle_of_the_seasons,False,13
13,Becky Blasband,F,0.4069048892688059,19,s05_battle_of_the_seasons,False,13
13,Coral Smith,F,0.6505714925422076,27,s05_battle_of_the_seasons,False,13
13,Elka Walker,F,0.5234010267264797,10,s05_battle_of_the_seasons,False,13
13,Emily Bailey,F,-0.5144074667188426,8,s05_battle_of_the_seasons,False,13
13,Flora Alekseyeva,F,-0.4889157918389163,9,s05_battle_of_the_seasons,False,13
13,Holly Brentson,F,0.6379226609558605,28,s05_battle_of_the_seasons,False,13
13,Holly Shand,F,-0.5144074667188436,8,s05_battle_of_the_seasons,False,13
13,Jisela Delgado,F,-0.5144074667188444,8,s05_battle_of_the_seasons,False,13
13,Kelley Limp,F,0.42964800779477,19,s05_battle_of_the_seasons,False,13
13,Lindsay Brien,F,0.03715601989600814,17,s05_battle_of_the_seasons,False,13
13,Tara McDaniel,F,0.42169072476778774,18,s05_battle_of_the_seasons,False,13
13,Veronica Portillo,F,-0.51440746671973,8,s05_battle_of_the_seasons,False,13
16,Adam Larson,M,-0.5194001850298592,8,s05_battle_of_the_seasons,False,16
16,Chadwick Pelletier,M,-0.47039715553425576,5,s05_battle_of_the_seasons,False,16
16,Dan Setzler,M,0.34567079845022747,16,s05_battle_of_the_seasons,False,16
16,Danny Roberts,M,0.3663285598536591,16,s05_battle_of_the_seasons,False,16
16,Mike Mizanin,M,0.6022383583313176,21,s05_battle_of_the_seasons,False,16
16,Norman Korpi,M,0.32750365996059966,17,s05_battle_of_the_seasons,False,16
16,Stephen Williams,M,0.45405847326848275,14,s05_battle_of_the_seasons,False,16
16,Theo von Kurnatowski,M,0.5578938657162535,24,s05_battle_of_the_seasons,False,16
16,Timmy Beggy,M,-0.5194001850286766,8,s05_battle_of_the_seasons,False,16
16,Yes Duffy,M,-0.5194001850286769,8,s05_battle_of_the_seasons,False,16
16,Becky Blasband,F,0.4069048892688059,19,s05_battle_of_the_seasons,False,16
16,Coral Smith,F,0.6505714925422076,27,s05_battle_of_the_seasons,False,16
16,Elka Walker,F,0.5234010267264797,10,s05_battle_of_the_seasons,False,16
16,Emily Bailey,F,-0.5144074667188426,8,s05_battle_of_the_seasons,False,16
16,Flora Alekseyeva,F,-0.4889157918389163,9,s05_battle_of_the_seasons,False,16
16,Holly Brentson,F,0.6379226609558605,28,s05_battle_of_the_seasons,False,16
16,Holly Shand,F,-0.5144074667188436,8,s05_battle_of_the_seasons,False,16
16,Jisela Delgado,F,-0.5144074667188444,8,s05_battle_of_the_seasons,False,16
16,Kelley Limp,F,0.42964800779477,19,s05_battle_of_the_seasons,False,16
16,Lindsay Brien,F,0.03715601989600814,17,s05_battle_of_the_seasons,False,16
16,Tara McDaniel,F,0.42169072476778774,18,s05_battle_of_the_seasons,False,16
16,Veronica Portillo,F,-0.51440746671973,8,s05_battle_of_the_seasons,False,16
17,Adam Larson,M,-0.5058869243015824,10,s05_battle_of_the_seasons,False,17
17,Chadwick Pelletier,M,-0.4138069497722703,5,s05_battle_of_the_seasons,False,17
17,Dan Setzler,M,0.5124502205896809,24,s05_battle_of_the_seasons,False,17
17,Danny Roberts,M,0.2807770828746141,18,s05_battle_of_the_seasons,False,17
17,Mike Mizanin,M,0.5213677699342212,23,s05_battle_of_the_seasons,False,17
17,Norman Korpi,M,0.2427969512507903,19,s05_battle_of_the_seasons,False,17
17,Stephen Williams,M,0.457084364258638,14,s05_battle_of_the_seasons,False,17
17,Theo von Kurnatowski,M,0.6193384610082397,32,s05_battle_of_the_seasons,False,17
17,Timmy Beggy,M,-0.5058869243005455,10,s05_battle_of_the_seasons,False,17
17,Yes Duffy,M,-0.5058869243005455,10,s05_battle_of_the_seasons,False,17
17,Becky Blasband,F,0.3308302262549506,21,s05_battle_of_the_seasons,False,17
17,Coral Smith,F,0.588742378213833,29,s05_battle_of_the_seasons,False,17
17,Elka Walker,F,0.44153079772266857,12,s05_battle_of_the_seasons,False,17
17,Emily Bailey,F,-0.48384300317319273,10,s05_battle_of_the_seasons,False,17
17,Flora Alekseyeva,F,-0.5455845798118084,9,s05_battle_of_the_seasons,False,17
17,Holly Brentson,F,0.6845325137769208,39,s05_battle_of_the_seasons,False,17
17,Holly Shand,F,-0.37968269066039356,11,s05_battle_of_the_seasons,False,17
17,Jisela Delgado,F,-0.48384300317319245,10,s05_battle_of_the_seasons,False,17
17,Kelley Limp,F,0.3572279678585404,21,s05_battle_of_the_seasons,False,17
17,Lindsay Brien,F,-0.000857573609183763,17,s05_battle_of_the_seasons,False,17
17,Tara McDaniel,F,0.6019875251399792,28,s05_battle_of_the_seasons,False,17
17,Veronica Portillo,F,-0.4838430031731246,10,s05_battle_of_the_seasons,False,17
21,Adam Larson,M,-0.5058869243015824,10,s05_battle_of_the_seasons,False,21
21,Chadwick Pelletier,M,-0.4138069497722703,5,s05_battle_of_the_seasons,False,21
21,Dan Setzler,M,0.5124502205896809,24,s05_battle_of_the_seasons,False,21
21,Danny Roberts,M,0.2807770828746141,18,s05_battle_of_the_seasons,False,21
21,Mike Mizanin,M,0.5213677699342212,23,s05_battle_of_the_seasons,False,21
21,Norman Korpi,M,0.2427969512507903,19,s05_battle_of_the_seasons,False,21
21,Stephen Williams,M,0.457084364258638,14,s05_battle_of_the_seasons,False,21
21,Theo von Kurnatowski,M,0.6193384610082397,32,s05_battle_of_the_seasons,False,21
21,Timmy Beggy,M,-0.5058869243005455,10,s05_battle_of_the_seasons,False,21
21,Yes Duffy,M,-0.5058869243005455,10,s05_battle_of_the_seasons,False,21
21,Becky Blasband,F,0.28183667650348093,21,s05_battle_of_the_seasons,False,21
21,Coral Smith,F,0.561345959439703,29,s05_battle_of_the_seasons,False,21
21,Elka Walker,F,0.3660988923573812,12,s05_battle_of_the_seasons,False,21
21,Emily Bailey,F,-0.5924832001026196,10,s05_battle_of_the_seasons,False,21
21,Flora Alekseyeva,F,-0.6281726099747632,9,s05_battle_of_the_seasons,False,21
21,Holly Brentson,F,0.41063434704909235,40,s05_battle_of_the_seasons,False,21
21,Holly Shand,F,-0.5905546258569232,11,s05_battle_of_the_seasons,False,21
21,Jisela Delgado,F,-0.5924832001026193,10,s05_battle_of_the_seasons,False,21
21,Kelley Limp,F,0.30202249846329315,21,s05_battle_of_the_seasons,False,21
21,Lindsay Brien,F,-0.04866032389914302,17,s05_battle_of_the_seasons,False,21
21,Tara McDaniel,F,0.5771326965373264,28,s05_battle_of_the_seasons,False,21
21,Veronica Portillo,F,0.64668359499068,11,s05_battle_of_the_seasons,False,21
24,Adam Larson,M,-0.6183094358299908,10,s05_battle_of_the_seasons,False,24
24,Chadwick Pelletier,M,-0.6730553148275041,5,s05_battle_of_the_seasons,False,24
24,Dan Setzler,M,0.4880567744505282,24,s05_battle_of_the_seasons,False,24
24,Danny Roberts,M,0.2283627960631036,18,s05_battle_of_the_seasons,False,24
24,Mike Mizanin,M,0.5061592808474584,23,s05_battle_of_the_seasons,False,24
24,Norman Korpi,M,0.18626769456931871,19,s05_battle_of_the_seasons,False,24
24,Stephen Williams,M,0.4325499544842837,14,s05_battle_of_the_seasons,False,24
24,Theo von Kurnatowski,M,0.31858917113447716,33,s05_battle_of_the_seasons,False,24
24,Timmy Beggy,M,-0.6183094358285663,10,s05_battle_of_the_seasons,False,24
24,Yes Duffy,M,0.5186234436347761,11,s05_battle_of_the_seasons,False,24
24,Becky Blasband,F,0.28183667650348093,21,s05_battle_of_the_seasons,False,24
24,Coral Smith,F,0.561345959439703,29,s05_battle_of_the_seasons,False,24
24,Elka Walker,F,0.3660988923573812,12,s05_battle_of_the_seasons,False,24
24,Emily Bailey,F,-0.5924832001026196,10,s05_battle_of_the_seasons,False,24
24,Flora Alekseyeva,F,-0.6281726099747632,9,s05_battle_of_the_seasons,False,24
24,Holly Brentson,F,0.41063434704909235,40,s05_battle_of_the_seasons,False,24
24,Holly Shand,F,-0.5905546258569232,11,s05_battle_of_the_seasons,False,24
24,Jisela Delgado,F,-0.5924832001026193,10,s05_battle_of_the_seasons,False,24
24,Kelley Limp,F,0.30202249846329315,21,s05_battle_of_the_seasons,False,24
24,Lindsay Brien,F,-0.04866032389914302,17,s05_battle_of_the_seasons,False,24
24,Tara McDaniel,F,0.5771326965373264,28,s05_battle_of_the_seasons,False,24
24,Veronica Portillo,F,0.64668359499068,11,s05_battle_of_the_seasons,False,24
34,Adam Larson,M,0.33195554863811305,11,s05_battle_of_the_seasons,False,34
34,Chadwick Pelletier,M,-0.8900972320234981,5,s05_battle_of_the_seasons,False,34
34,Dan Setzler,M,0.4676346579372036,24,s05_battle_of_the_seasons,False,34
34,Danny Roberts,M,0.1844817197219156,18,s05_battle_of_the_seasons,False,34
34,Mike Mizanin,M,0.4934267815380453,23,s05_battle_of_the_seasons,False,34
34,Norman Korpi,M,0.13894157837487536,19,s05_battle_of_the_seasons,False,34
34,Stephen Williams,M,0.4120098236576512,14,s05_battle_of_the_seasons,False,34
34,Theo von Kurnatowski,M,0.06680280999144703,34,s05_battle_of_the_seasons,False,34
34,Timmy Beggy,M,-0.7124292094782613,10,s05_battle_of_the_seasons,False,34
34,Yes Duffy,M,0.3319555486381298,11,s05_battle_of_the_seasons,False,34
34,Becky Blasband,F,0.28183667650348093,21,s05_battle_of_the_seasons,False,34
34,Coral Smith,F,0.561345959439703,29,s05_battle_of_the_seasons,False,34
34,Elka Walker,F,0.3660988923573812,12,s05_battle_of_the_seasons,False,34
34,Emily Bailey,F,-0.5924832001026196,10,s05_battle_of_the_seasons,False,34
34,Flora Alekseyeva,F,-0.6281726099747632,9,s05_battle_of_the_seasons,False,34
34,Holly Brentson,F,0.41063434704909235,40,s05_battle_of_the_seasons,False,34
34,Holly Shand,F,-0.5905546258569232,11,s05_battle_of_the_seasons,False,34
34,Jisela Delgado,F,-0.5924832001026193,10,s05_battle_of_the_seasons,False,34
34,Kelley Limp,F,0.30202249846329315,21,s05_battle_of_the_seasons,False,34
34,Lindsay Brien,F,-0.04866032389914302,17,s05_battle_of_the_seasons,False,34
34,Tara McDaniel,F,0.5771326965373264,28,s05_battle_of_the_seasons,False,34
34,Veronica Portillo,F,0.64668359499068,11,s05_battle_of_the_seasons,False,34
35,Adam Larson,M,0.33195554863811305,11,s05_battle_of_the_seasons,False,35
35,Chadwick Pelletier,M,-0.8900972320234981,5,s05_battle_of_the_seasons,False,35
35,Dan Setzler,M,0.4676346579372036,24,s05_battle_of_the_seasons,False,35
35,Danny Roberts,M,0.1844817197219156,18,s05_battle_of_the_seasons,False,35
35,Mike Mizanin,M,0.4934267815380453,23,s05_battle_of_the_seasons,False,35
