ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.44867989419568094,19,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.4389870427993735,13,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.44417322024345446,16,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.33517879297918174,46,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.9176558439084561,41,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.3419636486814806,10,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.45352429814660744,22,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5542727632709581,13,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.3288363576241754,19,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.9147336592626695,46,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.2065999976928564,36,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8585968389655804,41,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.09874781568817755,27,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.40322480600989447,55,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.3153531295569196,54,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.428958032339937,10,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.20776942153169176,36,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.44238713237861804,16,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.34065149627968005,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.914377968335427,46,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8589783122965408,41,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.3152907410601226,54,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.33230255220391447,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.4009049101787765,55,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.45241579321218733,22,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.44890525745588095,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.9168908196816945,41,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.10057246437522607,27,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.4388189831114265,13,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5515274145878217,13,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.33509524432499355,46,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.4261874807411068,10,s05_battle_of_the_seasons,False,41
71,Adam Larson,M,-0.41977693424604007,13,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11092392540233884,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.27531804501226315,52,s06_battle_of_the_sexes,False,30
71,Chadwick Pelletier,M,-0.3576302098255052,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.4016951692956065,10,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.5250664383907617,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.10031586002863288,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.336874539899286,28,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.9758714075777628,34,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.3128122546021802,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.5130320376765158,31,s06_battle_of_the_sexes,False,30
71,Eric Jones,M,-0.5883571688989984,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.19550706427764025,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.11776563060312349,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.030429976117424325,48,s06_battle_of_the_sexes,False,30
71,Jamie Murray,M,0.8225192939229292,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.3576302098255057,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.43198190739792913,16,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.5303426673370687,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.7385087235704569,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.41869355636808964,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.3037335288383418,13,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9563962355903687,40,s06_battle_of_the_sexes,False,30
71,Norman Korpi,M,-0.28774033666123483,16,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.006388555970459987,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.8862197293008625,25,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.18345606776147064,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.2705272406356058,11,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.38580373380813227,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09963086793667184,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.3946704078106727,35,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.30418642086783965,36,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.35763020982497157,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.18366332487670148,24,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.25594748216054075,31,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.45698448611823583,23,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.2607428375815967,27,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.231375298168591,16,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.3340003943510921,10,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.36034057664505087,16,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.43204356940359706,20,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,1.0149543613892995,40,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.9513485004227243,25,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.6856524246926726,62,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.38721198923651085,100,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.24930554585176506,13,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.04596326063918877,45,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.056850032687160074,25,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.4366570993587385,35,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.3698969807332821,16,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.5369083089313974,25,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.6998594498012197,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,1.035707636025848,34,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.22816360377122413,11,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.4968010723317573,36,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.21824929338257043,38,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.29624743317776897,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.4097395260992513,15,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.7126626982303992,79,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.3437941765753659,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.39663581449939284,28,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.07333105151433271,40,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.0742249637174107,29,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.19336912056683983,76,s07_the_gauntlet,False,15
86,Adam Larson,M,0.6865408704088628,93,s07_the_gauntlet,False,15
86,Alton Williams,M,0.15521471503855164,99,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.23123592746562457,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.13650991556459618,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.36691505520927437,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.3669150552092759,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.411097244806187,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.30236949839205474,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.3421740985485881,22,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.1095960558484095,20,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.7499045782222878,86,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7499045782222875,86,s07_the_gauntlet,False,15
86,David Broom,M,-0.5443860865694464,24,s07_the_gauntlet,False,15
86,David Edwards,M,-0.6347911280079084,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6924100613862306,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.3283629679011894,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.25225653173069446,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.18911647314740807,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.6895625800762206,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.3669150552092779,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.3504977891512339,10,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.31385787040229246,76,s07_the_gauntlet,False,15
86,Mark Long,M,0.6089915171200906,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.5041205671998195,49,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.36691505520927825,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.3368577262008129,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.291365604231974,115,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.10268401540255559,98,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.07957291387581936,108,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.19219415790572228,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.0824420134623784,18,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.06092272357844231,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.366915055209279,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.22812411476253866,54,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5072262352269639,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.1433114225485031,125,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.6903665825431732,108,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.2825653141100109,16,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.45035236644876836,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.0586731649220059,24,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,-0.02384695405037196,31,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.19816839755230353,23,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,-0.0016955739294529362,27,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.7966367853705545,10,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.7497169919593457,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.30410623901664263,16,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7751833236185092,68,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.15851484159165968,20,s07_the_gauntlet,False,15
86,Coral Smith,F,0.3456624305219697,109,s07_the_gauntlet,False,15
86,Elka Walker,F,0.08407078428837299,66,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.9563747269112675,62,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.37816471155898274,80,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.749716991959344,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.1855818213260851,45,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.17515309608224167,25,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.028170133263599854,22,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8050757892181926,10,s07_the_gauntlet,False,15
86,Irulan Wilson,F,-0.0005120745081452878,76,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.42572237407479974,19,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.36478150090015615,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,-0.2430147569172519,34,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.7688947694236672,20,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.749716991959343,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.7798437274137998,36,s07_the_gauntlet,False,15
86,Melissa Howard,F,0.0031453147152825556,38,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.5043643195372256,21,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.7497169919593435,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.031477970442198466,66,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5744408166870767,82,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7306769816976861,67,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,1.0046094507388141,79,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.7977647264442806,70,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.7497169919593462,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.04692451434564089,22,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.25514134647099507,38,s07_the_gauntlet,False,15
86,Tonya Cooley,F,-0.03106633535281739,67,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.20857776537140954,57,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.4951868444757021,96,s07_the_gauntlet,False,15
103,Abram Boise,M,0.4565743146620146,149,s08_the_inferno,False,17
103,Ace Amerson,M,-0.8603678828076684,15,s08_the_inferno,False,17
103,Adam Larson,M,0.8802751935721118,86,s08_the_inferno,False,17
103,Alton Williams,M,0.327066640729858,99,s08_the_inferno,False,17
103,Antoine de Bouverie,M,-0.289645646727572,37,s08_the_inferno,False,17
103,Blair Herter,M,0.05745843051344395,50,s08_the_inferno,False,17
103,CT Tamburello,M,-0.02968680430999949,53,s08_the_inferno,False,17
103,Colin Mortensen,M,0.3935358921870471,54,s08_the_inferno,False,17
103,Dan Renzi,M,-0.5483270057904485,26,s08_the_inferno,False,17
103,Darrell Taylor,M,0.8045402152869505,158,s08_the_inferno,False,17
103,Dave Giuntoli,M,0.8802751935721089,86,s08_the_inferno,False,17
103,David Broom,M,-0.4648686011483392,22,s08_the_inferno,False,17
103,David Burns,M,-0.1530297055293606,55,s08_the_inferno,False,17
103,David Edwards,M,-0.6925198821638063,29,s08_the_inferno,False,17
103,Eric Jones,M,-0.5849879002611258,7,s08_the_inferno,False,17
103,Eric Nies,M,-0.38279069456529896,31,s08_the_inferno,False,17
103,Jake Bronstein,M,-0.2998054519276982,24,s08_the_inferno,False,17
103,James Orlando,M,-0.34354649806892523,46,s08_the_inferno,False,17
103,Jamie Murray,M,0.6284109888414532,107,s08_the_inferno,False,17
103,Jeremy Blossom,M,-0.18367340273073476,32,s08_the_inferno,False,17
103,Laterrian Wallace,M,-0.17430703493731603,74,s08_the_inferno,False,17
103,Mark Long,M,0.5641376608549362,51,s08_the_inferno,False,17
103,Matt Smith,M,-0.36565405221003433,49,s08_the_inferno,False,17
103,Mike Mizanin,M,0.17258576342050372,152,s08_the_inferno,False,17
103,Nathan Blackburn,M,0.2781478761567752,98,s08_the_inferno,False,17
103,Norman Korpi,M,0.2781478761567755,98,s08_the_inferno,False,17
103,Puck Rainey,M,-0.5108478757044098,54,s08_the_inferno,False,17
103,Shane Landrum,M,-0.3161532085347415,91,s08_the_inferno,False,17
103,Steve Meinke,M,-0.12334676255008364,54,s08_the_inferno,False,17
103,Syrus Yarbrough,M,-0.15907424965292508,71,s08_the_inferno,False,17
103,Theo Gantt,M,-0.07776076443983228,123,s08_the_inferno,False,17
103,Theo von Kurnatowski,M,0.8802751935721111,86,s08_the_inferno,False,17
103,Timmy Beggy,M,0.44839890925595,13,s08_the_inferno,False,17
103,Yes Duffy,M,-0.48943672472172295,12,s08_the_inferno,False,17
103,Amaya Brecher,F,-0.17597516357715084,6,s08_the_inferno,False,17
103,Aneesa Ferreira,F,-0.22765797845496977,13,s08_the_inferno,False,17
103,Anne Wharton,F,-0.25481514219959267,17,s08_the_inferno,False,17
103,Ayanna Mackins,F,-0.10951016371268131,21,s08_the_inferno,False,17
103,Cara Zavaleta,F,0.40107544731707045,68,s08_the_inferno,False,17
103,Christena Pyle,F,0.5493865939494178,61,s08_the_inferno,False,17
103,Christina Pazsitzky,F,-0.21923431677317584,14,s08_the_inferno,False,17
103,Coral Smith,F,-0.1569912892076004,161,s08_the_inferno,False,17
103,Elka Walker,F,-0.5266699617772279,49,s08_the_inferno,False,17
103,Ellen Cho,F,0.8617819239118362,56,s08_the_inferno,False,17
103,Emily Bailey,F,0.4638189508011493,58,s08_the_inferno,False,17
103,Genesis Moss,F,0.010473891983654726,23,s08_the_inferno,False,17
103,Holly Shand,F,0.5193716579853197,61,s08_the_inferno,False,17
