ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.46383578194275366,19,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.47754635631832376,13,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.46672656434901755,16,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.3440512879635457,46,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.868344299458702,41,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.32077438243759937,10,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.4645287715419631,22,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.6150702577351432,13,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.34435805461714547,19,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8833916171094028,46,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.0662706001793083,36,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8463185090535028,41,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.019827630326540585,27,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.41857063825667984,55,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.3480782333231384,54,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.46981618571717615,10,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.06627060017928627,36,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.4667265643490383,16,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.3207743824374167,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.883391617109397,46,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8463185090534981,41,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.3480782333231722,54,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.3443580546171528,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.41857063825663066,55,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.4645287715419827,22,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.46383578194285946,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.8683442994587214,41,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.0198276303265361,27,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.4775463563183475,13,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.6150702577351443,13,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.34405128796354584,46,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.4698161857172011,10,s05_battle_of_the_seasons,False,41
56,Adam Larson,M,-0.5355223495701449,19,s06_battle_of_the_sexes,False,15
56,Antoine de Bouverie,M,0.23738963673653365,47,s06_battle_of_the_sexes,False,15
56,Blair Herter,M,0.4046100534439139,64,s06_battle_of_the_sexes,False,15
56,Chadwick Pelletier,M,-0.5492329239457191,13,s06_battle_of_the_sexes,False,15
56,Chris Melling,M,-0.538413131976414,16,s06_battle_of_the_sexes,False,15
56,Colin Mortensen,M,0.6479429136383441,50,s06_battle_of_the_sexes,False,15
56,Dan Renzi,M,0.018148279207009652,43,s06_battle_of_the_sexes,False,15
56,Dan Setzler,M,0.27236472033615683,46,s06_battle_of_the_sexes,False,15
56,Danny Roberts,M,0.7966577318313169,41,s06_battle_of_the_sexes,False,15
56,David Broom,M,-0.3798763714174362,9,s06_battle_of_the_sexes,False,15
56,David Edwards,M,-0.5415027533443979,23,s06_battle_of_the_sexes,False,15
56,Eric Jones,M,-0.5415027533443989,23,s06_battle_of_the_sexes,False,15
56,Eric Nies,M,-0.0576019270361734,34,s06_battle_of_the_sexes,False,15
56,Jake Bronstein,M,-0.023651999922169497,37,s06_battle_of_the_sexes,False,15
56,James Orlando,M,0.24760619297544165,52,s06_battle_of_the_sexes,False,15
56,Jamie Murray,M,0.6854519924558881,64,s06_battle_of_the_sexes,False,15
56,Jon Brennan,M,-0.39246095006495535,10,s06_battle_of_the_sexes,False,15
56,Josh Florence,M,-0.5362153391693576,22,s06_battle_of_the_sexes,False,15
56,Laterrian Wallace,M,-0.5415027533443987,23,s06_battle_of_the_sexes,False,15
56,Mark Long,M,0.6639594408062698,38,s06_battle_of_the_sexes,False,15
56,Mike Johnson,M,-0.6867568253625338,13,s06_battle_of_the_sexes,False,15
56,Mike Lambert,M,-0.41604462224454064,19,s06_battle_of_the_sexes,False,15
56,Mike Mizanin,M,0.8117050494820108,46,s06_battle_of_the_sexes,False,15
56,Norman Korpi,M,-0.13795716780669726,36,s06_battle_of_the_sexes,False,15
56,Puck Rainey,M,0.19365328568647783,52,s06_battle_of_the_sexes,False,15
56,Sean Duffy,M,0.7746319414261069,41,s06_battle_of_the_sexes,False,15
56,Shane Landrum,M,0.4055328292458955,60,s06_battle_of_the_sexes,False,15
56,Stephen Williams,M,-0.09151419795394052,27,s06_battle_of_the_sexes,False,15
56,Syrus Yarbrough,M,-0.4425734951485496,17,s06_battle_of_the_sexes,False,15
56,Theo Gantt,M,0.1709025113999288,37,s06_battle_of_the_sexes,False,15
56,Theo von Kurnatowski,M,0.3468840706292854,55,s06_battle_of_the_sexes,False,15
56,Timmy Beggy,M,0.27639166569574974,54,s06_battle_of_the_sexes,False,15
56,Yes Duffy,M,-0.5415027533445019,33,s06_battle_of_the_sexes,False,15
56,Amaya Brecher,F,0.012049782346745282,23,s06_battle_of_the_sexes,False,15
56,Aneesa Ferreira,F,-0.4740399633006674,17,s06_battle_of_the_sexes,False,15
56,Anne Wharton,F,-0.474039963300664,17,s06_battle_of_the_sexes,False,15
56,Ayanna Mackins,F,-0.1056086108978483,26,s06_battle_of_the_sexes,False,15
56,Becky Blasband,F,-0.05518088149394928,36,s06_battle_of_the_sexes,False,15
56,Belou Den Tex,F,-0.45263182255368556,16,s06_battle_of_the_sexes,False,15
56,Beth Stolarczyk,F,-0.3129336895870106,18,s06_battle_of_the_sexes,False,15
56,Christina Pazsitzky,F,-0.37170821815570176,15,s06_battle_of_the_sexes,False,15
56,Coral Smith,F,0.8968391297692614,46,s06_battle_of_the_sexes,False,15
56,Elka Walker,F,0.8589966051395589,41,s06_battle_of_the_sexes,False,15
56,Ellen Cho,F,0.7232167750625597,74,s06_battle_of_the_sexes,False,15
56,Emily Bailey,F,0.28950216404562035,85,s06_battle_of_the_sexes,False,15
56,Flora Alekseyeva,F,-0.33765810935371204,19,s06_battle_of_the_sexes,False,15
56,Genesis Moss,F,-0.08576443839816866,27,s06_battle_of_the_sexes,False,15
56,Gladys Sanabria,F,0.10809546943236298,24,s06_battle_of_the_sexes,False,15
56,Holly Brentson,F,0.45451902723304105,55,s06_battle_of_the_sexes,False,15
56,Holly Shand,F,-0.4507565566418805,22,s06_battle_of_the_sexes,False,15
56,Jisela Delgado,F,-0.4584618803222116,36,s06_battle_of_the_sexes,False,15
56,Julie Stoffer,F,-0.47403996330066617,17,s06_battle_of_the_sexes,False,15
56,Kelley Limp,F,0.8820292308724743,41,s06_battle_of_the_sexes,False,15
56,Lindsay Brien,F,-0.012766104403490162,27,s06_battle_of_the_sexes,False,15
56,Lori Trespicio,F,0.5641801847336063,29,s06_battle_of_the_sexes,False,15
56,Melissa Howard,F,-0.09528678261220681,32,s06_battle_of_the_sexes,False,15
56,Piggy Thomas,F,-0.46216513209144183,13,s06_battle_of_the_sexes,False,15
56,Rachel Robinson,F,-0.47403996330066683,17,s06_battle_of_the_sexes,False,15
56,Ruthie Alcaide,F,0.7781419320239632,62,s06_battle_of_the_sexes,False,15
56,Sharon Gitau,F,-0.6087507346860977,13,s06_battle_of_the_sexes,False,15
56,Tara McDaniel,F,0.3628173508123852,46,s06_battle_of_the_sexes,False,15
56,Tonya Cooley,F,-0.012095608784396307,40,s06_battle_of_the_sexes,False,15
56,Veronica Portillo,F,-0.21245922828711392,28,s06_battle_of_the_sexes,False,15
71,Abram Boise,M,-0.6470191874584617,22,s07_the_gauntlet,False,15
71,Adam Larson,M,0.4378183823244929,62,s07_the_gauntlet,False,15
71,Alton Williams,M,0.24491196471624677,58,s07_the_gauntlet,False,15
71,Antoine de Bouverie,M,0.09590595110713752,47,s07_the_gauntlet,False,15
71,Blair Herter,M,0.2629766475331248,64,s07_the_gauntlet,False,15
71,Chadwick Pelletier,M,-0.43239734835397253,13,s07_the_gauntlet,False,15
71,Chris Melling,M,-0.4327263477726187,16,s07_the_gauntlet,False,15
71,Colin Mortensen,M,0.5107348557488857,50,s07_the_gauntlet,False,15
71,Dan Renzi,M,-0.16035068903508481,43,s07_the_gauntlet,False,15
71,Dan Setzler,M,0.33830292258859795,46,s07_the_gauntlet,False,15
71,Danny Roberts,M,0.9182522534106495,41,s07_the_gauntlet,False,15
71,Darrell Taylor,M,0.6860173117223516,26,s07_the_gauntlet,False,15
71,Dave Giuntoli,M,0.7311118756237892,36,s07_the_gauntlet,False,15
71,David Broom,M,-0.30173694792065975,30,s07_the_gauntlet,False,15
71,David Edwards,M,-0.6819690087416413,23,s07_the_gauntlet,False,15
71,Eric Jones,M,-0.681969008741641,23,s07_the_gauntlet,False,15
71,Eric Nies,M,-0.1988620241866868,34,s07_the_gauntlet,False,15
71,Jake Bronstein,M,-0.16475042761591882,37,s07_the_gauntlet,False,15
71,James Orlando,M,0.10878170637814513,52,s07_the_gauntlet,False,15
71,Jamie Murray,M,0.5744733490560004,64,s07_the_gauntlet,False,15
71,Jon Brennan,M,-0.3175382291173618,10,s07_the_gauntlet,False,15
71,Josh Florence,M,-0.43657533288331424,22,s07_the_gauntlet,False,15
71,Laterrian Wallace,M,-0.6932727279209429,43,s07_the_gauntlet,False,15
71,Mark Long,M,0.5220972848528095,38,s07_the_gauntlet,False,15
71,Matt Smith,M,-0.22150996479299526,22,s07_the_gauntlet,False,15
71,Mike Johnson,M,-0.6269110910216388,13,s07_the_gauntlet,False,15
71,Mike Lambert,M,-0.3575419883358868,19,s07_the_gauntlet,False,15
71,Mike Mizanin,M,0.4567174669947172,82,s07_the_gauntlet,False,15
71,Nathan Blackburn,M,-0.06244747853403063,36,s07_the_gauntlet,False,15
71,Norman Korpi,M,-0.06245726711039765,72,s07_the_gauntlet,False,15
71,Puck Rainey,M,0.05944650937334757,52,s07_the_gauntlet,False,15
71,Sean Duffy,M,0.8906864028159143,41,s07_the_gauntlet,False,15
71,Shane Landrum,M,0.2638444833315054,60,s07_the_gauntlet,False,15
71,Stephen Williams,M,-0.019308716332702286,27,s07_the_gauntlet,False,15
71,Steve Meinke,M,-0.26097674224386064,26,s07_the_gauntlet,False,15
71,Syrus Yarbrough,M,-0.5834284941779102,17,s07_the_gauntlet,False,15
71,Theo Gantt,M,-0.17510733088207397,70,s07_the_gauntlet,False,15
71,Theo von Kurnatowski,M,0.60076159233809,98,s07_the_gauntlet,False,15
71,Timmy Beggy,M,0.3464564741634089,54,s07_the_gauntlet,False,15
71,Yes Duffy,M,-0.5304410808994134,33,s07_the_gauntlet,False,15
71,Amaya Brecher,F,0.13847465291968045,23,s07_the_gauntlet,False,15
71,Aneesa Ferreira,F,-0.34561905633083184,17,s07_the_gauntlet,False,15
71,Anne Wharton,F,-0.34561905633083295,17,s07_the_gauntlet,False,15
71,Ayanna Mackins,F,0.028126684667821634,26,s07_the_gauntlet,False,15
71,Becky Blasband,F,-0.4318400725140942,36,s07_the_gauntlet,False,15
71,Belou Den Tex,F,-0.7845361816959696,16,s07_the_gauntlet,False,15
71,Beth Stolarczyk,F,-0.4496573956532382,18,s07_the_gauntlet,False,15
71,Cara Zavaleta,F,0.8300468788729503,22,s07_the_gauntlet,False,15
71,Christina Pazsitzky,F,-0.24667648002133874,15,s07_the_gauntlet,False,15
71,Coral Smith,F,0.37273092046303097,81,s07_the_gauntlet,False,15
71,Elka Walker,F,0.3215778284750257,57,s07_the_gauntlet,False,15
71,Ellen Cho,F,0.8764181689698861,74,s07_the_gauntlet,False,15
71,Emily Bailey,F,0.06478174839334568,85,s07_the_gauntlet,False,15
71,Flora Alekseyeva,F,-0.7468957163422856,19,s07_the_gauntlet,False,15
71,Genesis Moss,F,0.048050134284284195,27,s07_the_gauntlet,False,15
71,Gladys Sanabria,F,0.243403129939219,24,s07_the_gauntlet,False,15
71,Holly Brentson,F,0.18882635140871692,55,s07_the_gauntlet,False,15
71,Holly Shand,F,-0.7817985444503777,22,s07_the_gauntlet,False,15
71,Irulan Wilson,F,-0.38902392228503996,18,s07_the_gauntlet,False,15
71,Jisela Delgado,F,-0.6373970425435472,36,s07_the_gauntlet,False,15
71,Julie Stoffer,F,-0.34561905633083057,17,s07_the_gauntlet,False,15
71,Katie Cooley,F,0.219478965782246,36,s07_the_gauntlet,False,15
71,Kelley Limp,F,0.6164147684415794,41,s07_the_gauntlet,False,15
71,Lindsay Brien,F,-0.4051088537528113,27,s07_the_gauntlet,False,15
71,Lori Trespicio,F,0.7068407202175837,29,s07_the_gauntlet,False,15
71,Melissa Howard,F,0.03519454685855634,32,s07_the_gauntlet,False,15
71,Montana McGlynn,F,-0.11559514017914392,22,s07_the_gauntlet,False,15
71,Piggy Thomas,F,-0.7925787738029416,13,s07_the_gauntlet,False,15
71,Rachel Braband,F,0.17979508634146432,28,s07_the_gauntlet,False,15
71,Rachel Robinson,F,0.41844836535630936,38,s07_the_gauntlet,False,15
71,Roni Martin,F,0.8213184988540675,27,s07_the_gauntlet,False,15
71,Ruthie Alcaide,F,0.8996692231572964,62,s07_the_gauntlet,False,15
71,Sarah Greyson,F,0.8556050161008505,44,s07_the_gauntlet,False,15
71,Sharon Gitau,F,-0.9788940319963119,13,s07_the_gauntlet,False,15
71,Tara McDaniel,F,0.019647985471156086,46,s07_the_gauntlet,False,15
71,Tina Barta,F,-0.1674146148841621,24,s07_the_gauntlet,False,15
71,Tonya Cooley,F,0.16184715080446402,61,s07_the_gauntlet,False,15
71,Trishelle Cannatella,F,-0.385783724164758,16,s07_the_gauntlet,False,15
71,Veronica Portillo,F,0.3033608374989807,58,s07_the_gauntlet,False,15
88,Abram Boise,M,0.1541944279364995,49,s08_the_inferno,False,17
88,Ace Amerson,M,-0.4822394043265161,19,s08_the_inferno,False,17
88,Adam Larson,M,0.4877585269438091,62,s08_the_inferno,False,17
88,Alton Williams,M,0.30643996451953115,58,s08_the_inferno,False,17
88,Antoine de Bouverie,M,-0.025587903232969028,47,s08_the_inferno,False,17
88,Blair Herter,M,0.1584339425126582,64,s08_the_inferno,False,17
88,CT Tamburello,M,0.24378908503400137,50,s08_the_inferno,False,17
88,Chadwick Pelletier,M,-0.40493146407035496,13,s08_the_inferno,False,17
88,Chris Melling,M,-0.4065254700473423,16,s08_the_inferno,False,17
88,Colin Mortensen,M,0.41954060595887827,50,s08_the_inferno,False,17
88,Dan Renzi,M,-0.21147581617539965,43,s08_the_inferno,False,17
88,Dan Setzler,M,0.3528086660040296,46,s08_the_inferno,False,17
88,Danny Roberts,M,0.9496913669781447,41,s08_the_inferno,False,17
88,Darrell Taylor,M,0.7194583105821984,59,s08_the_inferno,False,17
88,Dave Giuntoli,M,0.7936046420543905,36,s08_the_inferno,False,17
88,David Broom,M,-0.3001239317772689,30,s08_the_inferno,False,17
88,David Burns,M,0.2063830198180237,47,s08_the_inferno,False,17
88,David Edwards,M,-0.8078531285484922,23,s08_the_inferno,False,17
88,Eric Jones,M,-0.8078531285484912,23,s08_the_inferno,False,17
88,Eric Nies,M,-0.27048627361825345,34,s08_the_inferno,False,17
88,Jake Bronstein,M,-0.2750928672918919,37,s08_the_inferno,False,17
88,James Orlando,M,-0.0003694849197624909,52,s08_the_inferno,False,17
88,Jamie Murray,M,0.4952059702416196,64,s08_the_inferno,False,17
88,Jeremy Blossom,M,-0.21399574377981612,18,s08_the_inferno,False,17
88,Jon Brennan,M,-0.29114662363994587,10,s08_the_inferno,False,17
88,Josh Florence,M,-0.4114840747005219,22,s08_the_inferno,False,17
88,Laterrian Wallace,M,-0.7076723371176277,43,s08_the_inferno,False,17
88,Mark Long,M,0.4979380020148575,38,s08_the_inferno,False,17
88,Matt Smith,M,-0.17161599326145016,22,s08_the_inferno,False,17
88,Mike Johnson,M,-0.6025242230081266,13,s08_the_inferno,False,17
88,Mike Lambert,M,-0.33294225877772177,19,s08_the_inferno,False,17
88,Mike Mizanin,M,0.37928574669725734,119,s08_the_inferno,False,17
88,Nathan Blackburn,M,0.009262763085695026,36,s08_the_inferno,False,17
88,Norman Korpi,M,-0.008137435803349887,72,s08_the_inferno,False,17
88,Puck Rainey,M,-0.044207297451504084,52,s08_the_inferno,False,17
88,Sean Duffy,M,0.924473551671342,41,s08_the_inferno,False,17
88,Shane Landrum,M,-0.30489875133763944,80,s08_the_inferno,False,17
88,Stephen Williams,M,0.006226228040005778,27,s08_the_inferno,False,17
88,Steve Meinke,M,-0.21034132293281718,26,s08_the_inferno,False,17
88,Syrus Yarbrough,M,-0.12424366410754387,61,s08_the_inferno,False,17
