ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.4638357819427732,19,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.47754635631847764,13,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.4667265643490266,16,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.34405128796354745,46,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.8683442994587236,41,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.32077438243741097,10,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.46452877154197,22,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.6150702577351462,13,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.34435805461714974,19,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8833916171094014,46,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.0662706001793009,36,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8463185090534984,41,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.019827630326535825,27,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.41857063825666513,55,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.34807823332314075,54,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.4698161857171853,10,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.0662706001792694,36,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.46672656434904164,16,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.3207743824374169,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.8833916171093874,46,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8463185090534948,41,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.34807823332317456,54,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.3443580546171554,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.418570638256628,55,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.46452877154198546,22,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.4638357819427971,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.8683442994587192,41,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.019827630326569874,27,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.47754635631834996,13,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.6150702577351577,13,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.3440512879635429,46,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.4698161857172032,10,s05_battle_of_the_seasons,False,41
56,Adam Larson,M,-0.535522349570108,19,s06_battle_of_the_sexes,False,15
56,Antoine de Bouverie,M,0.2373896367364816,47,s06_battle_of_the_sexes,False,15
56,Blair Herter,M,0.4046100534438625,64,s06_battle_of_the_sexes,False,15
56,Chadwick Pelletier,M,-0.5492329239457786,13,s06_battle_of_the_sexes,False,15
56,Chris Melling,M,-0.538413131976363,16,s06_battle_of_the_sexes,False,15
56,Colin Mortensen,M,0.6479429136382947,50,s06_battle_of_the_sexes,False,15
56,Dan Renzi,M,0.01814827920696031,43,s06_battle_of_the_sexes,False,15
56,Dan Setzler,M,0.27236472033621417,46,s06_battle_of_the_sexes,False,15
56,Danny Roberts,M,0.7966577318313918,41,s06_battle_of_the_sexes,False,15
56,David Broom,M,-0.3798763714174878,9,s06_battle_of_the_sexes,False,15
56,David Edwards,M,-0.5415027533444544,23,s06_battle_of_the_sexes,False,15
56,Eric Jones,M,-0.5415027533444533,23,s06_battle_of_the_sexes,False,15
56,Eric Nies,M,-0.05760192703622549,34,s06_battle_of_the_sexes,False,15
56,Jake Bronstein,M,-0.023651999922219464,37,s06_battle_of_the_sexes,False,15
56,James Orlando,M,0.24760619297539022,52,s06_battle_of_the_sexes,False,15
56,Jamie Murray,M,0.6854519924558379,64,s06_battle_of_the_sexes,False,15
56,Jon Brennan,M,-0.3924609500647497,10,s06_battle_of_the_sexes,False,15
56,Josh Florence,M,-0.536215339169306,22,s06_battle_of_the_sexes,False,15
56,Laterrian Wallace,M,-0.5415027533444533,23,s06_battle_of_the_sexes,False,15
56,Mark Long,M,0.6639594408062192,38,s06_battle_of_the_sexes,False,15
56,Mike Johnson,M,-0.6867568253624797,13,s06_battle_of_the_sexes,False,15
56,Mike Lambert,M,-0.41604462224448563,19,s06_battle_of_the_sexes,False,15
56,Mike Mizanin,M,0.8117050494820695,46,s06_battle_of_the_sexes,False,15
56,Norman Korpi,M,-0.13795716780663386,36,s06_battle_of_the_sexes,False,15
56,Puck Rainey,M,0.19365328568642676,52,s06_battle_of_the_sexes,False,15
56,Sean Duffy,M,0.7746319414261635,41,s06_battle_of_the_sexes,False,15
56,Shane Landrum,M,0.40553282924584577,60,s06_battle_of_the_sexes,False,15
56,Stephen Williams,M,-0.09151419795387586,27,s06_battle_of_the_sexes,False,15
56,Syrus Yarbrough,M,-0.44257349514860245,17,s06_battle_of_the_sexes,False,15
56,Theo Gantt,M,0.1709025113998769,37,s06_battle_of_the_sexes,False,15
56,Theo von Kurnatowski,M,0.3468840706293263,55,s06_battle_of_the_sexes,False,15
56,Timmy Beggy,M,0.27639166569580964,54,s06_battle_of_the_sexes,False,15
56,Yes Duffy,M,-0.541502753344493,33,s06_battle_of_the_sexes,False,15
56,Amaya Brecher,F,0.012049782346756107,23,s06_battle_of_the_sexes,False,15
56,Aneesa Ferreira,F,-0.474039963300596,17,s06_battle_of_the_sexes,False,15
56,Anne Wharton,F,-0.47403996330059633,17,s06_battle_of_the_sexes,False,15
56,Ayanna Mackins,F,-0.10560861089779058,26,s06_battle_of_the_sexes,False,15
56,Becky Blasband,F,-0.05518088149401059,36,s06_battle_of_the_sexes,False,15
56,Belou Den Tex,F,-0.45263182255374895,16,s06_battle_of_the_sexes,False,15
56,Beth Stolarczyk,F,-0.31293368958701034,18,s06_battle_of_the_sexes,False,15
56,Christina Pazsitzky,F,-0.37170821815563854,15,s06_battle_of_the_sexes,False,15
56,Coral Smith,F,0.8968391297692117,46,s06_battle_of_the_sexes,False,15
56,Elka Walker,F,0.8589966051394989,41,s06_battle_of_the_sexes,False,15
56,Ellen Cho,F,0.7232167750626097,74,s06_battle_of_the_sexes,False,15
56,Emily Bailey,F,0.28950216404559354,85,s06_battle_of_the_sexes,False,15
56,Flora Alekseyeva,F,-0.3376581093537796,19,s06_battle_of_the_sexes,False,15
56,Genesis Moss,F,-0.08576443839811332,27,s06_battle_of_the_sexes,False,15
56,Gladys Sanabria,F,0.10809546943243034,24,s06_battle_of_the_sexes,False,15
56,Holly Brentson,F,0.45451902723299575,55,s06_battle_of_the_sexes,False,15
56,Holly Shand,F,-0.45075655664194486,22,s06_battle_of_the_sexes,False,15
56,Jisela Delgado,F,-0.45846188032216034,36,s06_battle_of_the_sexes,False,15
56,Julie Stoffer,F,-0.47403996330059545,17,s06_battle_of_the_sexes,False,15
56,Kelley Limp,F,0.8820292308724276,41,s06_battle_of_the_sexes,False,15
56,Lindsay Brien,F,-0.012766104403610912,27,s06_battle_of_the_sexes,False,15
56,Lori Trespicio,F,0.5641801847336586,29,s06_battle_of_the_sexes,False,15
56,Melissa Howard,F,-0.09528678261217739,32,s06_battle_of_the_sexes,False,15
56,Piggy Thomas,F,-0.46216513209150645,13,s06_battle_of_the_sexes,False,15
