ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
1,Norman Korpi,M,0.8181818181817957,11,s05_battle_of_the_seasons,False,1
1,Theo von Kurnatowski,M,0.8181818181815517,11,s05_battle_of_the_seasons,False,1
1,Becky Blasband,F,0.8461538461538377,13,s05_battle_of_the_seasons,False,1
1,Holly Brentson,F,0.8461538461537291,13,s05_battle_of_the_seasons,False,1
2,Norman Korpi,M,0.8181818181818706,11,s05_battle_of_the_seasons,False,2
2,Theo von Kurnatowski,M,0.8181818181815929,11,s05_battle_of_the_seasons,False,2
2,Becky Blasband,F,0.8461538461538377,13,s05_battle_of_the_seasons,False,2
2,Holly Brentson,F,0.8461538461537291,13,s05_battle_of_the_seasons,False,2
3,Norman Korpi,M,0.8181818181818706,11,s05_battle_of_the_seasons,False,3
3,Theo von Kurnatowski,M,0.8181818181815929,11,s05_battle_of_the_seasons,False,3
3,Becky Blasband,F,0.846153846153907,13,s05_battle_of_the_seasons,False,3
3,Holly Brentson,F,0.8461538461538015,13,s05_battle_of_the_seasons,False,3
5,Dan Setzler,M,0.695635036112363,12,s05_battle_of_the_seasons,False,5
5,Danny Roberts,M,-0.03981988721852123,5,s05_battle_of_the_seasons,False,5
5,Norman Korpi,M,0.6376429877987856,13,s05_battle_of_the_seasons,False,5
5,Stephen Williams,M,0.6956350361123627,12,s05_battle_of_the_seasons,False,5
5,Theo von Kurnatowski,M,0.6376429877982464,13,s05_battle_of_the_seasons,False,5
5,Becky Blasband,F,0.6933158482873489,15,s05_battle_of_the_seasons,False,5
5,Holly Brentson,F,0.6933158482877294,15,s05_battle_of_the_seasons,False,5
5,Kelley Limp,F,0.015491447592568703,5,s05_battle_of_the_seasons,False,5
5,Lindsay Brien,F,0.7421627736469243,14,s05_battle_of_the_seasons,False,5
5,Tara McDaniel,F,0.7421627736467779,14,s05_battle_of_the_seasons,False,5
7,Chadwick Pelletier,M,-0.35111575343631346,5,s05_battle_of_the_seasons,False,7
7,Dan Setzler,M,0.6959559621279576,12,s05_battle_of_the_seasons,False,7
7,Danny Roberts,M,-0.03763522914997503,5,s05_battle_of_the_seasons,False,7
7,Norman Korpi,M,0.6381147381555033,13,s05_battle_of_the_seasons,False,7
7,Stephen Williams,M,0.6959559621279569,12,s05_battle_of_the_seasons,False,7
7,Theo von Kurnatowski,M,0.6436219577085668,14,s05_battle_of_the_seasons,False,7
7,Becky Blasband,F,0.6933158482873489,15,s05_battle_of_the_seasons,False,7
7,Holly Brentson,F,0.6933158482877294,15,s05_battle_of_the_seasons,False,7
7,Kelley Limp,F,0.015491447592568703,5,s05_battle_of_the_seasons,False,7
7,Lindsay Brien,F,0.7421627736469243,14,s05_battle_of_the_seasons,False,7
7,Tara McDaniel,F,0.7421627736467779,14,s05_battle_of_the_seasons,False,7
9,Adam Larson,M,-0.5447333840616809,6,s05_battle_of_the_seasons,False,9
9,Chadwick Pelletier,M,-0.5618875813765921,5,s05_battle_of_the_seasons,False,9
9,Dan Setzler,M,0.45275346502560476,14,s05_battle_of_the_seasons,False,9
9,Danny Roberts,M,0.47310275294420495,14,s05_battle_of_the_seasons,False,9
9,Mike Mizanin,M,0.47714892175000184,13,s05_battle_of_the_seasons,False,9
9,Norman Korpi,M,0.4349609932121746,15,s05_battle_of_the_seasons,False,9
9,Stephen Williams,M,0.45275346502560543,14,s05_battle_of_the_seasons,False,9
9,Theo von Kurnatowski,M,0.4364638569420826,16,s05_battle_of_the_seasons,False,9
9,Timmy Beggy,M,-0.5447333840610946,6,s05_battle_of_the_seasons,False,9
9,Yes Duffy,M,-0.5447333840610946,6,s05_battle_of_the_seasons,False,9
9,Becky Blasband,F,0.496843215062225,17,s05_battle_of_the_seasons,False,9
9,Coral Smith,F,0.5117085177136796,16,s05_battle_of_the_seasons,False,9
9,Elka Walker,F,0.6673653830559225,7,s05_battle_of_the_seasons,False,9
9,Emily Bailey,F,-0.5619431998455354,6,s05_battle_of_the_seasons,False,9
9,Flora Alekseyeva,F,-0.5619431998455338,6,s05_battle_of_the_seasons,False,9
9,Holly Brentson,F,0.49684321506397217,17,s05_battle_of_the_seasons,False,9
9,Holly Shand,F,-0.5619431998455344,6,s05_battle_of_the_seasons,False,9
9,Jisela Delgado,F,-0.5619431998455352,6,s05_battle_of_the_seasons,False,9
9,Kelley Limp,F,0.5104086524929444,17,s05_battle_of_the_seasons,False,9
9,Lindsay Brien,F,0.10583409829225855,17,s05_battle_of_the_seasons,False,9
9,Tara McDaniel,F,0.5117085177136803,16,s05_battle_of_the_seasons,False,9
9,Veronica Portillo,F,-0.5619431998455338,6,s05_battle_of_the_seasons,False,9
13,Adam Larson,M,-0.5194001850298596,8,s05_battle_of_the_seasons,False,13
13,Chadwick Pelletier,M,-0.4703971555342554,5,s05_battle_of_the_seasons,False,13
13,Dan Setzler,M,0.3456707984502267,16,s05_battle_of_the_seasons,False,13
13,Danny Roberts,M,0.36632855985365914,16,s05_battle_of_the_seasons,False,13
13,Mike Mizanin,M,0.602238358331317,21,s05_battle_of_the_seasons,False,13
13,Norman Korpi,M,0.327503659960599,17,s05_battle_of_the_seasons,False,13
13,Stephen Williams,M,0.4540584732684833,14,s05_battle_of_the_seasons,False,13
13,Theo von Kurnatowski,M,0.5578938657162548,24,s05_battle_of_the_seasons,False,13
13,Timmy Beggy,M,-0.5194001850286764,8,s05_battle_of_the_seasons,False,13
13,Yes Duffy,M,-0.519400185028677,8,s05_battle_of_the_seasons,False,13
13,Becky Blasband,F,0.4069048892685253,19,s05_battle_of_the_seasons,False,13
13,Coral Smith,F,0.6505714925422209,27,s05_battle_of_the_seasons,False,13
13,Elka Walker,F,0.5234010267264618,10,s05_battle_of_the_seasons,False,13
13,Emily Bailey,F,-0.5144074667189277,8,s05_battle_of_the_seasons,False,13
13,Flora Alekseyeva,F,-0.48891579183895506,9,s05_battle_of_the_seasons,False,13
13,Holly Brentson,F,0.6379226609556375,28,s05_battle_of_the_seasons,False,13
13,Holly Shand,F,-0.5144074667189271,8,s05_battle_of_the_seasons,False,13
13,Jisela Delgado,F,-0.5144074667189271,8,s05_battle_of_the_seasons,False,13
13,Kelley Limp,F,0.4296480077947307,19,s05_battle_of_the_seasons,False,13
13,Lindsay Brien,F,0.037156019896042225,17,s05_battle_of_the_seasons,False,13
13,Tara McDaniel,F,0.42169072476785,18,s05_battle_of_the_seasons,False,13
13,Veronica Portillo,F,-0.514407466718927,8,s05_battle_of_the_seasons,False,13
16,Adam Larson,M,-0.5194001850298596,8,s05_battle_of_the_seasons,False,16
16,Chadwick Pelletier,M,-0.4703971555342554,5,s05_battle_of_the_seasons,False,16
16,Dan Setzler,M,0.3456707984502267,16,s05_battle_of_the_seasons,False,16
16,Danny Roberts,M,0.36632855985365914,16,s05_battle_of_the_seasons,False,16
16,Mike Mizanin,M,0.602238358331317,21,s05_battle_of_the_seasons,False,16
16,Norman Korpi,M,0.327503659960599,17,s05_battle_of_the_seasons,False,16
16,Stephen Williams,M,0.4540584732684833,14,s05_battle_of_the_seasons,False,16
16,Theo von Kurnatowski,M,0.5578938657162548,24,s05_battle_of_the_seasons,False,16
16,Timmy Beggy,M,-0.5194001850286764,8,s05_battle_of_the_seasons,False,16
16,Yes Duffy,M,-0.519400185028677,8,s05_battle_of_the_seasons,False,16
16,Becky Blasband,F,0.4069048892685253,19,s05_battle_of_the_seasons,False,16
16,Coral Smith,F,0.6505714925422209,27,s05_battle_of_the_seasons,False,16
16,Elka Walker,F,0.5234010267264618,10,s05_battle_of_the_seasons,False,16
16,Emily Bailey,F,-0.5144074667189277,8,s05_battle_of_the_seasons,False,16
16,Flora Alekseyeva,F,-0.48891579183895506,9,s05_battle_of_the_seasons,False,16
16,Holly Brentson,F,0.6379226609556375,28,s05_battle_of_the_seasons,False,16
16,Holly Shand,F,-0.5144074667189271,8,s05_battle_of_the_seasons,False,16
16,Jisela Delgado,F,-0.5144074667189271,8,s05_battle_of_the_seasons,False,16
16,Kelley Limp,F,0.4296480077947307,19,s05_battle_of_the_seasons,False,16
16,Lindsay Brien,F,0.037156019896042225,17,s05_battle_of_the_seasons,False,16
16,Tara McDaniel,F,0.42169072476785,18,s05_battle_of_the_seasons,False,16
16,Veronica Portillo,F,-0.514407466718927,8,s05_battle_of_the_seasons,False,16
17,Adam Larson,M,-0.5058869243015816,10,s05_battle_of_the_seasons,False,17
17,Chadwick Pelletier,M,-0.41380694977227017,5,s05_battle_of_the_seasons,False,17
17,Dan Setzler,M,0.5124502205896814,24,s05_battle_of_the_seasons,False,17
17,Danny Roberts,M,0.2807770828746138,18,s05_battle_of_the_seasons,False,17
17,Mike Mizanin,M,0.5213677699342202,23,s05_battle_of_the_seasons,False,17
17,Norman Korpi,M,0.24279695125079034,19,s05_battle_of_the_seasons,False,17
17,Stephen Williams,M,0.4570843642586374,14,s05_battle_of_the_seasons,False,17
17,Theo von Kurnatowski,M,0.6193384610082394,32,s05_battle_of_the_seasons,False,17
17,Timmy Beggy,M,-0.5058869243005453,10,s05_battle_of_the_seasons,False,17
17,Yes Duffy,M,-0.5058869243005456,10,s05_battle_of_the_seasons,False,17
17,Becky Blasband,F,0.33083022625473796,21,s05_battle_of_the_seasons,False,17
17,Coral Smith,F,0.5887423782138503,29,s05_battle_of_the_seasons,False,17
17,Elka Walker,F,0.44153079772263504,12,s05_battle_of_the_seasons,False,17
17,Emily Bailey,F,-0.48384300317326245,10,s05_battle_of_the_seasons,False,17
17,Flora Alekseyeva,F,-0.5455845798118565,9,s05_battle_of_the_seasons,False,17
17,Holly Brentson,F,0.6845325137768897,39,s05_battle_of_the_seasons,False,17
17,Holly Shand,F,-0.379682690660438,11,s05_battle_of_the_seasons,False,17
17,Jisela Delgado,F,-0.4838430031732625,10,s05_battle_of_the_seasons,False,17
17,Kelley Limp,F,0.3572279678589166,21,s05_battle_of_the_seasons,False,17
17,Lindsay Brien,F,-0.0008575736091788853,17,s05_battle_of_the_seasons,False,17
17,Tara McDaniel,F,0.6019875251399428,28,s05_battle_of_the_seasons,False,17
17,Veronica Portillo,F,-0.483843003173262,10,s05_battle_of_the_seasons,False,17
21,Adam Larson,M,-0.5058869243015816,10,s05_battle_of_the_seasons,False,21
21,Chadwick Pelletier,M,-0.41380694977227017,5,s05_battle_of_the_seasons,False,21
21,Dan Setzler,M,0.5124502205896814,24,s05_battle_of_the_seasons,False,21
21,Danny Roberts,M,0.2807770828746138,18,s05_battle_of_the_seasons,False,21
21,Mike Mizanin,M,0.5213677699342202,23,s05_battle_of_the_seasons,False,21
21,Norman Korpi,M,0.24279695125079034,19,s05_battle_of_the_seasons,False,21
21,Stephen Williams,M,0.4570843642586374,14,s05_battle_of_the_seasons,False,21
21,Theo von Kurnatowski,M,0.6193384610082394,32,s05_battle_of_the_seasons,False,21
21,Timmy Beggy,M,-0.5058869243005453,10,s05_battle_of_the_seasons,False,21
21,Yes Duffy,M,-0.5058869243005456,10,s05_battle_of_the_seasons,False,21
21,Becky Blasband,F,0.2818366765035455,21,s05_battle_of_the_seasons,False,21
21,Coral Smith,F,0.5613459594396568,29,s05_battle_of_the_seasons,False,21
21,Elka Walker,F,0.3660988923573435,12,s05_battle_of_the_seasons,False,21
21,Emily Bailey,F,-0.5924832001026417,10,s05_battle_of_the_seasons,False,21
21,Flora Alekseyeva,F,-0.628172609974798,9,s05_battle_of_the_seasons,False,21
21,Holly Brentson,F,0.4106343470490804,40,s05_battle_of_the_seasons,False,21
21,Holly Shand,F,-0.5905546258569371,11,s05_battle_of_the_seasons,False,21
21,Jisela Delgado,F,-0.592483200102643,10,s05_battle_of_the_seasons,False,21
21,Kelley Limp,F,0.3020224984635937,21,s05_battle_of_the_seasons,False,21
21,Lindsay Brien,F,-0.04866032389918953,17,s05_battle_of_the_seasons,False,21
21,Tara McDaniel,F,0.5771326965373055,28,s05_battle_of_the_seasons,False,21
21,Veronica Portillo,F,0.6466835949903207,11,s05_battle_of_the_seasons,False,21
24,Adam Larson,M,-0.6183094358299919,10,s05_battle_of_the_seasons,False,24
24,Chadwick Pelletier,M,-0.6730553148275047,5,s05_battle_of_the_seasons,False,24
24,Dan Setzler,M,0.4880567744505288,24,s05_battle_of_the_seasons,False,24
24,Danny Roberts,M,0.22836279606310317,18,s05_battle_of_the_seasons,False,24
24,Mike Mizanin,M,0.5061592808474595,23,s05_battle_of_the_seasons,False,24
24,Norman Korpi,M,0.18626769456931866,19,s05_battle_of_the_seasons,False,24
24,Stephen Williams,M,0.43254995448428396,14,s05_battle_of_the_seasons,False,24
24,Theo von Kurnatowski,M,0.318589171134477,33,s05_battle_of_the_seasons,False,24
24,Timmy Beggy,M,-0.6183094358285662,10,s05_battle_of_the_seasons,False,24
24,Yes Duffy,M,0.5186234436347761,11,s05_battle_of_the_seasons,False,24
24,Becky Blasband,F,0.2818366765035455,21,s05_battle_of_the_seasons,False,24
24,Coral Smith,F,0.5613459594396568,29,s05_battle_of_the_seasons,False,24
24,Elka Walker,F,0.3660988923573435,12,s05_battle_of_the_seasons,False,24
24,Emily Bailey,F,-0.5924832001026417,10,s05_battle_of_the_seasons,False,24
24,Flora Alekseyeva,F,-0.628172609974798,9,s05_battle_of_the_seasons,False,24
24,Holly Brentson,F,0.4106343470490804,40,s05_battle_of_the_seasons,False,24
24,Holly Shand,F,-0.5905546258569371,11,s05_battle_of_the_seasons,False,24
24,Jisela Delgado,F,-0.592483200102643,10,s05_battle_of_the_seasons,False,24
24,Kelley Limp,F,0.3020224984635937,21,s05_battle_of_the_seasons,False,24
24,Lindsay Brien,F,-0.04866032389918953,17,s05_battle_of_the_seasons,False,24
24,Tara McDaniel,F,0.5771326965373055,28,s05_battle_of_the_seasons,False,24
24,Veronica Portillo,F,0.6466835949903207,11,s05_battle_of_the_seasons,False,24
34,Adam Larson,M,0.33195554863811283,11,s05_battle_of_the_seasons,False,34
34,Chadwick Pelletier,M,-0.8900972320234976,5,s05_battle_of_the_seasons,False,34
34,Dan Setzler,M,0.46763465793720416,24,s05_battle_of_the_seasons,False,34
34,Danny Roberts,M,0.18448171972191513,18,s05_battle_of_the_seasons,False,34
34,Mike Mizanin,M,0.4934267815380449,23,s05_battle_of_the_seasons,False,34
34,Norman Korpi,M,0.1389415783748755,19,s05_battle_of_the_seasons,False,34
34,Stephen Williams,M,0.41200982365765143,14,s05_battle_of_the_seasons,False,34
34,Theo von Kurnatowski,M,0.06680280999144693,34,s05_battle_of_the_seasons,False,34
34,Timmy Beggy,M,-0.7124292094782618,10,s05_battle_of_the_seasons,False,34
34,Yes Duffy,M,0.3319555486381292,11,s05_battle_of_the_seasons,False,34
34,Becky Blasband,F,0.2818366765035455,21,s05_battle_of_the_seasons,False,34
34,Coral Smith,F,0.5613459594396568,29,s05_battle_of_the_seasons,False,34
34,Elka Walker,F,0.3660988923573435,12,s05_battle_of_the_seasons,False,34
34,Emily Bailey,F,-0.5924832001026417,10,s05_battle_of_the_seasons,False,34
34,Flora Alekseyeva,F,-0.628172609974798,9,s05_battle_of_the_seasons,False,34
34,Holly Brentson,F,0.4106343470490804,40,s05_battle_of_the_seasons,False,34
34,Holly Shand,F,-0.5905546258569371,11,s05_battle_of_the_seasons,False,34
34,Jisela Delgado,F,-0.592483200102643,10,s05_battle_of_the_seasons,False,34
34,Kelley Limp,F,0.3020224984635937,21,s05_battle_of_the_seasons,False,34
34,Lindsay Brien,F,-0.04866032389918953,17,s05_battle_of_the_seasons,False,34
34,Tara McDaniel,F,0.5771326965373055,28,s05_battle_of_the_seasons,False,34
34,Veronica Portillo,F,0.6466835949903207,11,s05_battle_of_the_seasons,False,34
35,Adam Larson,M,0.33195554863811283,11,s05_battle_of_the_seasons,False,35
