ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.2528721035573451,24,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.7954209180956768,13,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.16228227429846262,35,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.7699638442949746,30,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.5110329928068991,10,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.7141216827997074,34,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.07670334106759161,31,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,0.012604669034740218,24,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.010640240836072361,52,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.21928874782092506,39,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.2528721035573699,24,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.060740917133420315,36,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.5035767890949145,11,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.7033823842585686,43,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.6967952272862978,43,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.17757354633363523,51,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.5627569566963091,23,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.027029927228357863,69,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.730417976916544,27,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.23797730330530048,27,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.7527641513920723,37,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.12771914877266227,29,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.10362115872551947,41,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.237977303305301,27,s05_battle_of_the_seasons,False,41
56,Adam Larson,M,-0.4690758938578681,24,s06_battle_of_the_sexes,False,15
56,Antoine de Bouverie,M,0.30981649622287477,47,s06_battle_of_the_sexes,False,15
56,Blair Herter,M,0.4770369129302566,64,s06_battle_of_the_sexes,False,15
56,Chadwick Pelletier,M,-1.0116247083961971,13,s06_battle_of_the_sexes,False,15
56,Colin Mortensen,M,0.7203697731246905,50,s06_battle_of_the_sexes,False,15
56,Dan Renzi,M,0.0905751386933518,43,s06_battle_of_the_sexes,False,15
56,Dan Setzler,M,-0.0539215160020735,35,s06_battle_of_the_sexes,False,15
56,Danny Roberts,M,0.5537600539944343,30,s06_battle_of_the_sexes,False,15
56,David Broom,M,-0.30744951193110254,9,s06_battle_of_the_sexes,False,15
56,David Edwards,M,-0.4690758938580672,23,s06_battle_of_the_sexes,False,15
56,Eric Jones,M,-0.46907589385806897,23,s06_battle_of_the_sexes,False,15
56,Eric Nies,M,0.014824932450165284,34,s06_battle_of_the_sexes,False,15
56,Jake Bronstein,M,0.04877485956416948,37,s06_battle_of_the_sexes,False,15
56,James Orlando,M,0.3200330524617831,52,s06_battle_of_the_sexes,False,15
56,Jamie Murray,M,0.7578788519422334,64,s06_battle_of_the_sexes,False,15
56,Jon Brennan,M,-0.7272367831074877,10,s06_battle_of_the_sexes,False,15
56,Laterrian Wallace,M,-0.4690758938580683,23,s06_battle_of_the_sexes,False,15
56,Mark Long,M,0.7363863002926128,38,s06_battle_of_the_sexes,False,15
56,Mike Mizanin,M,0.4979178924991741,34,s06_battle_of_the_sexes,False,15
56,Norman Korpi,M,-0.2929071313681173,31,s06_battle_of_the_sexes,False,15
56,Puck Rainey,M,0.2660801451728181,52,s06_battle_of_the_sexes,False,15
56,Shane Landrum,M,0.4779596887322399,60,s06_battle_of_the_sexes,False,15
56,Stephen Williams,M,-0.2035991212657873,24,s06_battle_of_the_sexes,False,15
56,Syrus Yarbrough,M,-0.3701466356622156,17,s06_battle_of_the_sexes,False,15
56,Theo Gantt,M,0.24332937088626663,37,s06_battle_of_the_sexes,False,15
56,Theo von Kurnatowski,M,-0.20556354946445046,52,s06_battle_of_the_sexes,False,15
56,Timmy Beggy,M,0.0030849575203887604,39,s06_battle_of_the_sexes,False,15
56,Yes Duffy,M,-0.46907589385795495,47,s06_battle_of_the_sexes,False,15
56,Amaya Brecher,F,0.009210437393643611,23,s06_battle_of_the_sexes,False,15
56,Aneesa Ferreira,F,-0.4863119186014173,16,s06_battle_of_the_sexes,False,15
56,Anne Wharton,F,-0.4863119186014177,16,s06_battle_of_the_sexes,False,15
56,Ayanna Mackins,F,-0.10170496056899786,25,s06_battle_of_the_sexes,False,15
56,Becky Blasband,F,-0.034987343191357316,36,s06_battle_of_the_sexes,False,15
56,Beth Stolarczyk,F,-0.4103394615536037,19,s06_battle_of_the_sexes,False,15
56,Christina Pazsitzky,F,-0.3772281237684925,14,s06_battle_of_the_sexes,False,15
56,Coral Smith,F,0.7285770648181518,43,s06_battle_of_the_sexes,False,15
56,Elka Walker,F,0.7216273956638762,43,s06_battle_of_the_sexes,False,15
56,Ellen Cho,F,0.7091637896883518,61,s06_battle_of_the_sexes,False,15
56,Emily Bailey,F,0.1676106041546895,81,s06_battle_of_the_sexes,False,15
56,Flora Alekseyeva,F,-0.5398887487997172,23,s06_battle_of_the_sexes,False,15
56,Genesis Moss,F,-0.08275970767329979,26,s06_battle_of_the_sexes,False,15
56,Gladys Sanabria,F,0.10815856395317568,24,s06_battle_of_the_sexes,False,15
56,Holly Brentson,F,0.058531477932451115,69,s06_battle_of_the_sexes,False,15
56,Holly Shand,F,-0.705441255433647,27,s06_battle_of_the_sexes,False,15
56,Jisela Delgado,F,-0.2946355637794664,43,s06_battle_of_the_sexes,False,15
56,Julie Stoffer,F,-0.4863119186014166,16,s06_battle_of_the_sexes,False,15
56,Kelley Limp,F,0.7870400442311393,37,s06_battle_of_the_sexes,False,15
56,Lindsay Brien,F,-0.10395279639725108,29,s06_battle_of_the_sexes,False,15
56,Lori Trespicio,F,0.5754768728295035,28,s06_battle_of_the_sexes,False,15
56,Melissa Howard,F,-0.09357406949121538,31,s06_battle_of_the_sexes,False,15
56,Rachel Robinson,F,-0.4863119186014161,16,s06_battle_of_the_sexes,False,15
56,Ruthie Alcaide,F,0.7776231690721307,61,s06_battle_of_the_sexes,False,15
56,Tara McDaniel,F,0.1336270151250832,41,s06_battle_of_the_sexes,False,15
56,Tonya Cooley,F,0.014916781288443537,40,s06_battle_of_the_sexes,False,15
56,Veronica Portillo,F,-0.1018035110879231,44,s06_battle_of_the_sexes,False,15
71,Abram Boise,M,-0.7399177359287044,22,s07_the_gauntlet,False,15
71,Adam Larson,M,0.46778600315784935,67,s07_the_gauntlet,False,15
71,Alton Williams,M,0.17360429419156195,58,s07_the_gauntlet,False,15
71,Antoine de Bouverie,M,0.11749148918445318,47,s07_the_gauntlet,False,15
71,Blair Herter,M,0.28504961976395343,64,s07_the_gauntlet,False,15
71,Chadwick Pelletier,M,-0.6333212448076655,13,s07_the_gauntlet,False,15
71,Colin Mortensen,M,0.5316170867178455,50,s07_the_gauntlet,False,15
71,Dan Renzi,M,-0.1518984128445573,43,s07_the_gauntlet,False,15
71,Dan Setzler,M,0.19746451073130178,35,s07_the_gauntlet,False,15
71,Danny Roberts,M,0.8986325238989559,30,s07_the_gauntlet,False,15
71,Darrell Taylor,M,0.6160666490155834,26,s07_the_gauntlet,False,15
71,Dave Giuntoli,M,0.6609743417836523,36,s07_the_gauntlet,False,15
71,David Broom,M,-0.34147134967888004,30,s07_the_gauntlet,False,15
71,David Edwards,M,-0.6643239239000014,23,s07_the_gauntlet,False,15
71,Eric Jones,M,-0.6643239239000023,23,s07_the_gauntlet,False,15
71,Eric Nies,M,-0.1793521035614285,34,s07_the_gauntlet,False,15
71,Jake Bronstein,M,-0.1447199716330202,37,s07_the_gauntlet,False,15
71,James Orlando,M,0.12902037481692044,52,s07_the_gauntlet,False,15
71,Jamie Murray,M,0.5884972714063115,64,s07_the_gauntlet,False,15
71,Jon Brennan,M,-0.42941287231630293,10,s07_the_gauntlet,False,15
71,Laterrian Wallace,M,-0.7372322022409951,43,s07_the_gauntlet,False,15
71,Mark Long,M,0.5406353720504983,38,s07_the_gauntlet,False,15
71,Matt Smith,M,-0.29654629402080224,22,s07_the_gauntlet,False,15
71,Mike Mizanin,M,0.3151072911987467,70,s07_the_gauntlet,False,15
71,Nathan Blackburn,M,-0.13651583092668512,36,s07_the_gauntlet,False,15
71,Norman Korpi,M,-0.06940981246862331,67,s07_the_gauntlet,False,15
71,Puck Rainey,M,0.08033285915240906,52,s07_the_gauntlet,False,15
71,Shane Landrum,M,0.28620682987751195,60,s07_the_gauntlet,False,15
71,Stephen Williams,M,0.07817309708454806,24,s07_the_gauntlet,False,15
71,Steve Meinke,M,-0.3326010034907245,26,s07_the_gauntlet,False,15
71,Syrus Yarbrough,M,-0.5661862974802034,17,s07_the_gauntlet,False,15
71,Theo Gantt,M,-0.20865441267777382,70,s07_the_gauntlet,False,15
71,Theo von Kurnatowski,M,0.38662357297372724,95,s07_the_gauntlet,False,15
71,Timmy Beggy,M,0.24781522008583615,39,s07_the_gauntlet,False,15
71,Yes Duffy,M,-0.3052110152152969,47,s07_the_gauntlet,False,15
71,Amaya Brecher,F,0.09662883348216303,23,s07_the_gauntlet,False,15
71,Aneesa Ferreira,F,-0.4013875555461837,16,s07_the_gauntlet,False,15
71,Anne Wharton,F,-0.4013875555461813,16,s07_the_gauntlet,False,15
71,Ayanna Mackins,F,-0.010434288902568057,25,s07_the_gauntlet,False,15
71,Becky Blasband,F,-0.31286987274989275,36,s07_the_gauntlet,False,15
71,Beth Stolarczyk,F,-0.5345502135193109,19,s07_the_gauntlet,False,15
71,Cara Zavaleta,F,0.7375239737955668,22,s07_the_gauntlet,False,15
71,Christina Pazsitzky,F,-0.2939428113738054,14,s07_the_gauntlet,False,15
71,Coral Smith,F,0.260801713914693,78,s07_the_gauntlet,False,15
71,Elka Walker,F,0.21685187216051682,59,s07_the_gauntlet,False,15
71,Ellen Cho,F,0.817492156746728,61,s07_the_gauntlet,False,15
71,Emily Bailey,F,-0.025192582157321224,81,s07_the_gauntlet,False,15
71,Flora Alekseyeva,F,-0.8966744386317569,23,s07_the_gauntlet,False,15
71,Genesis Moss,F,0.009870357800384031,26,s07_the_gauntlet,False,15
71,Gladys Sanabria,F,0.2026899384469035,24,s07_the_gauntlet,False,15
71,Holly Brentson,F,-0.1603533331251276,69,s07_the_gauntlet,False,15
71,Holly Shand,F,-0.988844088510086,27,s07_the_gauntlet,False,15
71,Irulan Wilson,F,-0.4732408106590492,18,s07_the_gauntlet,False,15
71,Jisela Delgado,F,-0.4680232604006599,43,s07_the_gauntlet,False,15
71,Julie Stoffer,F,-0.4013875555461822,16,s07_the_gauntlet,False,15
71,Katie Cooley,F,0.1353157959034015,36,s07_the_gauntlet,False,15
71,Kelley Limp,F,0.5787908008825171,37,s07_the_gauntlet,False,15
71,Lindsay Brien,F,-0.4359985113837062,29,s07_the_gauntlet,False,15
71,Lori Trespicio,F,0.6756859117286854,28,s07_the_gauntlet,False,15
71,Melissa Howard,F,-0.004870443607412685,31,s07_the_gauntlet,False,15
71,Montana McGlynn,F,-0.19950877179279067,22,s07_the_gauntlet,False,15
71,Rachel Braband,F,0.09459015838021702,28,s07_the_gauntlet,False,15
71,Rachel Robinson,F,0.3464173984641621,37,s07_the_gauntlet,False,15
71,Roni Martin,F,0.732343718029871,27,s07_the_gauntlet,False,15
71,Ruthie Alcaide,F,0.8607213993684225,61,s07_the_gauntlet,False,15
71,Sarah Greyson,F,0.768296657245443,44,s07_the_gauntlet,False,15
71,Tara McDaniel,F,-0.15356476232801347,41,s07_the_gauntlet,False,15
71,Tina Barta,F,-0.2584854711939374,24,s07_the_gauntlet,False,15
71,Tonya Cooley,F,0.10245706804231007,61,s07_the_gauntlet,False,15
71,Trishelle Cannatella,F,-0.4709076392427773,16,s07_the_gauntlet,False,15
71,Veronica Portillo,F,0.25514621182477853,74,s07_the_gauntlet,False,15
88,Abram Boise,M,0.09734317092666903,49,s08_the_inferno,False,17
88,Ace Amerson,M,-0.5397397475167186,19,s08_the_inferno,False,17
88,Adam Larson,M,0.5482096658859841,67,s08_the_inferno,False,17
88,Alton Williams,M,0.2610179052453437,58,s08_the_inferno,False,17
88,Antoine de Bouverie,M,-0.015890466548387817,47,s08_the_inferno,False,17
88,Blair Herter,M,0.16789783424546942,64,s08_the_inferno,False,17
88,CT Tamburello,M,0.19255849291653176,50,s08_the_inferno,False,17
88,Chadwick Pelletier,M,-0.5703061397961724,13,s08_the_inferno,False,17
88,Colin Mortensen,M,0.42887877574816236,50,s08_the_inferno,False,17
88,Dan Renzi,M,-0.2108503728312287,43,s08_the_inferno,False,17
88,Dan Setzler,M,0.24133872460448508,35,s08_the_inferno,False,17
88,Danny Roberts,M,0.96608806404615,30,s08_the_inferno,False,17
88,Darrell Taylor,M,0.6697353495496778,59,s08_the_inferno,False,17
88,Dave Giuntoli,M,0.7519406283451255,36,s08_the_inferno,False,17
88,David Broom,M,-0.3261748880184705,30,s08_the_inferno,False,17
88,David Burns,M,0.14922471547114077,47,s08_the_inferno,False,17
88,David Edwards,M,-0.8047994972973239,23,s08_the_inferno,False,17
88,Eric Jones,M,-0.804799497297324,23,s08_the_inferno,False,17
88,Eric Nies,M,-0.26444454648688864,34,s08_the_inferno,False,17
88,Jake Bronstein,M,-0.26887955507643757,37,s08_the_inferno,False,17
88,James Orlando,M,0.007596551357986769,52,s08_the_inferno,False,17
88,Jamie Murray,M,0.5006496315936736,64,s08_the_inferno,False,17
88,Jeremy Blossom,M,-0.27663379555443757,18,s08_the_inferno,False,17
88,Jon Brennan,M,-0.36626973249878897,10,s08_the_inferno,False,17
88,Laterrian Wallace,M,-0.737437739706103,43,s08_the_inferno,False,17
88,Mark Long,M,0.5000101037845255,38,s08_the_inferno,False,17
88,Matt Smith,M,-0.21766497113591393,22,s08_the_inferno,False,17
88,Mike Mizanin,M,0.28055674152943844,107,s08_the_inferno,False,17
88,Nathan Blackburn,M,-0.038117111660994775,36,s08_the_inferno,False,17
88,Norman Korpi,M,0.016156054034819185,67,s08_the_inferno,False,17
88,Puck Rainey,M,-0.03683398950450213,52,s08_the_inferno,False,17
88,Shane Landrum,M,-0.32741583159708804,80,s08_the_inferno,False,17
88,Stephen Williams,M,0.13644482687086523,24,s08_the_inferno,False,17
88,Steve Meinke,M,-0.25296026923679715,26,s08_the_inferno,False,17
88,Syrus Yarbrough,M,-0.16438702772100475,61,s08_the_inferno,False,17
88,Theo Gantt,M,-0.21612872997529695,70,s08_the_inferno,False,17
88,Theo von Kurnatowski,M,0.45572166071818243,95,s08_the_inferno,False,17
88,Timmy Beggy,M,0.3835759355097668,58,s08_the_inferno,False,17
88,Yes Duffy,M,-0.3152109229241192,47,s08_the_inferno,False,17
88,Amaya Brecher,F,0.07019706693034602,23,s08_the_inferno,False,17
88,Aneesa Ferreira,F,-0.42902645433244413,16,s08_the_inferno,False,17
88,Anne Wharton,F,-0.4290264543324441,16,s08_the_inferno,False,17
88,Ayanna Mackins,F,-0.038537839466192325,25,s08_the_inferno,False,17
88,Becky Blasband,F,-0.2600624196084779,36,s08_the_inferno,False,17
88,Beth Stolarczyk,F,-0.5204944547555729,19,s08_the_inferno,False,17
88,Cara Zavaleta,F,0.6803285965150971,22,s08_the_inferno,False,17
88,Christena Pyle,F,0.3845898578656629,20,s08_the_inferno,False,17
88,Christina Pazsitzky,F,-0.32081648260654566,14,s08_the_inferno,False,17
88,Coral Smith,F,0.041404218605304195,107,s08_the_inferno,False,17
88,Elka Walker,F,0.25541852147688915,59,s08_the_inferno,False,17
88,Ellen Cho,F,0.7871813676184523,61,s08_the_inferno,False,17
88,Emily Bailey,F,0.004161263647672925,81,s08_the_inferno,False,17
88,Flora Alekseyeva,F,-0.8702159910130296,23,s08_the_inferno,False,17
88,Genesis Moss,F,-0.017845790726751652,26,s08_the_inferno,False,17
88,Gladys Sanabria,F,0.17484752653855926,24,s08_the_inferno,False,17
88,Holly Brentson,F,-0.042438368812710035,69,s08_the_inferno,False,17
88,Holly Shand,F,-0.0976722178366365,52,s08_the_inferno,False,17
88,Irulan Wilson,F,-0.5468740489271232,18,s08_the_inferno,False,17
88,Jisela Delgado,F,-0.4420067477318929,43,s08_the_inferno,False,17
88,Julie Stoffer,F,-0.546808399164522,38,s08_the_inferno,False,17
88,Katie Cooley,F,0.2349233132531405,48,s08_the_inferno,False,17
