ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.33378064858338113,32,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.41043879867329236,22,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.43234286278040046,27,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.296348487205581,43,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.8657930519134199,44,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.38745810383987295,15,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.3563307758592024,35,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5367542025049287,22,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.2683592127070387,34,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8783429904163316,43,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.2806834924875715,37,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8450170036126563,46,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.190303689262665,28,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.40167028284996253,48,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.29634848720558193,43,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.38706851650517937,15,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.28272047057005045,37,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.43070698072397645,27,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.38626689944681597,15,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.8779811963060351,43,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8456181119745132,46,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.29636128632130665,43,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.27041837016318004,34,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.3983890108081104,48,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.3541373146134348,35,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.333746114822629,32,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.8649397807984598,44,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.19387923392191064,28,s05_battle_of_the_seasons,False,41
