ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.33378064858319456,32,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.4104387986733494,22,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.4323428627804516,27,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.2963484872055634,43,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.865793051913435,44,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.38745810383983853,15,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.35633077585924644,35,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.536754202504932,22,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.2683592127069481,34,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8783429904162409,43,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.2806834924875589,37,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8450170036126758,46,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.19030368926266528,28,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.4016702828499469,48,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.2963484872055623,43,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.3870685165052388,15,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.2827204705700372,37,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.43070698072401803,27,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.3862668994468097,15,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.8779811963060682,43,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8456181119745186,46,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.2963612863213156,43,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.27041837016317716,34,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.39838901080807276,48,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.3541373146134406,35,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.3337461148226344,32,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.8649397807984603,44,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.19387923392195466,28,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.41035388777306653,22,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5337714150252203,22,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.2963612863213455,43,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.3836499854694222,15,s05_battle_of_the_seasons,False,41
71,Adam Larson,M,-0.3470981185411654,17,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11488102705780334,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.27136094336422995,52,s06_battle_of_the_sexes,False,30
71,Chadwick Pelletier,M,-0.36158731143441497,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.40989870515962523,12,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.5211093367529578,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.10427296166321227,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.3320799233822562,28,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.9396752590120725,28,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.31676935626037694,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.5169891393248385,31,s06_battle_of_the_sexes,False,30
71,Eric Jones,M,-0.5923142705433826,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.19946416586574742,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.12172273221191582,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.03438707776360824,48,s06_battle_of_the_sexes,False,30
