ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.45666624905848663,19,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.44450192374672587,13,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.4513016846141452,16,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.34462603685794113,45,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.9259742304653625,42,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.3395442801975744,10,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.4565285729627616,21,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5524734636867442,13,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.3258226906678262,19,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.9221434984404717,45,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.19626926456922808,35,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8659319584449399,40,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.0960973212883448,27,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.3695358521592128,50,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.3252839488996224,53,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.4342900744757128,10,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.1974389857061988,35,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.4492243984848179,16,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.338280968382413,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.9217520261124689,45,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8663020259225298,40,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.3252437842656469,53,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.32943595136565124,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.36672090006506275,50,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.45509651192445605,21,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.4569537794274258,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.9251425008833192,42,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.09805975804783156,27,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.44431689133797364,13,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5498375782792961,13,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.3445557120475208,45,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.4310721263404831,10,s05_battle_of_the_seasons,False,41
71,Adam Larson,M,-0.4284100224849455,13,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11066638629344266,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.2755755841391692,52,s06_battle_of_the_sexes,False,30
71,Chadwick Pelletier,M,-0.35737267066161044,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.40785194717663514,10,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.5253239775257987,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.1000583208762685,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.3456651617039334,27,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.9814534619453921,35,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.31255471549715363,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.5127744985748771,31,s06_battle_of_the_sexes,False,30
71,Eric Jones,M,-0.5880996297774794,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.195249525075254,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.1175080914457275,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.03017243699219373,48,s06_battle_of_the_sexes,False,30
71,Jamie Murray,M,0.8227768330539081,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.35737267066160977,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.4360491771670332,15,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.5300851282208259,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.7387662627117836,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.4183755518963626,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.30221729336169595,13,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9628874435696056,39,s06_battle_of_the_sexes,False,30
