ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.4486798941956579,19,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.4389870427993846,13,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.4441732202434646,16,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.33517879297918257,46,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.9176558439084717,41,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.3419636486814913,10,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.4535242981466137,22,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5542727632710409,13,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.3288363576241779,19,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.9147336592626918,46,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.2065999976928631,36,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8585968389656015,41,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.09874781568813347,27,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.4032248060098941,55,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.31535312955693545,54,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.4289580323399492,10,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.20776942153169295,36,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.44238713237861876,16,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.3406514962796633,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.9143779683354268,46,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.858978312296538,41,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.31529074106012106,54,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.33230255220391497,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.40090491017877555,55,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.4524157932121881,22,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.44890525745589394,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.9168908196816958,41,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.10057246437522312,27,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.43881898311142586,13,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5515274145878221,13,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.33509524432499344,46,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.42618748074110663,10,s05_battle_of_the_seasons,False,41
71,Adam Larson,M,-0.4197769342460414,13,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11092392540233839,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.2753180450122646,52,s06_battle_of_the_sexes,False,30
71,Chadwick Pelletier,M,-0.357630209825506,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.4016951692956092,10,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.525066438390764,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.10031586002863248,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.3368745398992834,28,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.9758714075777614,34,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.31281225460217854,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.513032037676513,31,s06_battle_of_the_sexes,False,30
71,Eric Jones,M,-0.5883571688989961,9,s06_battle_of_the_sexes,False,30
71,Eric Nies,M,-0.19550706427763812,33,s06_battle_of_the_sexes,False,30
71,Jake Bronstein,M,-0.11776563060312112,26,s06_battle_of_the_sexes,False,30
71,James Orlando,M,-0.030429976117423,48,s06_battle_of_the_sexes,False,30
71,Jamie Murray,M,0.8225192939229313,125,s06_battle_of_the_sexes,False,30
71,Jon Brennan,M,-0.3576302098255052,6,s06_battle_of_the_sexes,False,30
71,Josh Florence,M,-0.4319819073979317,16,s06_battle_of_the_sexes,False,30
71,Laterrian Wallace,M,-0.530342667337066,6,s06_battle_of_the_sexes,False,30
71,Mark Long,M,0.7385087235704585,53,s06_battle_of_the_sexes,False,30
71,Mike Johnson,M,-0.4186935563680909,7,s06_battle_of_the_sexes,False,30
71,Mike Lambert,M,-0.30373352883834404,13,s06_battle_of_the_sexes,False,30
71,Mike Mizanin,M,0.9563962355903651,40,s06_battle_of_the_sexes,False,30
71,Norman Korpi,M,-0.2877403366612367,16,s06_battle_of_the_sexes,False,30
71,Puck Rainey,M,-0.006388555970459658,56,s06_battle_of_the_sexes,False,30
71,Sean Duffy,M,0.8862197293008591,25,s06_battle_of_the_sexes,False,30
71,Shane Landrum,M,0.18345606776147194,49,s06_battle_of_the_sexes,False,30
71,Stephen Williams,M,-0.27052724063560696,11,s06_battle_of_the_sexes,False,30
71,Syrus Yarbrough,M,-0.385803733808131,21,s06_battle_of_the_sexes,False,30
71,Theo Gantt,M,0.09963086793667345,30,s06_battle_of_the_sexes,False,30
71,Theo von Kurnatowski,M,0.3946704078106722,35,s06_battle_of_the_sexes,False,30
71,Timmy Beggy,M,0.3041864208678381,36,s06_battle_of_the_sexes,False,30
71,Yes Duffy,M,-0.3576302098249728,20,s06_battle_of_the_sexes,False,30
71,Amaya Brecher,F,-0.18366332487670398,24,s06_battle_of_the_sexes,False,30
71,Aneesa Ferreira,F,-0.25594748216054086,31,s06_battle_of_the_sexes,False,30
71,Anne Wharton,F,-0.4569844861182368,23,s06_battle_of_the_sexes,False,30
71,Ayanna Mackins,F,-0.26074283758159705,27,s06_battle_of_the_sexes,False,30
71,Becky Blasband,F,-0.2313752981685881,16,s06_battle_of_the_sexes,False,30
71,Belou Den Tex,F,-0.3340003943510937,10,s06_battle_of_the_sexes,False,30
71,Beth Stolarczyk,F,-0.3603405766450523,16,s06_battle_of_the_sexes,False,30
71,Christina Pazsitzky,F,-0.43204356940359645,20,s06_battle_of_the_sexes,False,30
71,Coral Smith,F,1.014954361389303,40,s06_battle_of_the_sexes,False,30
71,Elka Walker,F,0.951348500422724,25,s06_battle_of_the_sexes,False,30
71,Ellen Cho,F,0.6856524246926707,62,s06_battle_of_the_sexes,False,30
71,Emily Bailey,F,0.38721198923650996,100,s06_battle_of_the_sexes,False,30
71,Flora Alekseyeva,F,-0.24930554585176287,13,s06_battle_of_the_sexes,False,30
71,Genesis Moss,F,-0.045963260639190415,45,s06_battle_of_the_sexes,False,30
71,Gladys Sanabria,F,-0.05685003268715996,25,s06_battle_of_the_sexes,False,30
71,Holly Brentson,F,0.4366570993587387,35,s06_battle_of_the_sexes,False,30
71,Holly Shand,F,-0.36989698073328037,16,s06_battle_of_the_sexes,False,30
71,Jisela Delgado,F,-0.5369083089313982,25,s06_battle_of_the_sexes,False,30
71,Julie Stoffer,F,-0.6998594498012208,8,s06_battle_of_the_sexes,False,30
71,Kelley Limp,F,1.0357076360258497,34,s06_battle_of_the_sexes,False,30
71,Lindsay Brien,F,-0.22816360377122435,11,s06_battle_of_the_sexes,False,30
71,Lori Trespicio,F,0.49680107233175835,36,s06_battle_of_the_sexes,False,30
71,Melissa Howard,F,-0.2182492933825711,38,s06_battle_of_the_sexes,False,30
71,Piggy Thomas,F,-0.2962474331777675,6,s06_battle_of_the_sexes,False,30
71,Rachel Robinson,F,-0.4097395260992525,15,s06_battle_of_the_sexes,False,30
71,Ruthie Alcaide,F,0.7126626982303982,79,s06_battle_of_the_sexes,False,30
71,Sharon Gitau,F,-0.34379417657536465,7,s06_battle_of_the_sexes,False,30
71,Tara McDaniel,F,0.39663581449939256,28,s06_battle_of_the_sexes,False,30
71,Tonya Cooley,F,-0.07333105151433236,40,s06_battle_of_the_sexes,False,30
71,Veronica Portillo,F,-0.07422496371741151,29,s06_battle_of_the_sexes,False,30
86,Abram Boise,M,-0.19336912056686328,76,s07_the_gauntlet,False,15
86,Adam Larson,M,0.6865408704088403,93,s07_the_gauntlet,False,15
86,Alton Williams,M,0.15521471503853154,99,s07_the_gauntlet,False,15
86,Antoine de Bouverie,M,-0.2312359274656117,39,s07_the_gauntlet,False,15
86,Blair Herter,M,0.13650991556460962,52,s07_the_gauntlet,False,15
86,Chadwick Pelletier,M,-0.3669150552092702,6,s07_the_gauntlet,False,15
86,Chris Melling,M,-0.36691505520927215,6,s07_the_gauntlet,False,15
86,Colin Mortensen,M,0.41109724480619686,56,s07_the_gauntlet,False,15
86,Dan Renzi,M,-0.30236949839204624,44,s07_the_gauntlet,False,15
86,Dan Setzler,M,0.3421740985485902,22,s07_the_gauntlet,False,15
86,Danny Roberts,M,1.1095960558484177,20,s07_the_gauntlet,False,15
86,Darrell Taylor,M,0.7499045782222653,86,s07_the_gauntlet,False,15
86,Dave Giuntoli,M,0.7499045782222642,86,s07_the_gauntlet,False,15
86,David Broom,M,-0.5443860865694571,24,s07_the_gauntlet,False,15
86,David Edwards,M,-0.634791128007896,31,s07_the_gauntlet,False,15
86,Eric Jones,M,-0.6924100613862137,9,s07_the_gauntlet,False,15
86,Eric Nies,M,-0.3283629679011763,33,s07_the_gauntlet,False,15
86,Jake Bronstein,M,-0.25225653173068185,26,s07_the_gauntlet,False,15
86,James Orlando,M,-0.1891164731473947,48,s07_the_gauntlet,False,15
86,Jamie Murray,M,0.6895625800762295,125,s07_the_gauntlet,False,15
86,Jon Brennan,M,-0.36691505520927464,6,s07_the_gauntlet,False,15
86,Josh Florence,M,-0.3504977891512371,10,s07_the_gauntlet,False,15
86,Laterrian Wallace,M,-0.31385787040231306,76,s07_the_gauntlet,False,15
86,Mark Long,M,0.6089915171201008,53,s07_the_gauntlet,False,15
86,Matt Smith,M,-0.5041205671998406,49,s07_the_gauntlet,False,15
86,Mike Johnson,M,-0.3669150552092745,6,s07_the_gauntlet,False,15
86,Mike Lambert,M,-0.3368577262006883,7,s07_the_gauntlet,False,15
86,Mike Mizanin,M,0.29136560423195673,115,s07_the_gauntlet,False,15
86,Nathan Blackburn,M,0.10268401540252024,98,s07_the_gauntlet,False,15
86,Norman Korpi,M,0.07957291387578573,108,s07_the_gauntlet,False,15
86,Puck Rainey,M,-0.1921941579057099,56,s07_the_gauntlet,False,15
86,Sean Duffy,M,1.0824420134623518,18,s07_the_gauntlet,False,15
86,Shane Landrum,M,0.06092272357845409,49,s07_the_gauntlet,False,15
86,Stephen Williams,M,-0.36691505520927264,6,s07_the_gauntlet,False,15
86,Steve Meinke,M,-0.22812411476256095,54,s07_the_gauntlet,False,15
86,Syrus Yarbrough,M,-0.5072262352269513,21,s07_the_gauntlet,False,15
86,Theo Gantt,M,-0.1433114225485159,125,s07_the_gauntlet,False,15
86,Theo von Kurnatowski,M,0.690366582543155,108,s07_the_gauntlet,False,15
86,Timmy Beggy,M,0.2825653141100134,16,s07_the_gauntlet,False,15
86,Yes Duffy,M,-0.45035236644876164,20,s07_the_gauntlet,False,15
86,Amaya Brecher,F,0.05867316492200579,24,s07_the_gauntlet,False,15
86,Aneesa Ferreira,F,-0.023846954050374007,31,s07_the_gauntlet,False,15
86,Anne Wharton,F,-0.1981683975523045,23,s07_the_gauntlet,False,15
86,Ayanna Mackins,F,-0.00169557392945353,27,s07_the_gauntlet,False,15
86,Becky Blasband,F,-0.7966367853705548,10,s07_the_gauntlet,False,15
86,Belou Den Tex,F,-0.749716991959343,6,s07_the_gauntlet,False,15
86,Beth Stolarczyk,F,-0.3041062390166429,16,s07_the_gauntlet,False,15
86,Cara Zavaleta,F,0.7751833236185076,68,s07_the_gauntlet,False,15
86,Christina Pazsitzky,F,-0.1585148415916604,20,s07_the_gauntlet,False,15
86,Coral Smith,F,0.3456624305219697,109,s07_the_gauntlet,False,15
86,Elka Walker,F,0.08407078428837363,66,s07_the_gauntlet,False,15
86,Ellen Cho,F,0.956374726911269,62,s07_the_gauntlet,False,15
86,Emily Bailey,F,0.37816471155898623,80,s07_the_gauntlet,False,15
86,Flora Alekseyeva,F,-0.7497169919593443,6,s07_the_gauntlet,False,15
86,Genesis Moss,F,0.18558182132608436,45,s07_the_gauntlet,False,15
86,Gladys Sanabria,F,0.1751530960822399,25,s07_the_gauntlet,False,15
86,Holly Brentson,F,-0.02817013326360068,22,s07_the_gauntlet,False,15
86,Holly Shand,F,-0.8050757892181887,10,s07_the_gauntlet,False,15
86,Irulan Wilson,F,-0.0005120745081447086,76,s07_the_gauntlet,False,15
86,Jisela Delgado,F,-0.4257223740748004,19,s07_the_gauntlet,False,15
86,Julie Stoffer,F,-0.36478150090015954,8,s07_the_gauntlet,False,15
86,Katie Cooley,F,-0.24301475691725252,34,s07_the_gauntlet,False,15
86,Kelley Limp,F,0.7688947694236707,20,s07_the_gauntlet,False,15
86,Lindsay Brien,F,-0.7497169919593439,6,s07_the_gauntlet,False,15
86,Lori Trespicio,F,0.7798437274137996,36,s07_the_gauntlet,False,15
86,Melissa Howard,F,0.0031453147152817004,38,s07_the_gauntlet,False,15
86,Montana McGlynn,F,-0.504364319537226,21,s07_the_gauntlet,False,15
86,Piggy Thomas,F,-0.7497169919593419,6,s07_the_gauntlet,False,15
86,Rachel Braband,F,0.03147797044219844,66,s07_the_gauntlet,False,15
86,Rachel Robinson,F,0.5744408166870768,82,s07_the_gauntlet,False,15
86,Roni Martin,F,0.7306769816976866,67,s07_the_gauntlet,False,15
86,Ruthie Alcaide,F,1.004609450738813,79,s07_the_gauntlet,False,15
86,Sarah Greyson,F,0.797764726444281,70,s07_the_gauntlet,False,15
86,Sharon Gitau,F,-0.7497169919593422,6,s07_the_gauntlet,False,15
86,Tara McDaniel,F,-0.046924514345641016,22,s07_the_gauntlet,False,15
86,Tina Barta,F,-0.2551413464709965,38,s07_the_gauntlet,False,15
86,Tonya Cooley,F,-0.031066335352817973,67,s07_the_gauntlet,False,15
86,Trishelle Cannatella,F,-0.20857776537141123,57,s07_the_gauntlet,False,15
86,Veronica Portillo,F,0.49518684447570144,96,s07_the_gauntlet,False,15
103,Abram Boise,M,0.4565743146620138,149,s08_the_inferno,False,17
103,Ace Amerson,M,-0.8603678828076695,15,s08_the_inferno,False,17
103,Adam Larson,M,0.8802751935721125,86,s08_the_inferno,False,17
103,Alton Williams,M,0.3270666407298579,99,s08_the_inferno,False,17
