ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.33378064858324885,32,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.41043879867334926,22,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.43234286278045,27,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.2963484872055694,43,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.865793051913428,44,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.3874581038398411,15,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.35633077585924416,35,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5367542025049349,22,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.2683592127069567,34,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8783429904163388,43,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.28068349248756785,37,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8450170036126511,46,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.19030368926267036,28,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.401670282849945,48,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.2963484872055693,43,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.387068516505238,15,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.28272047057004734,37,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.430706980723955,27,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.38626689944680864,15,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.8779811963060251,43,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8456181119745159,46,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.2963612863213109,43,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.27041837016317616,34,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.39838901080807315,48,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.35413731461344117,35,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.3337461148226348,32,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.8649397807984606,44,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.19387923392190543,28,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.4103538877730972,22,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5337714150252093,22,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.2963612863213116,43,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.3836499854694215,15,s05_battle_of_the_seasons,False,41
71,Adam Larson,M,-0.34709811854116573,17,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11488102705780284,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.27136094336423067,52,s06_battle_of_the_sexes,False,30
