ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.5862206399561509,17,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.6135013920686949,11,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.26889985229128727,33,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.8046431504432566,30,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.4177151749455818,9,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8228132357560143,34,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.1734374089220016,28,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.10766855694245275,20,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.320785220422488,37,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.2753643473775174,36,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.5939626334556815,9,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.18013879204451447,33,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.4255972232910807,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.7993087867863268,42,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.7508518005351043,35,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.2240905397856996,47,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.45551840364922747,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.28034681917335663,47,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.5853591317059632,22,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.5849675192528931,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.7828257105759154,37,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.2356301232174513,23,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.22081867832312213,40,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.5910311420183941,10,s05_battle_of_the_seasons,False,41
56,Adam Larson,M,-0.5953337513894926,17,s06_battle_of_the_sexes,False,15
56,Antoine de Bouverie,M,0.17581664519118723,47,s06_battle_of_the_sexes,False,15
56,Blair Herter,M,0.3430370618985685,64,s06_battle_of_the_sexes,False,15
56,Chadwick Pelletier,M,-0.6226145035020357,11,s06_battle_of_the_sexes,False,15
56,Colin Mortensen,M,0.5863699220930081,50,s06_battle_of_the_sexes,False,15
56,Dan Renzi,M,-0.04342471233834192,43,s06_battle_of_the_sexes,False,15
56,Dan Setzler,M,0.25978674085793546,33,s06_battle_of_the_sexes,False,15
56,Danny Roberts,M,0.7955300390099036,30,s06_battle_of_the_sexes,False,15
56,David Broom,M,-0.4414493629628058,9,s06_battle_of_the_sexes,False,15
56,David Edwards,M,-0.6030757448897759,23,s06_battle_of_the_sexes,False,15
56,Eric Jones,M,-0.6030757448897734,23,s06_battle_of_the_sexes,False,15
56,Eric Nies,M,-0.11917491858152982,34,s06_battle_of_the_sexes,False,15
56,Jake Bronstein,M,-0.08522499146752624,37,s06_battle_of_the_sexes,False,15
56,James Orlando,M,0.18603320143009208,52,s06_battle_of_the_sexes,False,15
56,Jamie Murray,M,0.6238790009105478,64,s06_battle_of_the_sexes,False,15
56,Jon Brennan,M,-0.42682828637891035,9,s06_battle_of_the_sexes,False,15
56,Laterrian Wallace,M,-0.6030757448897744,23,s06_battle_of_the_sexes,False,15
56,Mark Long,M,0.6023864492609236,38,s06_battle_of_the_sexes,False,15
56,Mike Mizanin,M,0.8137001243226584,34,s06_battle_of_the_sexes,False,15
56,Norman Korpi,M,-0.18255052035534144,28,s06_battle_of_the_sexes,False,15
56,Puck Rainey,M,0.13208029414112557,52,s06_battle_of_the_sexes,False,15
56,Shane Landrum,M,0.3439598377005542,60,s06_battle_of_the_sexes,False,15
56,Stephen Williams,M,-0.11678166837577952,20,s06_battle_of_the_sexes,False,15
56,Syrus Yarbrough,M,-0.5041464866939179,17,s06_battle_of_the_sexes,False,15
56,Theo Gantt,M,0.10932951985456944,37,s06_battle_of_the_sexes,False,15
56,Theo von Kurnatowski,M,0.31167210898910613,37,s06_battle_of_the_sexes,False,15
56,Timmy Beggy,M,0.2662512359441642,36,s06_battle_of_the_sexes,False,15
56,Yes Duffy,M,-0.6030757448893393,32,s06_battle_of_the_sexes,False,15
56,Amaya Brecher,F,-0.04476260969928789,23,s06_battle_of_the_sexes,False,15
56,Aneesa Ferreira,F,-0.5312048219515649,17,s06_battle_of_the_sexes,False,15
56,Anne Wharton,F,-0.5312048219519391,17,s06_battle_of_the_sexes,False,15
56,Ayanna Mackins,F,-0.16259988862073738,26,s06_battle_of_the_sexes,False,15
56,Becky Blasband,F,-0.10447013362595577,33,s06_battle_of_the_sexes,False,15
56,Beth Stolarczyk,F,-0.3601717600021871,18,s06_battle_of_the_sexes,False,15
56,Christina Pazsitzky,F,-0.4285704535157166,15,s06_battle_of_the_sexes,False,15
56,Coral Smith,F,0.8772468866186656,42,s06_battle_of_the_sexes,False,15
56,Elka Walker,F,0.8279087251223419,35,s06_battle_of_the_sexes,False,15
56,Ellen Cho,F,0.6660517874314895,74,s06_battle_of_the_sexes,False,15
56,Emily Bailey,F,0.22388610947446114,78,s06_battle_of_the_sexes,False,15
56,Flora Alekseyeva,F,-0.3845339690520254,19,s06_battle_of_the_sexes,False,15
