ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
1,Adam Larson,M,-0.2059579371406446,31,s05_battle_of_the_seasons,False,1
1,Chadwick Pelletier,M,-0.33370299141894644,21,s05_battle_of_the_seasons,False,1
1,Chris Melling,M,-0.35808622999385503,26,s05_battle_of_the_seasons,False,1
1,Dan Setzler,M,0.2849061146099585,43,s05_battle_of_the_seasons,False,1
1,Danny Roberts,M,0.8100672774130704,43,s05_battle_of_the_seasons,False,1
1,Jon Brennan,M,-0.5250851846596495,14,s05_battle_of_the_seasons,False,1
1,Josh Florence,M,-0.23849779808237126,34,s05_battle_of_the_seasons,False,1
1,Mike Johnson,M,-0.368783384963157,21,s05_battle_of_the_seasons,False,1
1,Mike Lambert,M,-0.28205651030273454,33,s05_battle_of_the_seasons,False,1
1,Mike Mizanin,M,0.8100672774129775,43,s05_battle_of_the_seasons,False,1
1,Norman Korpi,M,-0.3089817273110066,36,s05_battle_of_the_seasons,False,1
1,Sean Duffy,M,0.8100672774130705,43,s05_battle_of_the_seasons,False,1
1,Stephen Williams,M,-0.3903007074645673,26,s05_battle_of_the_seasons,False,1
1,Theo von Kurnatowski,M,0.2849061146099586,43,s05_battle_of_the_seasons,False,1
1,Timmy Beggy,M,0.2849061146099588,43,s05_battle_of_the_seasons,False,1
1,Yes Duffy,M,-0.27346770473206106,14,s05_battle_of_the_seasons,False,1
1,Becky Blasband,F,-0.3089817273109817,36,s05_battle_of_the_seasons,False,1
1,Belou Den Tex,F,-0.3580862299937273,26,s05_battle_of_the_seasons,False,1
1,Beth Stolarczyk,F,-0.5250851846595257,14,s05_battle_of_the_seasons,False,1
1,Coral Smith,F,0.8100672774130779,43,s05_battle_of_the_seasons,False,1
1,Elka Walker,F,0.8100672774130782,43,s05_battle_of_the_seasons,False,1
1,Emily Bailey,F,0.2849061146100067,43,s05_battle_of_the_seasons,False,1
1,Flora Alekseyeva,F,-0.28205651030302864,33,s05_battle_of_the_seasons,False,1
1,Holly Brentson,F,0.284906114610006,43,s05_battle_of_the_seasons,False,1
1,Holly Shand,F,-0.2384977980822602,34,s05_battle_of_the_seasons,False,1
1,Jisela Delgado,F,-0.20595793714134633,31,s05_battle_of_the_seasons,False,1
1,Kelley Limp,F,0.8100672774130782,43,s05_battle_of_the_seasons,False,1
1,Lindsay Brien,F,-0.39030070746452217,26,s05_battle_of_the_seasons,False,1
1,Piggy Thomas,F,-0.33370299141879595,21,s05_battle_of_the_seasons,False,1
1,Sharon Gitau,F,-0.36878338496312724,21,s05_battle_of_the_seasons,False,1
1,Tara McDaniel,F,0.2849061146100062,43,s05_battle_of_the_seasons,False,1
1,Veronica Portillo,F,-0.2734677047319371,14,s05_battle_of_the_seasons,False,1
2,Adam Larson,M,-0.3162758798331925,31,s06_battle_of_the_sexes,False,1
2,Antoine de Bouverie,M,-0.009126678321589622,38,s06_battle_of_the_sexes,False,1
2,Blair Herter,M,0.4958625292794233,51,s06_battle_of_the_sexes,False,1
2,Chadwick Pelletier,M,-0.44402093411057103,21,s06_battle_of_the_sexes,False,1
2,Chris Melling,M,-0.4684041726855026,26,s06_battle_of_the_sexes,False,1
2,Colin Mortensen,M,0.6191890612680778,56,s06_battle_of_the_sexes,False,1
2,Dan Renzi,M,0.4248567251515327,42,s06_battle_of_the_sexes,False,1
