ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.333780648583306,32,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.4104387986733027,22,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.4323428627804097,27,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.29634848720557805,43,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.8657930519134196,44,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.38745810383988244,15,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.35633077585921047,35,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5367542025049391,22,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.2683592127069922,34,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.8783429904163321,43,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.2806834924875972,37,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8450170036126354,46,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.19030368926267766,28,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.4016702828499626,48,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.2963484872055797,43,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.3870685165051894,15,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.28272047057002947,37,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.43070698072409586,27,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.38626689944679965,15,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.8779811963060677,43,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8456181119745213,46,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.2963612863213193,43,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.27041837016318915,34,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.39838901080807276,48,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.35413731461343334,35,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.3337461148226258,32,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.8649397807984611,44,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.19387923392191628,28,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.4103538877730544,22,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5337714150252044,22,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.2963612863213195,43,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.38364998546941265,15,s05_battle_of_the_seasons,False,41
