ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.44867989419566306,19,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.43898704279938355,13,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.44417322024346145,16,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.3351787929791821,46,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.9176558439084652,41,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.34196364868148926,10,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.453524298146613,22,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5542727632709578,13,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.32883635762417834,19,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.9147336592626908,46,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.20659999769292076,36,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8585968389655899,41,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.098747815688135,27,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.4032248060098921,55,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.3153531295569302,54,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.4289580323399476,10,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.20776942153169034,36,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.4423871323786175,16,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.3406514962796825,10,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.9143779683354282,46,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8589783122965399,41,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.31529074106012217,54,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.3323025522039146,19,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.40090491017877655,55,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.4524157932121884,22,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.44890525745589455,19,s05_battle_of_the_seasons,False,41
41,Kelley Limp,F,0.9168908196816944,41,s05_battle_of_the_seasons,False,41
41,Lindsay Brien,F,-0.10057246437522628,27,s05_battle_of_the_seasons,False,41
41,Piggy Thomas,F,-0.43881898311141054,13,s05_battle_of_the_seasons,False,41
41,Sharon Gitau,F,-0.5515274145878224,13,s05_battle_of_the_seasons,False,41
41,Tara McDaniel,F,0.33509524432499477,46,s05_battle_of_the_seasons,False,41
41,Veronica Portillo,F,-0.4261874807411076,10,s05_battle_of_the_seasons,False,41
71,Adam Larson,M,-0.4197769342460403,13,s06_battle_of_the_sexes,False,30
71,Antoine de Bouverie,M,-0.11092392540233924,39,s06_battle_of_the_sexes,False,30
71,Blair Herter,M,0.2753180450122644,52,s06_battle_of_the_sexes,False,30
71,Chadwick Pelletier,M,-0.3576302098255043,6,s06_battle_of_the_sexes,False,30
71,Chris Melling,M,-0.4016951692956067,10,s06_battle_of_the_sexes,False,30
71,Colin Mortensen,M,0.525066438390762,56,s06_battle_of_the_sexes,False,30
71,Dan Renzi,M,-0.10031586002863363,44,s06_battle_of_the_sexes,False,30
71,Dan Setzler,M,0.3368745398992834,28,s06_battle_of_the_sexes,False,30
71,Danny Roberts,M,0.975871407577761,34,s06_battle_of_the_sexes,False,30
71,David Broom,M,-0.3128122546021798,10,s06_battle_of_the_sexes,False,30
71,David Edwards,M,-0.5130320376765157,31,s06_battle_of_the_sexes,False,30
