ranking_id,player,gender,rating,n_events,season_id,is_finals,elim_idx_in_season
41,Adam Larson,M,-0.3337806485832666,32,s05_battle_of_the_seasons,False,41
41,Chadwick Pelletier,M,-0.41043879867329064,22,s05_battle_of_the_seasons,False,41
41,Chris Melling,M,-0.4323428627803991,27,s05_battle_of_the_seasons,False,41
41,Dan Setzler,M,0.29634848720557977,43,s05_battle_of_the_seasons,False,41
41,Danny Roberts,M,0.8657930519134287,44,s05_battle_of_the_seasons,False,41
41,Jon Brennan,M,-0.3874581038398618,15,s05_battle_of_the_seasons,False,41
41,Josh Florence,M,-0.3563307758592016,35,s05_battle_of_the_seasons,False,41
41,Mike Johnson,M,-0.5367542025049397,22,s05_battle_of_the_seasons,False,41
41,Mike Lambert,M,-0.26835921270697466,34,s05_battle_of_the_seasons,False,41
41,Mike Mizanin,M,0.878342990416311,43,s05_battle_of_the_seasons,False,41
41,Norman Korpi,M,-0.28068349248764296,37,s05_battle_of_the_seasons,False,41
41,Sean Duffy,M,0.8450170036126348,46,s05_battle_of_the_seasons,False,41
41,Stephen Williams,M,-0.19030368926274868,28,s05_battle_of_the_seasons,False,41
41,Theo von Kurnatowski,M,0.40167028284996903,48,s05_battle_of_the_seasons,False,41
41,Timmy Beggy,M,0.2963484872055792,43,s05_battle_of_the_seasons,False,41
41,Yes Duffy,M,-0.38706851650517615,15,s05_battle_of_the_seasons,False,41
41,Becky Blasband,F,-0.2827204705699355,37,s05_battle_of_the_seasons,False,41
41,Belou Den Tex,F,-0.4307069807241442,27,s05_battle_of_the_seasons,False,41
41,Beth Stolarczyk,F,-0.38626689944681947,15,s05_battle_of_the_seasons,False,41
41,Coral Smith,F,0.8779811963060895,43,s05_battle_of_the_seasons,False,41
41,Elka Walker,F,0.8456181119745337,46,s05_battle_of_the_seasons,False,41
41,Emily Bailey,F,0.29636128632132297,43,s05_battle_of_the_seasons,False,41
41,Flora Alekseyeva,F,-0.2704183701631848,34,s05_battle_of_the_seasons,False,41
41,Holly Brentson,F,0.39838901080807226,48,s05_battle_of_the_seasons,False,41
41,Holly Shand,F,-0.3541373146134453,35,s05_battle_of_the_seasons,False,41
41,Jisela Delgado,F,-0.33374611482263933,32,s05_battle_of_the_seasons,False,41
