season_id,episode,gender,game,winner,loser
s23_battle_of_the_seasons_2012,1,,Hall Brawl,Cara Maria Sorbello,Lacey Buehler
s23_battle_of_the_seasons_2012,1,,Hall Brawl,Cara Maria Sorbello,Wes Bergmann
s23_battle_of_the_seasons_2012,1,,Hall Brawl,Big Easy Banks,Lacey Buehler
s23_battle_of_the_seasons_2012,1,,Hall Brawl,Big Easy Banks,Wes Bergmann
s23_battle_of_the_seasons_2012,2,,Balls Out,Camila Nakagawa,Danny Jamieson
s23_battle_of_the_seasons_2012,2,,Balls Out,Camila Nakagawa,Melinda Collins
s23_battle_of_the_seasons_2012,2,,Balls Out,Big Easy Banks,Danny Jamieson
s23_battle_of_the_seasons_2012,2,,Balls Out,Big Easy Banks,Melinda Collins
s23_battle_of_the_seasons_2012,3,,Knot So Fast,Chet Cannon,Brandon Nelson
s23_battle_of_the_seasons_2012,3,,Knot So Fast,Chet Cannon,Cara Maria Sorbello
s23_battle_of_the_seasons_2012,3,,Knot So Fast,Sarah Rice,Brandon Nelson
s23_battle_of_the_seasons_2012,3,,Knot So Fast,Sarah Rice,Cara Maria Sorbello
s23_battle_of_the_seasons_2012,4/5,,Water Torture,Devyn Simone,Camila Nakagawa
s23_battle_of_the_seasons_2012,4/5,,Water Torture,Devyn Simone,Big Easy Banks
s23_battle_of_the_seasons_2012,4/5,,Water Torture,JD Ordoñez,Camila Nakagawa
s23_battle_of_the_seasons_2012,4/5,,Water Torture,JD Ordoñez,Big Easy Banks
s23_battle_of_the_seasons_2012,5,,Balls Out,Chet Cannon,McKenzie Coburn
s23_battle_of_the_seasons_2012,5,,Balls Out,Chet Cannon,Preston Roberson-Charles
s23_battle_of_the_seasons_2012,5,,Balls Out,Sarah Rice,McKenzie Coburn
s23_battle_of_the_seasons_2012,5,,Balls Out,Sarah Rice,Preston Roberson-Charles
s23_battle_of_the_seasons_2012,6,,Knot So Fast,Dustin Zito,Laura Waller
s23_battle_of_the_seasons_2012,6,,Knot So Fast,Dustin Zito,Trey Weatherholtz
s23_battle_of_the_seasons_2012,6,,Knot So Fast,Nany González,Laura Waller
s23_battle_of_the_seasons_2012,6,,Knot So Fast,Nany González,Trey Weatherholtz
s23_battle_of_the_seasons_2012,7,,Water Torture,Sam McGinn,Jemmye Carroll
s23_battle_of_the_seasons_2012,7,,Water Torture,Sam McGinn,Ryan Knight
s23_battle_of_the_seasons_2012,7,,Water Torture,Zach Nichols,Jemmye Carroll
s23_battle_of_the_seasons_2012,7,,Water Torture,Zach Nichols,Ryan Knight
s23_battle_of_the_seasons_2012,8,,Hall Brawl,Sam McGinn,CJ Koegel
s23_battle_of_the_seasons_2012,8,,Hall Brawl,Sam McGinn,Jasmine Reynaud
s23_battle_of_the_seasons_2012,8,,Hall Brawl,Zach Nichols,CJ Koegel
s23_battle_of_the_seasons_2012,8,,Hall Brawl,Zach Nichols,Jasmine Reynaud
s23_battle_of_the_seasons_2012,9,,Balls Out,Marie Roda,Alton Williams
s23_battle_of_the_seasons_2012,9,,Balls Out,Marie Roda,Nany González
s23_battle_of_the_seasons_2012,9,,Balls Out,Robb Schreiber,Alton Williams
s23_battle_of_the_seasons_2012,9,,Balls Out,Robb Schreiber,Nany González
s23_battle_of_the_seasons_2012,10,,Water Torture,Dustin Zito,Marie Roda
s23_battle_of_the_seasons_2012,10,,Water Torture,Dustin Zito,Robb Schreiber
s23_battle_of_the_seasons_2012,10,,Water Torture,Trishelle Cannatella,Marie Roda
s23_battle_of_the_seasons_2012,10,,Water Torture,Trishelle Cannatella,Robb Schreiber
s23_battle_of_the_seasons_2012,11,,Knot So Fast,Ashley Kelsey,Derek Chavez
s23_battle_of_the_seasons_2012,11,,Knot So Fast,Ashley Kelsey,Jonna Mannion
s23_battle_of_the_seasons_2012,11,,Knot So Fast,Frank Fox,Derek Chavez
s23_battle_of_the_seasons_2012,11,,Knot So Fast,Frank Fox,Jonna Mannion
