season_id,episode,challenge,format,role,winner
s23_battle_of_the_seasons_2012,1,Don't Cross Me,team,prize,Derek Chavez
s23_battle_of_the_seasons_2012,1,Don't Cross Me,team,prize,Jonna Mannion
s23_battle_of_the_seasons_2012,1,Don't Cross Me,team,prize,CJ Koegel
s23_battle_of_the_seasons_2012,1,Don't Cross Me,team,prize,Jasmine Reynaud
s23_battle_of_the_seasons_2012,2,Oil Change,team,prize,Ashley Kelsey
s23_battle_of_the_seasons_2012,2,Oil Change,team,prize,Frank Fox
s23_battle_of_the_seasons_2012,2,Oil Change,team,prize,Sam McGinn
s23_battle_of_the_seasons_2012,2,Oil Change,team,prize,Zach Nichols
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",team,prize,Dustin Zito
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",team,prize,Trishelle Cannatella
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",team,prize,Alton Williams
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",team,prize,Nany González
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,team,prize,Derek Chavez
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,team,prize,Jonna Mannion
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,team,prize,CJ Koegel
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,team,prize,Jasmine Reynaud
s23_battle_of_the_seasons_2012,5,Chairman of the Board,team,prize,Ashley Kelsey
s23_battle_of_the_seasons_2012,5,Chairman of the Board,team,prize,Frank Fox
s23_battle_of_the_seasons_2012,5,Chairman of the Board,team,prize,Sam McGinn
s23_battle_of_the_seasons_2012,5,Chairman of the Board,team,prize,Zach Nichols
s23_battle_of_the_seasons_2012,6,Insane Games,team,prize,Jemmye Carroll
s23_battle_of_the_seasons_2012,6,Insane Games,team,prize,Ryan Knight
s23_battle_of_the_seasons_2012,7,Logged Out,team,prize,Chet Cannon
s23_battle_of_the_seasons_2012,7,Logged Out,team,prize,Devyn Simone
s23_battle_of_the_seasons_2012,7,Logged Out,team,prize,JD Ordoñez
s23_battle_of_the_seasons_2012,7,Logged Out,team,prize,Sarah Rice
s23_battle_of_the_seasons_2012,8,Hunger Games,team,prize,Chet Cannon
s23_battle_of_the_seasons_2012,8,Hunger Games,team,prize,Devyn Simone
s23_battle_of_the_seasons_2012,8,Hunger Games,team,prize,JD Ordoñez
s23_battle_of_the_seasons_2012,8,Hunger Games,team,prize,Sarah Rice
s23_battle_of_the_seasons_2012,9,Abandon Ship,team,prize,Ashley Kelsey
s23_battle_of_the_seasons_2012,9,Abandon Ship,team,prize,Frank Fox
s23_battle_of_the_seasons_2012,9,Abandon Ship,team,prize,Sam McGinn
s23_battle_of_the_seasons_2012,9,Abandon Ship,team,prize,Zach Nichols
s23_battle_of_the_seasons_2012,10,Force Field,team,prize,Ashley Kelsey
s23_battle_of_the_seasons_2012,10,Force Field,team,prize,Frank Fox
s23_battle_of_the_seasons_2012,10,Force Field,team,prize,Sam McGinn
s23_battle_of_the_seasons_2012,10,Force Field,team,prize,Zach Nichols
s23_battle_of_the_seasons_2012,11,Sling Shot,team,prize,Dustin Zito
s23_battle_of_the_seasons_2012,11,Sling Shot,team,prize,Trishelle Cannatella
