season_id,episode,challenge,format,role,winner
s41_vets_and_new_threats,1,Mud Ball Madness,pair,prize,Johnny Bananas
s41_vets_and_new_threats,1,Mud Ball Madness,pair,prize,Dee Valladares
s41_vets_and_new_threats,1,Mud Ball Madness,pair,safety,Theo Campbell
s41_vets_and_new_threats,1,Mud Ball Madness,pair,safety,Izzy Fairthorne
s41_vets_and_new_threats,2,Side by Side,pair,prize,Turbo Çamkıran
s41_vets_and_new_threats,2,Side by Side,pair,prize,Leka Sodade
s41_vets_and_new_threats,2,Side by Side,individual,safety,Adrienne Naylor
s41_vets_and_new_threats,3,Water Tower,pair,prize,Olivia Kaiser
s41_vets_and_new_threats,3,Water Tower,pair,prize,Justin Hinsley
s41_vets_and_new_threats,3,Water Tower,pair,safety,Turbo Çamkıran
s41_vets_and_new_threats,3,Water Tower,pair,safety,Izzy Fairthorne
s41_vets_and_new_threats,4,Amazed,pair,prize,Michaela Bradshaw
s41_vets_and_new_threats,4,Amazed,pair,prize,Ben Davis
s41_vets_and_new_threats,4,Amazed,individual,safety,Gabe Wai
s41_vets_and_new_threats,5,Dirtballer,pair,prize,Michaela Bradshaw
s41_vets_and_new_threats,5,Dirtballer,pair,prize,Jake Cornish
s41_vets_and_new_threats,5,Dirtballer,pair,safety,Jonna Mannion
s41_vets_and_new_threats,5,Dirtballer,pair,safety,Leonardo Dionicio
s41_vets_and_new_threats,6,Runes My Life,pair,prize,Leonardo Dionicio
s41_vets_and_new_threats,6,Runes My Life,pair,prize,Sydney Segal
s41_vets_and_new_threats,6,Runes My Life,individual,safety,Olivia Kaiser
s41_vets_and_new_threats,7,Drive Me Crazy,pair,prize,Nany González
s41_vets_and_new_threats,7,Drive Me Crazy,pair,prize,Leonardo Dionicio
s41_vets_and_new_threats,7,Drive Me Crazy,pair,safety,Ashley Mitchell
s41_vets_and_new_threats,7,Drive Me Crazy,pair,safety,Theo Campbell
s41_vets_and_new_threats,8,Cyclone,pair,prize,Sydney Segal
s41_vets_and_new_threats,8,Cyclone,pair,prize,Yeremi Hykel
s41_vets_and_new_threats,8,Cyclone,individual,safety,Theo Campbell
s41_vets_and_new_threats,10,Fast Thinking,pair,prize,CT Tamburello
s41_vets_and_new_threats,10,Fast Thinking,pair,prize,Tay Wilcoxson
s41_vets_and_new_threats,10,Fast Thinking,pair,safety,Theo Campbell
s41_vets_and_new_threats,10,Fast Thinking,pair,safety,Adrienne Naylor
s41_vets_and_new_threats,11,Band Together,pair,prize,Jonna Mannion
s41_vets_and_new_threats,11,Band Together,pair,prize,Gabe Wai
s41_vets_and_new_threats,11,Band Together,pair,safety,Nany González
s41_vets_and_new_threats,11,Band Together,pair,safety,Justin Hinsley
s41_vets_and_new_threats,12,Running Man,pair,prize,Derrick Kosinski
s41_vets_and_new_threats,12,Running Man,pair,prize,Dee Valladares
s41_vets_and_new_threats,12,Running Man,pair,safety,Theo Campbell
s41_vets_and_new_threats,12,Running Man,pair,safety,Adrienne Naylor
s41_vets_and_new_threats,13,Haystack Heist,pair,prize,Leroy Garrett
s41_vets_and_new_threats,13,Haystack Heist,pair,prize,America Lopez
s41_vets_and_new_threats,13,Haystack Heist,pair,safety,Theo Campbell
s41_vets_and_new_threats,13,Haystack Heist,pair,safety,Adrienne Naylor
s41_vets_and_new_threats,14,Rune Race,pair,prize,Ashley Mitchell
s41_vets_and_new_threats,14,Rune Race,pair,prize,Leonardo Dionicio
s41_vets_and_new_threats,14,Rune Race,pair,safety,Turbo Çamkıran
s41_vets_and_new_threats,14,Rune Race,pair,safety,Sydney Segal
s41_vets_and_new_threats,15,Dirty Drifter,pair,prize,Theo Campbell
s41_vets_and_new_threats,15,Dirty Drifter,pair,prize,Adrienne Naylor
s41_vets_and_new_threats,15,Dirty Drifter,pair,safety,Aneesa Ferreira
s41_vets_and_new_threats,15,Dirty Drifter,pair,safety,Jake Cornish
s41_vets_and_new_threats,16,Dark Mine,pair,prize,Aviv Melmed
s41_vets_and_new_threats,16,Dark Mine,pair,prize,Yeremi Hykel
s41_vets_and_new_threats,16,Dark Mine,pair,safety,Olivia Kaiser
s41_vets_and_new_threats,16,Dark Mine,pair,safety,Will Gagnon
s41_vets_and_new_threats,17,Global Exchange,pair,prize,Michaela Bradshaw
s41_vets_and_new_threats,17,Global Exchange,pair,prize,Cedric Hodges
s41_vets_and_new_threats,17,Global Exchange,pair,safety,Nany González
s41_vets_and_new_threats,17,Global Exchange,pair,safety,Justin Hinsley
