player,gender,finish,origin,team,pair_id
Olivia Kaiser,,Winner <small>''in Finale Part II,,Vets,
Turbo Çamkıran,,Runner-Up <small>''in Finale Part II,,Vets,
Michaela Bradshaw,,Third Place <small>''in Finale Part II,,Vets,
Theo Campbell,,Fourth Place <small>''in Finale Part II,,Vets,
Nany González,,,w:c:mtvrealworld:The Real World: Las Vegas (2011),Vets,
Aviv Melmed,,,Real World/Road Rules Challenge: Fresh Meat,Vets,
Aneesa Ferreira,,,w:c:mtvrealworld:The Real World: Chicago,Vets,
Ashley Mitchell,,,w:c:mtvrealworld:Real World: Ex-Plosion,Vets,
Leroy Garrett,,Eliminated in They Are Like Cockroaches,w:c:mtvrealworld:The Real World: Las Vegas (2011),Vets,
Derrick Kosinski,,Eliminated in Punch You in Your Face,w:c:roadrules:Road Rules: X-Treme,Vets,
Jonna Mannion,,Eliminated in A King of Kamikaze,w:c:mtvrealworld:The Real World: Cancun,Vets,
CT Tamburello,,Eliminated in A War Brewing,w:c:mtvrealworld:The Real World: Paris,Vets,
Derek Chavez,,Eliminated in Justice for Leka,w:c:mtvrealworld:The Real World: Cancun,Vets,
Cara Maria Sorbello,,Quit in Pride Comes Before the Fall,,Vets,
Johnny Bananas,,Eliminated in Wish I'd Been Practicing,w:c:mtvrealworld:The Real World: Key West,Vets,
Nia Moore,,Medically Disqualified in I Am The Challenge,w:c:mtvrealworld:The Real World: Portland,Vets,
Rogan O'Connor,,Eliminated in Welcome to The Challenge,,Vets,
Yeremi Hykel,,Winner <small>'' in Finale Part II,,New Threats,
Sydney Segal,,Runner-Up <small>''in Finale Part II,,New Threats,
Cedric Hodges,,Third Place <small>''in Finale Part II,,New Threats,
Adrienne Naylor,,Fourth Place <small>''in Finale Part II,,New Threats,
Justin Hinsley,,,,New Threats,
Will Gagnon,,,,New Threats,
Jake Cornish,,,,New Threats,
Leonardo Dionicio,,,,New Threats,
America Lopez,,Eliminated in They Are Like Cockroaches,,New Threats,
Dee Valladares,,Eliminated in Punch You in Your Face,,New Threats,
Gabe Wai,,Eliminated in A King of Kamikaze,,New Threats,
Tay Wilcoxson,,Eliminated in A War Brewing,,New Threats,
Izzy Fairthorne,,Eliminated in At Least Someone's Getting Laid!,,New Threats,
Leka Sodade,,Eliminated in Is He Throwing It?,,New Threats,
Ben Davis,,Eliminated in Pride Comes Before the Fall,,New Threats,
Blue Kim,,Eliminated in We Used to Hook Up,,New Threats,
