season_id,episode,gender,game,winner,loser
s41_vets_and_new_threats,1,M,Inertia,Justin Hinsley,Rogan O'Connor
s41_vets_and_new_threats,2,F,Laser Focus,Tay Wilcoxson,Blue Kim
s41_vets_and_new_threats,4,M,Hold 'Em Back,Gabe Wai,Johnny Bananas
s41_vets_and_new_threats,5,M,Him Collider,Derek Chavez,Ben Davis
s41_vets_and_new_threats,6,F,Out of Time,Olivia Kaiser,Leka Sodade
s41_vets_and_new_threats,7,F,Pick It Up Again,Tay Wilcoxson,Izzy Fairthorne
s41_vets_and_new_threats,8,M,Pole Wrestle,CT Tamburello,Derek Chavez
s41_vets_and_new_threats,10,,Busting Balls,Theo Campbell,CT Tamburello
s41_vets_and_new_threats,10,,Busting Balls,Theo Campbell,Tay Wilcoxson
s41_vets_and_new_threats,10,,Busting Balls,Adrienne Naylor,CT Tamburello
s41_vets_and_new_threats,10,,Busting Balls,Adrienne Naylor,Tay Wilcoxson
s41_vets_and_new_threats,11,,Pull It Together,Aviv Melmed,Jonna Mannion
s41_vets_and_new_threats,11,,Pull It Together,Aviv Melmed,Gabe Wai
s41_vets_and_new_threats,11,,Pull It Together,Yeremi Hykel,Jonna Mannion
s41_vets_and_new_threats,11,,Pull It Together,Yeremi Hykel,Gabe Wai
s41_vets_and_new_threats,12,,Bad Dreams,Theo Campbell,Derrick Kosinski
s41_vets_and_new_threats,12,,Bad Dreams,Theo Campbell,Dee Valladares
s41_vets_and_new_threats,12,,Bad Dreams,Adrienne Naylor,Derrick Kosinski
s41_vets_and_new_threats,12,,Bad Dreams,Adrienne Naylor,Dee Valladares
s41_vets_and_new_threats,16,,Tight Quarters,Michaela Bradshaw,Aviv Melmed
s41_vets_and_new_threats,16,,Tight Quarters,Michaela Bradshaw,Will Gagnon
s41_vets_and_new_threats,16,,Tight Quarters,Cedric Hodges,Aviv Melmed
s41_vets_and_new_threats,16,,Tight Quarters,Cedric Hodges,Will Gagnon
s41_vets_and_new_threats,17,,Balls In 2.0,Michaela Bradshaw,Nany González
s41_vets_and_new_threats,17,,Balls In 2.0,Michaela Bradshaw,Justin Hinsley
s41_vets_and_new_threats,17,,Balls In 2.0,Cedric Hodges,Nany González
s41_vets_and_new_threats,17,,Balls In 2.0,Cedric Hodges,Justin Hinsley
