season_id,episode,gender,game,winner,loser
s18_the_ruins,1,,Shoots and Ladders,Wes Bergmann,Chet Cannon
s18_the_ruins,1,,,Tonya Cooley,Diem Brown
s18_the_ruins,2,,Shadowfighter,Wes Bergmann,Nick Brown
s18_the_ruins,2,,,KellyAnne Judd,Evelyn Smith
s18_the_ruins,3,,Burnout,Susie Meister,Brianna Taylor
s18_the_ruins,3,,,Syrus Yarbrough,Adam King
s18_the_ruins,4,,Oh-Ring,Sarah Rice,Katie Cooley
s18_the_ruins,4,,,Darrell Taylor,Danny Jamieson
s18_the_ruins,5,,Spool,Cohutta Grindstaff,Wes Bergmann
s18_the_ruins,5,,,Kimberly Alexander,Ibis Nieves
s18_the_ruins,6,,Hog Tie,Cohutta Grindstaff,Syrus Yarbrough
s18_the_ruins,6,,,KellyAnne Judd,Veronica Portillo
s18_the_ruins,7,,Crunch,Sarah Rice,Johanna Botta
s18_the_ruins,7,,,Darrell Taylor,Cohutta Grindstaff
s18_the_ruins,8/9,,Rag Doll,Susie Meister,Kimberly Alexander
s18_the_ruins,8/9,,,Johnny Bananas,Dunbar Merrill
s18_the_ruins,9,,Muay Thai,Susie Meister,Casey Cooper
