season_id,player,gender,finish,origin,team,pair_id
s18_the_ruins,Derrick Kosinski,,Derrick Kosinski Road Rules: X-Treme 8th season / 2x champion,,Champions,
s18_the_ruins,Evan Starkman,,Evan Starkman Fresh Meat 5th season / 1x champion,,Champions,
s18_the_ruins,Johnny Bananas,,Johnny Devenanzio The Real World: Key West 5th season / 1x champion,,Champions,
s18_the_ruins,Kenny Santucci,,Kenny Santucci Fresh Meat 6th season / 2x champion,,Champions,
s18_the_ruins,Susie Meister,,Susie Meister Road Rules: Down Under 4th season / 1x champion,,Champions,
s18_the_ruins,Darrell Taylor,,Darrell Taylor Road Rules: Campus Crawl 5th season / 4x champion,,Champions,
s18_the_ruins,Johanna Botta,,Johanna Botta The Real World: Austin 4th season / 1x champion,,Champions,
s18_the_ruins,Veronica Portillo,,Veronica Portillo Road Rules: Semester at Sea 8th season / 3x champion,,Champions,
s18_the_ruins,Syrus Yarbrough,,Syrus Yarbrough The Real World: Boston 5th season / 1x champion,,Champions,
s18_the_ruins,Ibis Nieves,,Ibis Nieves Road Rules: X-Treme 3rd season / 1x champion,,Champions,
s18_the_ruins,Wes Bergmann,,Wes Bergmann The Real World: Austin 3rd season / 1x champion,,Champions,
s18_the_ruins,Katie Cooley,,Katie Doyle Road Rules: The Quest 8th season / 1x champion,,Champions,
s18_the_ruins,Tonya Cooley,,Tonya Cooley The Real World: Chicago 8th season / 1x champion,,Champions,
s18_the_ruins,Evelyn Smith,,Evelyn Smith Fresh Meat 5th season / 2x champion,,Champions,
s18_the_ruins,KellyAnne Judd,,Runners-Up in Good Thai and Good Luck,w:c:mtvrealworld:The Real World: Sydney,Challengers,
s18_the_ruins,Sarah Rice,,Runners-Up in Good Thai and Good Luck,w:c:mtvrealworld:The Real World: Brooklyn,Challengers,
s18_the_ruins,Casey Cooper,,Eliminated in Muay So-Called Ruins,Real World/Road Rules Challenge: Fresh Meat,Challengers,
s18_the_ruins,Dunbar Merrill,,Eliminated in Muay So-Called Ruins,w:c:mtvrealworld:The Real World: Sydney,Challengers,
s18_the_ruins,Kimberly Alexander,,Eliminated in Muay So-Called Ruins,w:c:mtvrealworld:The Real World: Hollywood,Challengers,
s18_the_ruins,Brad Fiorenza,,Disqualified in Thai Me Up! Thai Me Down!,w:c:mtvrealworld:The Real World: San Diego,Challengers,
s18_the_ruins,Cohutta Grindstaff,,Eliminated in Silence of the Ruins,w:c:mtvrealworld:The Real World: Sydney,Challengers,
s18_the_ruins,Danny Jamieson,,Eliminated in Girls Gone Wild,w:c:mtvrealworld:The Real World: Austin,Challengers,
s18_the_ruins,Adam King,,Eliminated in The Road to Ruins,w:c:mtvrealworld:The Real World: Paris,Challengers,
s18_the_ruins,Brianna Taylor,,Eliminated in The Road to Ruins,w:c:mtvrealworld:The Real World: Hollywood,Challengers,
s18_the_ruins,Nick Brown,,Eliminated in The Booby Trap,w:c:mtvrealworld:The Real World: Hollywood,Challengers,
s18_the_ruins,Shauvon Torres,,Medically Disqualified in The Booby Trap,w:c:mtvrealworld:The Real World: Sydney,Challengers,
s18_the_ruins,Diem Brown,,Eliminated in Wes Side Story,Real World/Road Rules Challenge: Fresh Meat,Challengers,
s18_the_ruins,Chet Cannon,,Eliminated in Wes Side Story,w:c:mtvrealworld:The Real World: Brooklyn,Challengers,
