season_id,episode,challenge,format,role,winner
s18_the_ruins,1,Chain Gang,team,prize,Derrick Kosinski
s18_the_ruins,1,Chain Gang,team,prize,Evan Starkman
s18_the_ruins,1,Chain Gang,team,prize,Johnny Bananas
s18_the_ruins,1,Chain Gang,team,prize,Kenny Santucci
s18_the_ruins,1,Chain Gang,team,prize,Susie Meister
s18_the_ruins,1,Chain Gang,team,prize,Darrell Taylor
s18_the_ruins,1,Chain Gang,team,prize,Johanna Botta
s18_the_ruins,1,Chain Gang,team,prize,Veronica Portillo
s18_the_ruins,1,Chain Gang,team,prize,Syrus Yarbrough
s18_the_ruins,1,Chain Gang,team,prize,Ibis Nieves
s18_the_ruins,1,Chain Gang,team,prize,Wes Bergmann
s18_the_ruins,1,Chain Gang,team,prize,Katie Cooley
s18_the_ruins,1,Chain Gang,team,prize,Tonya Cooley
s18_the_ruins,1,Chain Gang,team,prize,Evelyn Smith
s18_the_ruins,1,,individual,prize,Susie Meister
s18_the_ruins,1,,individual,safety,Tonya Cooley
s18_the_ruins,2,Swing on By,team,prize,Derrick Kosinski
s18_the_ruins,2,Swing on By,team,prize,Evan Starkman
s18_the_ruins,2,Swing on By,team,prize,Johnny Bananas
s18_the_ruins,2,Swing on By,team,prize,Kenny Santucci
s18_the_ruins,2,Swing on By,team,prize,Susie Meister
s18_the_ruins,2,Swing on By,team,prize,Darrell Taylor
s18_the_ruins,2,Swing on By,team,prize,Johanna Botta
s18_the_ruins,2,Swing on By,team,prize,Veronica Portillo
s18_the_ruins,2,Swing on By,team,prize,Syrus Yarbrough
s18_the_ruins,2,Swing on By,team,prize,Ibis Nieves
s18_the_ruins,2,Swing on By,team,prize,Wes Bergmann
s18_the_ruins,2,Swing on By,team,prize,Katie Cooley
s18_the_ruins,2,Swing on By,team,prize,Tonya Cooley
s18_the_ruins,2,Swing on By,team,prize,Evelyn Smith
s18_the_ruins,2,,individual,prize,Katie Cooley
s18_the_ruins,2,,individual,safety,Susie Meister
s18_the_ruins,3,Repo Race,team,prize,KellyAnne Judd
s18_the_ruins,3,Repo Race,team,prize,Sarah Rice
s18_the_ruins,3,Repo Race,team,prize,Casey Cooper
s18_the_ruins,3,Repo Race,team,prize,Dunbar Merrill
s18_the_ruins,3,Repo Race,team,prize,Kimberly Alexander
s18_the_ruins,3,Repo Race,team,prize,Brad Fiorenza
s18_the_ruins,3,Repo Race,team,prize,Cohutta Grindstaff
s18_the_ruins,3,Repo Race,team,prize,Danny Jamieson
s18_the_ruins,3,Repo Race,team,prize,Adam King
s18_the_ruins,3,Repo Race,team,prize,Shauvon Torres
s18_the_ruins,3,,individual,prize,Kenny Santucci
s18_the_ruins,3,,individual,safety,Syrus Yarbrough
s18_the_ruins,4,Burning Bridge,team,prize,Derrick Kosinski
s18_the_ruins,4,Burning Bridge,team,prize,Evan Starkman
s18_the_ruins,4,Burning Bridge,team,prize,Johnny Bananas
s18_the_ruins,4,Burning Bridge,team,prize,Kenny Santucci
s18_the_ruins,4,Burning Bridge,team,prize,Susie Meister
s18_the_ruins,4,Burning Bridge,team,prize,Darrell Taylor
s18_the_ruins,4,Burning Bridge,team,prize,Johanna Botta
s18_the_ruins,4,Burning Bridge,team,prize,Veronica Portillo
s18_the_ruins,4,Burning Bridge,team,prize,Syrus Yarbrough
s18_the_ruins,4,Burning Bridge,team,prize,Ibis Nieves
s18_the_ruins,4,Burning Bridge,team,prize,Wes Bergmann
s18_the_ruins,4,Burning Bridge,team,prize,Tonya Cooley
s18_the_ruins,4,,individual,prize,Derrick Kosinski
s18_the_ruins,4,,individual,safety,Johnny Bananas
s18_the_ruins,5,Block Party,team,prize,Derrick Kosinski
s18_the_ruins,5,Block Party,team,prize,Evan Starkman
s18_the_ruins,5,Block Party,team,prize,Johnny Bananas
s18_the_ruins,5,Block Party,team,prize,Kenny Santucci
s18_the_ruins,5,Block Party,team,prize,Susie Meister
s18_the_ruins,5,Block Party,team,prize,Darrell Taylor
s18_the_ruins,5,Block Party,team,prize,Johanna Botta
s18_the_ruins,5,Block Party,team,prize,Veronica Portillo
s18_the_ruins,5,Block Party,team,prize,Syrus Yarbrough
s18_the_ruins,5,Block Party,team,prize,Ibis Nieves
s18_the_ruins,5,Block Party,team,prize,Tonya Cooley
s18_the_ruins,5,,individual,prize,Johanna Botta
s18_the_ruins,5,,individual,safety,Veronica Portillo
s18_the_ruins,6,Fruits of Your Labor,team,prize,Derrick Kosinski
s18_the_ruins,6,Fruits of Your Labor,team,prize,Evan Starkman
s18_the_ruins,6,Fruits of Your Labor,team,prize,Johnny Bananas
s18_the_ruins,6,Fruits of Your Labor,team,prize,Kenny Santucci
s18_the_ruins,6,Fruits of Your Labor,team,prize,Susie Meister
s18_the_ruins,6,Fruits of Your Labor,team,prize,Darrell Taylor
s18_the_ruins,6,Fruits of Your Labor,team,prize,Johanna Botta
s18_the_ruins,6,Fruits of Your Labor,team,prize,Veronica Portillo
s18_the_ruins,6,Fruits of Your Labor,team,prize,Tonya Cooley
