season_id,episode,challenge,format,role,winner
s18_the_ruins,1,Chain Gang,individual,prize,Darrell Taylor
s18_the_ruins,1,Chain Gang,individual,safety,Kenny Santucci
s18_the_ruins,1,,individual,prize,Susie Meister
s18_the_ruins,1,,individual,safety,Tonya Cooley
s18_the_ruins,2,Swing on By,individual,prize,Derrick Kosinski
s18_the_ruins,2,Swing on By,individual,safety,Johnny Bananas
s18_the_ruins,2,,individual,prize,Katie Cooley
s18_the_ruins,2,,individual,safety,Susie Meister
s18_the_ruins,3,Repo Race,individual,prize,Ibis Nieves
s18_the_ruins,3,Repo Race,individual,safety,Susie Meister
s18_the_ruins,3,,individual,prize,Kenny Santucci
s18_the_ruins,3,,individual,safety,Syrus Yarbrough
s18_the_ruins,4,Burning Bridge,individual,prize,Katie Cooley
s18_the_ruins,4,Burning Bridge,individual,safety,Susie Meister
s18_the_ruins,4,,individual,prize,Derrick Kosinski
s18_the_ruins,4,,individual,safety,Johnny Bananas
s18_the_ruins,5,Block Party,individual,prize,Evan Starkman
s18_the_ruins,5,Block Party,individual,safety,Kenny Santucci
s18_the_ruins,5,,individual,prize,Johanna Botta
s18_the_ruins,5,,individual,safety,Veronica Portillo
s18_the_ruins,6,Fruits of Your Labor,individual,prize,Derrick Kosinski
s18_the_ruins,6,Fruits of Your Labor,individual,safety,Johnny Bananas
s18_the_ruins,6,,individual,prize,Susie Meister
s18_the_ruins,6,,individual,safety,Veronica Portillo
s18_the_ruins,7,Rotary Club,individual,prize,Johanna Botta
s18_the_ruins,7,Rotary Club,individual,safety,Susie Meister
s18_the_ruins,7,,individual,prize,Evan Starkman
s18_the_ruins,7,,individual,safety,Kenny Santucci
s18_the_ruins,8/9,On the Fence,individual,prize,Susie Meister
s18_the_ruins,8/9,On the Fence,individual,safety,Casey Cooper
s18_the_ruins,8/9,,individual,prize,Johnny Bananas
s18_the_ruins,8/9,,individual,safety,Kenny Santucci
s18_the_ruins,9,Wall Walker,individual,prize,Susie Meister
s18_the_ruins,9,Wall Walker,individual,safety,Casey Cooper
