season_id,episode,gender,game,winner,loser
s30_xxx_dirty_30,1,,The Purge,Johnny Bananas,Kailah Casillas-Bird
s30_xxx_dirty_30,1,,,Hunter Barfield,Camila Nakagawa
s30_xxx_dirty_30,1,,,Jordan Wiseley,Aneesa Ferreira
s30_xxx_dirty_30,1,,,Derrick Kosinski,Tori Deal
s30_xxx_dirty_30,1,,,Amanda Garcia,LaToya Jackson
s30_xxx_dirty_30,1,,,Shane Raines,Darrell Taylor
s30_xxx_dirty_30,2/3,,Balls to the Wall,Cory Wharton,Derrick Henry
s30_xxx_dirty_30,2/3,,,Nelson Thomas,CT Tamburello
s30_xxx_dirty_30,2/3,,,Britni Thornton,Briana LaCuesta
s30_xxx_dirty_30,2/3,,,Nicole Ramos,Tori Deal
s30_xxx_dirty_30,3/4,,The Great Escape,Kailah Casillas-Bird,Jenna Compono
s30_xxx_dirty_30,3/4,,,Ammo Hall,Tony Raines
s30_xxx_dirty_30,6/7,,Striptease,Jordan Wiseley,Ammo Hall
s30_xxx_dirty_30,6/7,,,Tori Deal,Marie Roda
s30_xxx_dirty_30,7/8,,Deadweight,Kailah Casillas-Bird,Aneesa Ferreira
s30_xxx_dirty_30,7/8,,,Hunter Barfield,Cory Wharton
s30_xxx_dirty_30,8/9,,Rampage,Britni Thornton,Nicole Ramos
s30_xxx_dirty_30,8/9,,,Nelson Thomas,Hunter Barfield
s30_xxx_dirty_30,11/12,,Web of Lies,Tony Raines,Dario Medrano
s30_xxx_dirty_30,11/12,,,Veronica Portillo,Aneesa Ferreira
s30_xxx_dirty_30,12/13,,Body Check,Hunter Barfield,Leroy Garrett
s30_xxx_dirty_30,12/13,,,Camila Nakagawa,Jemmye Carroll
s30_xxx_dirty_30,14,,Backstabber,Hunter Barfield,Jordan Wiseley
s30_xxx_dirty_30,14,,The Reel World,Camila Nakagawa,Britni Thornton
s30_xxx_dirty_30,14,,,Derrick Kosinski,Johnny Bananas
s30_xxx_dirty_30,15/16,,X Marks the Spot,CT Tamburello,Cara Maria Sorbello
s30_xxx_dirty_30,15/16,,,Jordan Wiseley,Tori Deal
s30_xxx_dirty_30,15/16,,Snaking Your Way Back In,Derrick Kosinski,Tony Raines
s30_xxx_dirty_30,15/16,,,Camila Nakagawa,Jenna Compono
