episode,gender,game,winner,loser
1,,The Purge,Johnny Bananas,Kailah Casillas-Bird
1,,,Hunter Barfield,Camila Nakagawa
1,,,Jordan Wiseley,Aneesa Ferreira
1,,,Derrick Kosinski,Tori Deal
2/3,,Balls to the Wall,Cory Wharton,Derrick Henry
2/3,,,Nelson Thomas,CT Tamburello
2/3,,,Britni Thornton,Briana LaCuesta
2/3,,,Nicole Ramos,Tori Deal
3/4,,The Great Escape,Kailah Casillas-Bird,Jenna Compono
3/4,,,Ammo Hall,Tony Raines
6/7,,Striptease,Jordan Wiseley,Ammo Hall
7/8,,Deadweight,Kailah Casillas-Bird,Aneesa Ferreira
7/8,,,Hunter Barfield,Cory Wharton
8/9,,Rampage,Britni Thornton,Nicole Ramos
11/12,,Web of Lies,Tony Raines,Dario Medrano
11/12,,,Veronica Portillo,Aneesa Ferreira
12/13,,Body Check,Hunter Barfield,Leroy Garrett
12/13,,,Camila Nakagawa,Jemmye Carroll
14,,Backstabber,Hunter Barfield,Jordan Wiseley
14,,,Derrick Kosinski,Johnny Bananas
15/16,,X Marks the Spot,CT Tamburello,Cara Maria Sorbello
15/16,,,Jordan Wiseley,Tori Deal
15/16,,Snaking Your Way Back In,Derrick Kosinski,Tony Raines
