season_id,episode,challenge,format,role,winner
s30_xxx_dirty_30,1,,individual,prize,Jemmye Carroll
s30_xxx_dirty_30,1,,individual,safety,Simone Kelly
s30_xxx_dirty_30,1,,individual,prize,Tony Raines
s30_xxx_dirty_30,1,,individual,safety,Devin Walker
s30_xxx_dirty_30,2/3,Cool Under Fire,individual,prize,Derrick Kosinski
s30_xxx_dirty_30,2/3,,individual,prize,Camila Nakagawa
s30_xxx_dirty_30,3/4,Battle Royale,individual,safety,Jemmye Carroll
s30_xxx_dirty_30,3/4,,individual,prize,Nelson Thomas
s30_xxx_dirty_30,6/7,Pirates' Treasure,pair,prize,Cara Maria Sorbello
s30_xxx_dirty_30,6/7,Pirates' Treasure,pair,prize,CT Tamburello
s30_xxx_dirty_30,6/7,,individual,safety,Aneesa Ferreira
s30_xxx_dirty_30,7/8,Ups and Downs,individual,safety,Nicole Ramos
s30_xxx_dirty_30,7/8,,individual,prize,Jordan Wiseley
s30_xxx_dirty_30,8/9,Talk Thirty to Me,individual,prize,Camila Nakagawa
s30_xxx_dirty_30,8/9,,individual,safety,Jordan Wiseley
s30_xxx_dirty_30,11/12,Saved by the Bell,individual,safety,Jordan Wiseley
s30_xxx_dirty_30,11/12,,individual,prize,Tori Deal
s30_xxx_dirty_30,12/13,,individual,prize,Derrick Kosinski
s30_xxx_dirty_30,12/13,,individual,prize,Jenna Compono
s30_xxx_dirty_30,14,,individual,safety,Tori Deal
s30_xxx_dirty_30,14,,individual,prize,Tony Raines
