season_id,episode,challenge,format,role,winner
s30_xxx_dirty_30,1,,individual,prize,Jemmye Carroll
s30_xxx_dirty_30,1,,individual,safety,Simone Kelly
s30_xxx_dirty_30,1,,individual,prize,Tony Raines
s30_xxx_dirty_30,1,,individual,safety,Devin Walker
s30_xxx_dirty_30,2/3,Cool Under Fire,individual,prize,Johnny Bananas
s30_xxx_dirty_30,2/3,Cool Under Fire,individual,safety,Cory Wharton
s30_xxx_dirty_30,2/3,,individual,prize,Camila Nakagawa
s30_xxx_dirty_30,2/3,,individual,safety,Briana LaCuesta
s30_xxx_dirty_30,3/4,Battle Royale,individual,prize,Kailah Casillas-Bird
s30_xxx_dirty_30,3/4,Battle Royale,individual,safety,Jemmye Carroll
s30_xxx_dirty_30,3/4,,individual,prize,Nelson Thomas
s30_xxx_dirty_30,3/4,,individual,safety,Tony Raines
s30_xxx_dirty_30,6/7,Pirates' Treasure,individual,prize,Jordan Wiseley
s30_xxx_dirty_30,6/7,Pirates' Treasure,individual,safety,Derrick Kosinski
s30_xxx_dirty_30,6/7,,individual,prize,Marie Roda
s30_xxx_dirty_30,6/7,,individual,safety,Aneesa Ferreira
s30_xxx_dirty_30,7/8,Ups and Downs,individual,prize,Aneesa Ferreira
s30_xxx_dirty_30,7/8,Ups and Downs,individual,safety,Nicole Ramos
s30_xxx_dirty_30,7/8,,individual,prize,Jordan Wiseley
s30_xxx_dirty_30,7/8,,individual,safety,Hunter Barfield
s30_xxx_dirty_30,8/9,Talk Thirty to Me,individual,prize,Nicole Ramos
s30_xxx_dirty_30,8/9,Talk Thirty to Me,individual,safety,Jenna Compono
s30_xxx_dirty_30,8/9,,individual,prize,Nelson Thomas
s30_xxx_dirty_30,8/9,,individual,safety,Jordan Wiseley
s30_xxx_dirty_30,11/12,Saved by the Bell,individual,prize,Dario Medrano
s30_xxx_dirty_30,11/12,Saved by the Bell,individual,safety,Jordan Wiseley
s30_xxx_dirty_30,11/12,,individual,prize,Tori Deal
s30_xxx_dirty_30,11/12,,individual,safety,Aneesa Ferreira
s30_xxx_dirty_30,12/13,,individual,prize,Derrick Kosinski
s30_xxx_dirty_30,12/13,,individual,safety,Hunter Barfield
s30_xxx_dirty_30,12/13,,individual,prize,Jenna Compono
s30_xxx_dirty_30,12/13,,individual,safety,Camila Nakagawa
s30_xxx_dirty_30,14,,individual,prize,Camila Nakagawa
s30_xxx_dirty_30,14,,individual,safety,Tori Deal
s30_xxx_dirty_30,14,,individual,prize,Tony Raines
s30_xxx_dirty_30,14,,individual,safety,Johnny Bananas
