season_id,episode,challenge,format,role,winner
s27_battle_of_the_bloodlines,1,Water Battle,pair,prize,Cohutta Grindstaff
s27_battle_of_the_bloodlines,1,Water Battle,pair,prize,Jill Tuttle
s27_battle_of_the_bloodlines,1,Water Battle,pair,safety,Jenna Compono
s27_battle_of_the_bloodlines,1,Water Battle,pair,safety,Brianna Julig
s27_battle_of_the_bloodlines,2,Family Dinner,pair,prize,Cara Maria Sorbello
s27_battle_of_the_bloodlines,2,Family Dinner,pair,prize,Jamie Banks
s27_battle_of_the_bloodlines,2,Family Dinner,pair,safety,Cohutta Grindstaff
s27_battle_of_the_bloodlines,2,Family Dinner,pair,safety,Jill Tuttle
s27_battle_of_the_bloodlines,3/4,Meet Me Halfway,individual,prize,Larissa Nakagawa
s27_battle_of_the_bloodlines,3/4,Meet Me Halfway,individual,safety,Jenna Compono
s27_battle_of_the_bloodlines,4/5,Air to the Throne,individual,prize,Raphy Medrano
s27_battle_of_the_bloodlines,4/5,Air to the Throne,individual,safety,Mitch Reid
s27_battle_of_the_bloodlines,6,Family Connection,individual,prize,KellyAnne Judd
s27_battle_of_the_bloodlines,6,Family Connection,individual,safety,Nany González
s27_battle_of_the_bloodlines,7,Hand Me Down,individual,prize,Mike Boise
s27_battle_of_the_bloodlines,7,Hand Me Down,individual,safety,Stephen Buell
s27_battle_of_the_bloodlines,8,Too Clingy,individual,prize,Jenna Compono
s27_battle_of_the_bloodlines,8,Too Clingy,individual,safety,KellyAnne Judd
s27_battle_of_the_bloodlines,9,Air Pockets,individual,prize,Mike Boise
s27_battle_of_the_bloodlines,9,Air Pockets,individual,safety,Jamie Banks
s27_battle_of_the_bloodlines,10,Weight for Me,pair,prize,Cory Wharton
s27_battle_of_the_bloodlines,10,Weight for Me,pair,prize,Mitch Reid
s27_battle_of_the_bloodlines,10,Weight for Me,pair,safety,Cara Maria Sorbello
s27_battle_of_the_bloodlines,10,Weight for Me,pair,safety,Jamie Banks
s27_battle_of_the_bloodlines,11,Truck Crossing,pair,prize,Cory Wharton
s27_battle_of_the_bloodlines,11,Truck Crossing,pair,prize,Mitch Reid
s27_battle_of_the_bloodlines,11,Truck Crossing,pair,safety,Aneesa Ferreira
s27_battle_of_the_bloodlines,11,Truck Crossing,pair,safety,Rianna Polin
