season_id,episode,gender,game,winner,loser
s27_battle_of_the_bloodlines,1,F,End Of My Rope,Jenna Compono,Christina LeBlanc
s27_battle_of_the_bloodlines,1,F,End Of My Rope,Jenna Compono,Emily Reese
s27_battle_of_the_bloodlines,2,M,Squaring Off,Thomas Buell,Cohutta Grindstaff
s27_battle_of_the_bloodlines,2,M,Squaring Off,Thomas Buell,Jill Tuttle
s27_battle_of_the_bloodlines,3/4,F,Door Slammer,Jenna Compono,Camila Nakagawa
s27_battle_of_the_bloodlines,3/4,F,Door Slammer,Jenna Compono,Larissa Nakagawa
s27_battle_of_the_bloodlines,4/5,M,My Way or the Highway,Mitch Reid,Dario Medrano
s27_battle_of_the_bloodlines,4/5,M,My Way or the Highway,Mitch Reid,Raphy Medrano
s27_battle_of_the_bloodlines,6,F,Ring My Bell,KellyAnne Judd,Nany González
s27_battle_of_the_bloodlines,6,F,Ring My Bell,KellyAnne Judd,Nicole Ramos
s27_battle_of_the_bloodlines,7,M,Home Wrecker,Mike Boise,Thomas Buell
s27_battle_of_the_bloodlines,7,M,Home Wrecker,Mike Boise,Stephen Buell
s27_battle_of_the_bloodlines,8,F,Spun Out,Jenna Compono,KellyAnne Judd
s27_battle_of_the_bloodlines,8,F,Spun Out,Jenna Compono,Anthony Cuomo
s27_battle_of_the_bloodlines,9,M,Hand it Over,Jamie Banks,Abram Boise
s27_battle_of_the_bloodlines,9,M,Hand it Over,Jamie Banks,Mike Boise
s27_battle_of_the_bloodlines,10,,Through Thick and Thin,Cara Maria Sorbello,Johnny Bananas
s27_battle_of_the_bloodlines,10,,Through Thick and Thin,Cara Maria Sorbello,Vince Gliatta
s27_battle_of_the_bloodlines,10,,Through Thick and Thin,Jamie Banks,Johnny Bananas
s27_battle_of_the_bloodlines,10,,Through Thick and Thin,Jamie Banks,Vince Gliatta
s27_battle_of_the_bloodlines,11,F,Mine Not Yours,Cara Maria Sorbello,Aneesa Ferreira
s27_battle_of_the_bloodlines,11,F,Mine Not Yours,Cara Maria Sorbello,Rianna Polin
