season_id,episode,challenge,format,role,winner
s19_fresh_meat_ii,1,Dirty Mouth,pair,prize,Kenny Santucci
s19_fresh_meat_ii,1,Dirty Mouth,pair,prize,Laurel Stucky
s19_fresh_meat_ii,2,I'll Be There for You,pair,prize,Landon Lueck
s19_fresh_meat_ii,2,I'll Be There for You,pair,prize,Carley Johnson
s19_fresh_meat_ii,3,Water Logged,pair,prize,Kenny Santucci
s19_fresh_meat_ii,3,Water Logged,pair,prize,Laurel Stucky
s19_fresh_meat_ii,4,King of the Wall,pair,prize,Kenny Santucci
s19_fresh_meat_ii,4,King of the Wall,pair,prize,Laurel Stucky
s19_fresh_meat_ii,5,Drop Out,pair,prize,Kenny Santucci
s19_fresh_meat_ii,5,Drop Out,pair,prize,Laurel Stucky
s19_fresh_meat_ii,6,Turn Style,pair,prize,Jillian Zoboroski
s19_fresh_meat_ii,6,Turn Style,pair,prize,Pete Connolly
s19_fresh_meat_ii,7,Airheads,pair,prize,Landon Lueck
s19_fresh_meat_ii,7,Airheads,pair,prize,Carley Johnson
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,prize,Jenn Grijalva
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,prize,Noor Jehangir
s19_fresh_meat_ii,9/10,Obstacle,pair,prize,Kenny Santucci
s19_fresh_meat_ii,9/10,Obstacle,pair,prize,Laurel Stucky
