season_id,player,gender,finish,origin,team,pair_id
s19_fresh_meat_ii,Landon Lueck,,"Winners in Well Done, Meat",w:c:mtvrealworld:The Real World: Philadelphia,,row_002
s19_fresh_meat_ii,Carley Johnson,,"Winners in Well Done, Meat",,,row_002
s19_fresh_meat_ii,Kenny Santucci,,"Runners-Up in Well Done, Meat",Real World/Road Rules Challenge: Fresh Meat,,row_003
s19_fresh_meat_ii,Laurel Stucky,,"Runners-Up in Well Done, Meat",,,row_003
s19_fresh_meat_ii,Jillian Zoboroski,,"Third Place in Well Done, Meat",w:c:roadrules:Road Rules: X-Treme,,row_004
s19_fresh_meat_ii,Pete Connolly,,"Third Place in Well Done, Meat",,,row_004
s19_fresh_meat_ii,Jenn Grijalva,,"Fourth Place in Well Done, Meat",w:c:mtvrealworld:The Real World: Denver,,row_005
s19_fresh_meat_ii,Noor Jehangir,,"Fourth Place in Well Done, Meat",,,row_005
s19_fresh_meat_ii,Ryan Kehoe,,"Eliminated in Well Done, Meat",Real World/Road Rules Challenge: Fresh Meat,,row_006
s19_fresh_meat_ii,Theresa Jones,,"Eliminated in Well Done, Meat",,,row_006
s19_fresh_meat_ii,Evelyn Smith,,Eliminated in All U Can Eat Stakes,Real World/Road Rules Challenge: Fresh Meat,,row_007
s19_fresh_meat_ii,Luke Wolfe,,Eliminated in All U Can Eat Stakes,,,row_007
s19_fresh_meat_ii,Wes Bergmann,,Eliminated in Trimming the Fat,w:c:mtvrealworld:The Real World: Austin,,row_008
s19_fresh_meat_ii,Mandi Moyer,,Eliminated in Trimming the Fat,,,row_008
s19_fresh_meat_ii,CJ Koegel,,Eliminated in Checkmeat!,w:c:mtvrealworld:The Real World: Cancun,,row_009
s19_fresh_meat_ii,Sydney Walker,,Eliminated in Checkmeat!,,,row_009
s19_fresh_meat_ii,Danny Jamieson,,Eliminated in Road Kill,w:c:mtvrealworld:The Real World: Austin,,row_010
s19_fresh_meat_ii,Sandy Kang,,Eliminated in Road Kill,,,row_010
s19_fresh_meat_ii,Katelynn Cusanelli,,Disqualified in Meats 'N Potatoes,w:c:mtvrealworld:The Real World: Brooklyn,,row_011
s19_fresh_meat_ii,Brandon Nelson,,Disqualified in Meats 'N Potatoes,,,row_011
s19_fresh_meat_ii,Paula Meronek,,Eliminated in Sloppy Ho's,w:c:mtvrealworld:The Real World: Key West,,row_012
s19_fresh_meat_ii,Jeff Barr,,Eliminated in Sloppy Ho's,,,row_012
s19_fresh_meat_ii,Sarah Rice,,Eliminated in Meating of the Minds,w:c:mtvrealworld:The Real World: Brooklyn,,row_013
s19_fresh_meat_ii,Vinny Foti,,Eliminated in Meating of the Minds,,,row_013
s19_fresh_meat_ii,Darrell Taylor,,Eliminated in Nice to Meat You,w:c:roadrules:Road Rules: Campus Crawl,,row_014
s19_fresh_meat_ii,Cara Maria Sorbello,,Eliminated in Nice to Meat You,,,row_014
