episode,challenge,format,role,winner
1,Decryption,pair,prize,Aneesa Ferreira
1,Decryption,pair,prize,Faysal Shafaat
1,Decryption,pair,safety,Ashley Mitchell
1,Decryption,pair,safety,CT Tamburello
2,Ice Spy,pair,prize,Aneesa Ferreira
2,Ice Spy,pair,prize,Faysal Shafaat
2,Ice Spy,pair,safety,Big T Fazakerley
2,Ice Spy,pair,safety,Joseph Allen
3,Road Kill,pair,prize,Kaycee Clark
3,Road Kill,pair,prize,Leroy Garrett
3,Road Kill,pair,safety,Devin Walker
3,Road Kill,pair,safety,Nicole Zanatta
4,Drone Control,pair,prize,Devin Walker
4,Drone Control,pair,prize,Tori Deal
4,Drone Control,pair,safety,Amber Martinez
4,Drone Control,pair,safety,Nelson Thomas
5,Agent Down,pair,prize,Big T Fazakerley
5,Agent Down,pair,prize,CT Tamburello
5,Agent Down,pair,safety,Aneesa Ferreira
5,Agent Down,pair,safety,Leroy Garrett
6,Smuggle Run,pair,prize,Jay Starrett
6,Smuggle Run,pair,prize,Theresa Jones
6,Smuggle Run,pair,safety,Ashley Mitchell
6,Smuggle Run,pair,safety,Cory Wharton
7,Aerial Takedown,pair,prize,Kaycee Clark
7,Aerial Takedown,pair,prize,Leroy Garrett
7,Aerial Takedown,pair,safety,Jay Starrett
7,Aerial Takedown,pair,safety,Theresa Jones
8,All Brawl,pair,prize,Kam Williams
8,All Brawl,pair,prize,Kyle Christie
8,All Brawl,pair,safety,Amber Martinez
8,All Brawl,pair,safety,Mechie Harris
9,Interrogation,pair,prize,Amber Borzotra
9,Interrogation,pair,prize,Darrell Taylor
9,Interrogation,pair,safety,Cory Wharton
9,Interrogation,pair,safety,Theresa Jones
10,Black Sand Ops,pair,prize,Devin Walker
10,Black Sand Ops,pair,prize,Gabby Allen
10,Black Sand Ops,pair,safety,Amber Martinez
10,Black Sand Ops,pair,safety,Cory Wharton
11/12,Air Lift,pair,prize,Big T Fazakerley
11/12,Air Lift,pair,prize,CT Tamburello
11/12,Air Lift,pair,safety,Devin Walker
11/12,Air Lift,pair,safety,Gabby Allen
12/13,Survive the Night,pair,prize,Kaycee Clark
12/13,Survive the Night,pair,prize,Leroy Garrett
12/13,Survive the Night,pair,safety,Cory Wharton
12/13,Survive the Night,pair,safety,Gabby Allen
14,Undercover,pair,prize,Aneesa Ferreira
14,Undercover,pair,prize,Kyle Christie
14,Undercover,pair,safety,Amber Borzotra
14,Undercover,pair,safety,Darrell Taylor
15,Spy Dive,pair,prize,Kaycee Clark
15,Spy Dive,pair,prize,Leroy Garrett
15,Spy Dive,pair,safety,Big T Fazakerley
15,Spy Dive,pair,safety,CT Tamburello
16,Global Domination,pair,prize,Kaycee Clark
16,Global Domination,pair,prize,Leroy Garrett
16,Global Domination,pair,safety,Amber Borzotra
16,Global Domination,pair,safety,Kyle Christie
17,Escape the Volcano,pair,prize,Cory Wharton
17,Escape the Volcano,pair,prize,Kam Williams
17,Escape the Volcano,pair,safety,Amber Borzotra
17,Escape the Volcano,pair,safety,Faysal Shafaat
