season_id,player,gender,finish,origin,team,pair_id
s36_double_agents,CT Tamburello,M,Winner in The World Is Not Enough,w:c:mtvrealworld:The Real World: Paris,,
s36_double_agents,Cory Wharton,M,Runner-Up in The World Is Not Enough,w:c:mtvrealworld:Real World: Ex-Plosion,,
s36_double_agents,Leroy Garrett,M,Third Place in The World Is Not Enough,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s36_double_agents,Faysal Shafaat,M,Fourth Place in The World Is Not Enough,,,
s36_double_agents,Kyle Christie,M,Medically Disqualified in True Lies,,,
s36_double_agents,Darrell Taylor,M,Eliminated in The Best of Enemies,w:c:roadrules:Road Rules: Campus Crawl,,
s36_double_agents,Nam Vo,M,"Medically Disqualified in Tinker, Tailer, Bunny, Spy",,,
s36_double_agents,Josh Martinez,M,"Eliminated in Tinker, Tailer, Bunny, Spy",,,
s36_double_agents,Devin Walker,M,"Eliminated in Tinker, Tailer, Bunny, Spy",,,
s36_double_agents,Mechie Harris,M,Eliminated in A Muddy Matter,,,
s36_double_agents,Jay Starrett,M,Eliminated in Die Another Jay,,,
s36_double_agents,Lio Rush,M,Quit in From Theresa with Love,,,
s36_double_agents,Nelson Thomas,M,Eliminated in Duplicity,,,
s36_double_agents,Wes Bergmann,M,Eliminated in Enemy of the State,w:c:mtvrealworld:The Real World: Austin,,
s36_double_agents,Joseph Allen,M,Eliminated in Dive Another Day,,,
s36_double_agents,Amber Borzotra,F,Winner in The World Is Not Enough,,,
s36_double_agents,Kam Williams,F,Runner-Up in The World Is Not Enough,,,
s36_double_agents,Nany González,F,Third Place in The World Is Not Enough,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s36_double_agents,Kaycee Clark,F,Fourth Place in The World Is Not Enough,,,
s36_double_agents,Big T Fazakerley,F,Eliminated in A Most Wanted Man,,,
s36_double_agents,Aneesa Ferreira,F,Eliminated in Never Say Never Again,w:c:mtvrealworld:The Real World: Chicago,,
s36_double_agents,Gabby Allen,F,Eliminated in The Spy Who Loved Fessy,,,
s36_double_agents,Lolo Jones,F,Quit in An Inconvenient Goof,,,
s36_double_agents,Amber Martinez,F,Eliminated in A Clockwork Amber,,,
s36_double_agents,Theresa Jones,F,Eliminated in Lady Vengeance,,,
s36_double_agents,Ashley Mitchell,F,Eliminated in From Theresa with Love,w:c:mtvrealworld:Real World: Ex-Plosion,,
s36_double_agents,Tori Deal,F,Eliminated in Skyfall,,,
s36_double_agents,Natalie Anderson,F,Medically Disqualified in Skyfall,,,
s36_double_agents,Liv Jawando,F,Medically Disqualified in Duplicity,,,
s36_double_agents,Nicole Zanatta,F,Medically Disqualified in Enemy of the State,w:c:mtvrealworld:Real World: Skeletons,,
