episode,gender,game,winner,loser
1/2,,The Elevator,Ryan Kehoe,Nick Brown
1/2,,Back Off,Aneesa Ferreira,Shauvon Torres
2,,Duel Pole Dancing,Kimberly Alexander,Robin Hibbard
2,,Push Over,MJ Garrett,Ryan Kehoe
3,,Back Off,Brittini Sherrod,Brooke LaBarbera
3,,Spot On,Evan Starkman,Davis Mallory
4,,Push Over,Jenn Grijalva,Katie Cooley
4,,The Elevator,Evan Starkman,Nehemiah Clark
5,,Spot On,Landon Lueck,Isaac Stout
5,,Back Off,Kimberly Alexander,Ruthie Alcaide
6,,Duel Pole Dancing,Derek McCray,Big Easy Banks
6,,Push Over,Jenn Grijalva,Kimberly Alexander
7,,The Elevator,MJ Garrett,Dunbar Merrill
7,,Back Off,Aneesa Ferreira,Paula Meronek
8,,Spot On,Evan Starkman,Derek McCray
8,,Push Over,Diem Brown,Jenn Grijalva
9/10,,Duel Pole Dancing,Brad Fiorenza,MJ Garrett
9/10,,The Elevator,Aneesa Ferreira,Tori Hall
10,,Back Off,Brad Fiorenza,Landon Lueck
