season_id,episode,challenge,format,role,winner
s17_the_duel_ii,1/2,Last Man Standing,individual,prize,Evan Starkman
s17_the_duel_ii,1/2,,individual,prize,Shauvon Torres
s17_the_duel_ii,1/2,,individual,safety,Aneesa Ferreira
s17_the_duel_ii,2,Freezing as Puck,individual,prize,Rachel Robinson
s17_the_duel_ii,2,,individual,prize,MJ Garrett
s17_the_duel_ii,2,,individual,safety,Ryan Kehoe
s17_the_duel_ii,3,All Shook Up,individual,prize,Ruthie Alcaide
s17_the_duel_ii,3,,individual,prize,Davis Mallory
s17_the_duel_ii,3,,individual,safety,Evan Starkman
s17_the_duel_ii,4,Luging My Mind,individual,prize,Brittini Sherrod
s17_the_duel_ii,4,,individual,prize,Nehemiah Clark
s17_the_duel_ii,4,,individual,safety,Evan Starkman
s17_the_duel_ii,5,Don't Let Go,individual,prize,Mark Long
s17_the_duel_ii,5,,individual,prize,Ruthie Alcaide
s17_the_duel_ii,5,,individual,safety,Kimberly Alexander
s17_the_duel_ii,6,Dangle Duo,individual,prize,Landon Lueck
s17_the_duel_ii,6,,individual,prize,Kimberly Alexander
s17_the_duel_ii,6,,individual,safety,Jenn Grijalva
s17_the_duel_ii,7,Burnt,individual,prize,Landon Lueck
s17_the_duel_ii,7,,individual,prize,Paula Meronek
s17_the_duel_ii,7,,individual,safety,Aneesa Ferreira
s17_the_duel_ii,8,Upside Downer,individual,prize,Landon Lueck
s17_the_duel_ii,8,,individual,prize,Jenn Grijalva
s17_the_duel_ii,8,,individual,safety,Diem Brown
s17_the_duel_ii,9/10,Spelling Air,individual,prize,Evan Starkman
s17_the_duel_ii,9/10,,individual,prize,Aneesa Ferreira
s17_the_duel_ii,9/10,,individual,safety,Tori Hall
s17_the_duel_ii,10,,individual,prize,Landon Lueck
s17_the_duel_ii,10,,individual,prize,Brittini Sherrod
