season_id,episode,gender,game,winner,loser
s09_battle_of_the_sexes_2,1/2,M,,Eric Nies,Jacquese Smith
s09_battle_of_the_sexes_2,1/2,,,Tina Barta,Genesis Moss
s09_battle_of_the_sexes_2,3,M,,Coral Smith,Cameran Eubanks
s09_battle_of_the_sexes_2,3,,,Theo von Kurnatowski,Ace Amerson
s09_battle_of_the_sexes_2,4,M,,Shawn Sealy,Adam King
s09_battle_of_the_sexes_2,5,M,,Steven Hill,Abram Boise
s09_battle_of_the_sexes_2,5,,,Sophia Pasquis,Ayanna Mackins
s09_battle_of_the_sexes_2,6,,,Randy Barry,Derrick Kosinski
s09_battle_of_the_sexes_2,6,,,Veronica Portillo,Cynthia Roberts
s09_battle_of_the_sexes_2,7,M,,Randy Barry,Shawn Sealy
s09_battle_of_the_sexes_2,7,,,Tonya Cooley,Angela Trimbur
s09_battle_of_the_sexes_2,8,M,,Nick Haggart,Mike Mizanin
s09_battle_of_the_sexes_2,8,,,Tonya Cooley,Rachel Robinson
s09_battle_of_the_sexes_2,9,M,,Theo von Kurnatowski,Chris Graebe
s09_battle_of_the_sexes_2,9,,,Ruthie Alcaide,Katie Cooley
s09_battle_of_the_sexes_2,10,M,,Robin Hibbard,Aneesa Ferreira
s09_battle_of_the_sexes_2,10,,,Steven Hill,Nick Haggart
s09_battle_of_the_sexes_2,11,,,Theo von Kurnatowski,Frank Roessler
s09_battle_of_the_sexes_2,11,,,Tina Barta,Veronica Portillo
s09_battle_of_the_sexes_2,12,M,,Shane Landrum,Randy Barry
s09_battle_of_the_sexes_2,12,,,Ruthie Alcaide,Ibis Nieves
s09_battle_of_the_sexes_2,14,M,,Mark Long,Shane Landrum
s09_battle_of_the_sexes_2,14,,,Tina Barta,Robin Hibbard
s09_battle_of_the_sexes_2,15,M,,Eric Nies,Brad Fiorenza
s09_battle_of_the_sexes_2,15,,,Tina Barta,Ruthie Alcaide
s09_battle_of_the_sexes_2,16,,,Coral Smith,Tina Barta
s09_battle_of_the_sexes_2,16,,,Theo von Kurnatowski,Mark Long
