season_id,player,gender,finish,origin,team,pair_id
s09_battle_of_the_sexes_2,Dan Setzler,M,Winners in infobox,wikipedia:Road Rules: Northern Trail,,
s09_battle_of_the_sexes_2,Eric Nies,M,Winners in infobox,w:c:mtvrealworld:The Real World: New York,,
s09_battle_of_the_sexes_2,Theo von Kurnatowski,M,Winners in infobox,w:c:roadrules:Road Rules: Maximum Velocity Tour,,
s09_battle_of_the_sexes_2,Mark Long,M,Eliminated in Episode 16,w:c:roadrules:Road Rules: USA – The First Adventure,,
s09_battle_of_the_sexes_2,Brad Fiorenza,M,Eliminated in Episode 15,w:c:mtvrealworld:The Real World: San Diego (2004),,
s09_battle_of_the_sexes_2,Shane Landrum,M,Eliminated in Episode 14,w:c:roadrules:Road Rules: Campus Crawl,,
s09_battle_of_the_sexes_2,Steven Hill,M,Disqualified in Episode 13,w:c:mtvrealworld:The Real World: Las Vegas (2002),,
s09_battle_of_the_sexes_2,Randy Barry,M,Eliminated in Episode 12,w:c:mtvrealworld:The Real World: San Diego (2004),,
s09_battle_of_the_sexes_2,Frank Roessler,M,Eliminated in Episode 11,w:c:mtvrealworld:The Real World: Las Vegas (2002),,
s09_battle_of_the_sexes_2,Nick Haggart,M,Eliminated in Episode 10,w:c:roadrules:Road Rules: X-Treme,,
s09_battle_of_the_sexes_2,Chris Graebe,M,Eliminated in Episode 9,w:c:roadrules:Road Rules: South Pacific,,
s09_battle_of_the_sexes_2,Mike Mizanin,M,Eliminated in Episode 8,w:c:mtvrealworld:The Real World: Back to New York,,
s09_battle_of_the_sexes_2,Shawn Sealy,M,Eliminated in Episode 7,w:c:roadrules:Road Rules: Semester at Sea,,
s09_battle_of_the_sexes_2,Derrick Kosinski,M,Eliminated in Episode 6,w:c:roadrules:Road Rules: X-Treme,,
s09_battle_of_the_sexes_2,Abram Boise,M,Eliminated in Episode 5,w:c:roadrules:Road Rules: South Pacific,,
s09_battle_of_the_sexes_2,Adam King,M,Eliminated in Episode 4,w:c:mtvrealworld:The Real World: Paris,,
s09_battle_of_the_sexes_2,Ace Amerson,M,Eliminated in Episode 3,w:c:mtvrealworld:The Real World: Paris,,
s09_battle_of_the_sexes_2,Jacquese Smith,M,Eliminated in Episode 2,w:c:mtvrealworld:The Real World: San Diego (2004),,
s09_battle_of_the_sexes_2,Arissa Hill,F,Runners-Up in Episode 17,w:c:mtvrealworld:The Real World: Las Vegas (2002),,
s09_battle_of_the_sexes_2,Coral Smith,F,Runners-Up in Episode 17,w:c:mtvrealworld:The Real World: Back to New York,,
s09_battle_of_the_sexes_2,Sophia Pasquis,F,Runners-Up in Episode 17,w:c:roadrules:Road Rules: The Quest,,
s09_battle_of_the_sexes_2,Tina Barta,F,Eliminated in Episode 16,w:c:roadrules:Road Rules: South Pacific,,
s09_battle_of_the_sexes_2,Ruthie Alcaide,F,Eliminated in Episode 15,w:c:mtvrealworld:The Real World: Hawaii,,
s09_battle_of_the_sexes_2,Robin Hibbard,F,Eliminated in Episode 14,w:c:mtvrealworld:The Real World: San Diego (2004),,
s09_battle_of_the_sexes_2,Tonya Cooley,F,Eliminated in Episode 13,w:c:mtvrealworld:The Real World: Chicago,,
s09_battle_of_the_sexes_2,Ibis Nieves,F,Eliminated in Episode 12,w:c:roadrules:Road Rules: X-Treme,,
s09_battle_of_the_sexes_2,Veronica Portillo,F,Eliminated in Episode 11,w:c:roadrules:Road Rules: Semester at Sea,,
s09_battle_of_the_sexes_2,Aneesa Ferreira,F,Eliminated in Episode 10,w:c:mtvrealworld:The Real World: Chicago,,
s09_battle_of_the_sexes_2,Katie Cooley,F,Eliminated in Episode 9,w:c:roadrules:Road Rules: The Quest,,
s09_battle_of_the_sexes_2,Rachel Robinson,F,Eliminated in Episode 8,w:c:roadrules:Road Rules: Campus Crawl,,
s09_battle_of_the_sexes_2,Angela Trimbur,F,Eliminated in Episode 7,w:c:roadrules:Road Rules: X-Treme,,
s09_battle_of_the_sexes_2,Cynthia Roberts,F,Eliminated in Episode 6,w:c:mtvrealworld:The Real World: Miami,,
s09_battle_of_the_sexes_2,Ayanna Mackins,F,Eliminated in Episode 5,w:c:roadrules:Road Rules: Semester at Sea,,
s09_battle_of_the_sexes_2,Kina Dean,F,Eliminated in Episode 4,w:c:roadrules:Road Rules: X-Treme,,
s09_battle_of_the_sexes_2,Cameran Eubanks,F,Eliminated in Episode 3,w:c:mtvrealworld:The Real World: San Diego (2004),,
s09_battle_of_the_sexes_2,Genesis Moss,F,Eliminated in Episode 2,w:c:mtvrealworld:The Real World: Boston,,
