season_id,episode,challenge,format,role,winner
s08_the_inferno,1,Grope the Rope,team,prize,Abram Boise
s08_the_inferno,1,Grope the Rope,team,prize,Christena Pyle
s08_the_inferno,1,Grope the Rope,team,prize,Darrell Taylor
s08_the_inferno,1,Grope the Rope,team,prize,Holly Shand
s08_the_inferno,1,Grope the Rope,team,prize,Katie Cooley
s08_the_inferno,1,Grope the Rope,team,prize,Kendal Sheppard
s08_the_inferno,1,Grope the Rope,team,prize,Veronica Portillo
s08_the_inferno,1,Grope the Rope,team,prize,Shane Landrum
s08_the_inferno,1,Grope the Rope,team,prize,Jeremy Blossom
s08_the_inferno,2,Bird Feeder,team,prize,Coral Smith
s08_the_inferno,2,Bird Feeder,team,prize,CT Tamburello
s08_the_inferno,2,Bird Feeder,team,prize,Mike Mizanin
s08_the_inferno,2,Bird Feeder,team,prize,Syrus Yarbrough
s08_the_inferno,2,Bird Feeder,team,prize,David Burns
s08_the_inferno,2,Bird Feeder,team,prize,Leah Gillingwater
s08_the_inferno,2,Bird Feeder,team,prize,Julie Stoffer
s08_the_inferno,2,Bird Feeder,team,prize,Mallory Snyder
s08_the_inferno,2,Bird Feeder,team,prize,Trishelle Cannatella
s08_the_inferno,3,Wreck N' Roll,team,prize,Abram Boise
s08_the_inferno,3,Wreck N' Roll,team,prize,Christena Pyle
s08_the_inferno,3,Wreck N' Roll,team,prize,Darrell Taylor
s08_the_inferno,3,Wreck N' Roll,team,prize,Holly Shand
s08_the_inferno,3,Wreck N' Roll,team,prize,Kendal Sheppard
s08_the_inferno,3,Wreck N' Roll,team,prize,Veronica Portillo
s08_the_inferno,3,Wreck N' Roll,team,prize,Shane Landrum
s08_the_inferno,3,Wreck N' Roll,team,prize,Jeremy Blossom
s08_the_inferno,4,Climbing Wall,team,prize,Abram Boise
s08_the_inferno,4,Climbing Wall,team,prize,Christena Pyle
s08_the_inferno,4,Climbing Wall,team,prize,Darrell Taylor
s08_the_inferno,4,Climbing Wall,team,prize,Holly Shand
