season_id,episode,challenge,format,role,winner
s37_spies_lies_allies,1,Compromised,pair,prize,Aneesa Ferreira
s37_spies_lies_allies,1,Compromised,pair,prize,Logan Sampedro
s37_spies_lies_allies,2,Heli Heist,pair,prize,Esther Agunbiade
s37_spies_lies_allies,2,Heli Heist,pair,prize,Faysal Shafaat
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Ed Eason
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Tori Deal
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Esther Agunbiade
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Faysal Shafaat
s37_spies_lies_allies,5,Mindfield,pair,prize,Berna Canbeldek
s37_spies_lies_allies,5,Mindfield,pair,prize,CT Tamburello
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Emanuel Neagu
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Kaycee Clark
s37_spies_lies_allies,8,Dive Bomb,pair,prize,CT Tamburello
s37_spies_lies_allies,8,Dive Bomb,pair,prize,Emy Alupei
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Logan Sampedro
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Nany González
s37_spies_lies_allies,10,Diamond Dash,team,prize,Kaycee Clark
s37_spies_lies_allies,10,Diamond Dash,team,prize,Tori Deal
s37_spies_lies_allies,10,Diamond Dash,team,prize,Devin Walker
s37_spies_lies_allies,10,Diamond Dash,team,prize,Nany González
s37_spies_lies_allies,10,Diamond Dash,team,prize,Emanuel Neagu
s37_spies_lies_allies,10,Diamond Dash,team,prize,Josh Martinez
s37_spies_lies_allies,11,Satellite Sabotage,team,prize,Kaycee Clark
s37_spies_lies_allies,11,Satellite Sabotage,team,prize,Tori Deal
s37_spies_lies_allies,11,Satellite Sabotage,team,prize,Devin Walker
s37_spies_lies_allies,11,Satellite Sabotage,team,prize,Nany González
s37_spies_lies_allies,11,Satellite Sabotage,team,prize,Emanuel Neagu
s37_spies_lies_allies,11,Satellite Sabotage,team,prize,Josh Martinez
s37_spies_lies_allies,12,Brush Contact,team,prize,Kaycee Clark
s37_spies_lies_allies,12,Brush Contact,team,prize,Tori Deal
s37_spies_lies_allies,12,Brush Contact,team,prize,Devin Walker
s37_spies_lies_allies,12,Brush Contact,team,prize,Nany González
s37_spies_lies_allies,12,Brush Contact,team,prize,Emanuel Neagu
s37_spies_lies_allies,12,Brush Contact,team,prize,Josh Martinez
s37_spies_lies_allies,13,Sunken Intelligence,team,prize,Kaycee Clark
s37_spies_lies_allies,13,Sunken Intelligence,team,prize,Tori Deal
s37_spies_lies_allies,13,Sunken Intelligence,team,prize,Devin Walker
s37_spies_lies_allies,13,Sunken Intelligence,team,prize,Nany González
s37_spies_lies_allies,13,Sunken Intelligence,team,prize,Emanuel Neagu
s37_spies_lies_allies,13,Sunken Intelligence,team,prize,Josh Martinez
s37_spies_lies_allies,14,Submerged,team,prize,CT Tamburello
s37_spies_lies_allies,14,Submerged,team,prize,Emy Alupei
s37_spies_lies_allies,14,Submerged,team,prize,Logan Sampedro
s37_spies_lies_allies,14,Submerged,team,prize,Ashley Mitchell
s37_spies_lies_allies,15,Boom Raiders,team,prize,CT Tamburello
s37_spies_lies_allies,15,Boom Raiders,team,prize,Emy Alupei
s37_spies_lies_allies,15,Boom Raiders,team,prize,Logan Sampedro
s37_spies_lies_allies,17,Dead Drop,team,prize,CT Tamburello
s37_spies_lies_allies,17,Dead Drop,team,prize,Kyle Christie
s37_spies_lies_allies,17,Dead Drop,team,prize,Emy Alupei
