season_id,episode,challenge,format,role,winner
s37_spies_lies_allies,1,Compromised,pair,prize,Michaela Bradshaw
s37_spies_lies_allies,1,Compromised,pair,prize,Renan Hellemans
s37_spies_lies_allies,1,Compromised,pair,safety,Corey Lay
s37_spies_lies_allies,1,Compromised,pair,safety,Michele Fitzgerald
s37_spies_lies_allies,2,Heli Heist,pair,prize,Kelz Dyke
s37_spies_lies_allies,2,Heli Heist,pair,prize,Tracy Candela
s37_spies_lies_allies,2,Heli Heist,pair,safety,Ed Eason
s37_spies_lies_allies,2,Heli Heist,pair,safety,Emy Alupei
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Jeremiah White
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Tacha Akide
s37_spies_lies_allies,3,Sea Cave Recon,pair,safety,Berna Canbeldek
s37_spies_lies_allies,3,Sea Cave Recon,pair,safety,Corey Lay
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Corey Lay
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Michele Fitzgerald
s37_spies_lies_allies,4,Undercover Comms,pair,safety,Amber Borzotra
s37_spies_lies_allies,4,Undercover Comms,pair,safety,Hughie Maughan
s37_spies_lies_allies,5,Mindfield,pair,prize,Aneesa Ferreira
s37_spies_lies_allies,5,Mindfield,pair,prize,Logan Sampedro
s37_spies_lies_allies,5,Mindfield,individual,safety,Gabo Szabó
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Esther Agunbiade
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Faysal Shafaat
s37_spies_lies_allies,6/7,Turning Agents,individual,safety,Emy Alupei
s37_spies_lies_allies,8,Dive Bomb,pair,prize,Berna Canbeldek
s37_spies_lies_allies,8,Dive Bomb,pair,prize,Hughie Maughan
s37_spies_lies_allies,8,Dive Bomb,pair,safety,Jeremiah White
s37_spies_lies_allies,8,Dive Bomb,pair,safety,Priscilla Anyabu
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Bettina Buchanan
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Cory Wharton
s37_spies_lies_allies,9,Bombshell Battle,pair,safety,Amber Borzotra
s37_spies_lies_allies,9,Bombshell Battle,pair,safety,Jeremiah White
s37_spies_lies_allies,10,Diamond Dash,individual,prize,Priscilla Anyabu
s37_spies_lies_allies,10,Diamond Dash,individual,safety,Ashley Mitchell
s37_spies_lies_allies,11,Satellite Sabotage,individual,prize,Ed Eason
s37_spies_lies_allies,11,Satellite Sabotage,individual,safety,Kyle Christie
s37_spies_lies_allies,12,Brush Contact,individual,prize,Emy Alupei
s37_spies_lies_allies,12,Brush Contact,individual,safety,Bettina Buchanan
s37_spies_lies_allies,13,Sunken Intelligence,individual,prize,Cory Wharton
s37_spies_lies_allies,13,Sunken Intelligence,individual,safety,Logan Sampedro
s37_spies_lies_allies,14,Submerged,individual,prize,Amanda Garcia
s37_spies_lies_allies,14,Submerged,individual,safety,Big T Fazakerley
s37_spies_lies_allies,15,Boom Raiders,individual,prize,Kyle Christie
s37_spies_lies_allies,15,Boom Raiders,individual,safety,Josh Martinez
s37_spies_lies_allies,16,Million Dollar Heist,individual,prize,Big T Fazakerley
s37_spies_lies_allies,16,Million Dollar Heist,individual,safety,Emy Alupei
s37_spies_lies_allies,17,Dead Drop,individual,prize,Logan Sampedro
s37_spies_lies_allies,17,Dead Drop,individual,safety,Emanuel Neagu
s37_spies_lies_allies,18,,individual,prize,Amanda Garcia
s37_spies_lies_allies,18,,individual,safety,Tori Deal
s37_spies_lies_allies,18,,individual,prize,Emanuel Neagu
s37_spies_lies_allies,18,,individual,safety,Devin Walker
