season_id,episode,challenge,format,role,winner
s37_spies_lies_allies,1,Compromised,pair,prize,Aneesa Ferreira
s37_spies_lies_allies,1,Compromised,pair,prize,Logan Sampedro
s37_spies_lies_allies,2,Heli Heist,pair,prize,Esther Agunbiade
s37_spies_lies_allies,2,Heli Heist,pair,prize,Faysal Shafaat
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Ed Eason
s37_spies_lies_allies,3,Sea Cave Recon,pair,prize,Tori Deal
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Esther Agunbiade
s37_spies_lies_allies,4,Undercover Comms,pair,prize,Faysal Shafaat
s37_spies_lies_allies,5,Mindfield,pair,prize,Berna Canbeldek
s37_spies_lies_allies,5,Mindfield,pair,prize,CT Tamburello
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Emanuel Neagu
s37_spies_lies_allies,6/7,Turning Agents,pair,prize,Kaycee Clark
s37_spies_lies_allies,8,Dive Bomb,pair,prize,CT Tamburello
s37_spies_lies_allies,8,Dive Bomb,pair,prize,Emy Alupei
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Logan Sampedro
s37_spies_lies_allies,9,Bombshell Battle,pair,prize,Nany González
