season_id,player,gender,finish,origin,team,pair_id
s11_the_gauntlet_2,Aneesa Ferreira,,Runners-Up in Don't Bet on It,w:c:mtvrealworld:The Real World: Chicago,Veterans,
s11_the_gauntlet_2,David Burns,,Runners-Up in Don't Bet on It,w:c:mtvrealworld:The Real World: Seattle,Veterans,
s11_the_gauntlet_2,Julie Stoffer,,Runners-Up in Don't Bet on It,w:c:mtvrealworld:The Real World: New Orleans (2000),Veterans,
s11_the_gauntlet_2,Katie Cooley,,Runners-Up in Don't Bet on It,w:c:roadrules:Road Rules: The Quest,Veterans,
s11_the_gauntlet_2,Mark Long,,Runners-Up in Don't Bet on It,w:c:roadrules:Road Rules: USA – The First Adventure,Veterans,
s11_the_gauntlet_2,Robin Hibbard,,Runners-Up in Don't Bet on It,w:c:mtvrealworld:The Real World: San Diego (2004),Veterans,
s11_the_gauntlet_2,Timmy Beggy,,Runners-Up in Don't Bet on It,w:c:roadrules:Road Rules: USA – The Second Adventure,Veterans,
s11_the_gauntlet_2,Derrick Kosinski,,Eliminated in Don't Bet on It,w:c:roadrules:Road Rules: X-Treme,Veterans,
s11_the_gauntlet_2,Brad Fiorenza,,"Eliminated in The Good, the Brad, and the Ugly",w:c:mtvrealworld:The Real World: San Diego (2004),Veterans,
s11_the_gauntlet_2,Beth Stolarczyk,,Quit in Mac-Beth,w:c:mtvrealworld:The Real World: Los Angeles,Veterans,
s11_the_gauntlet_2,Syrus Yarbrough,,Eliminated in Bucked!,w:c:mtvrealworld:The Real World: Boston,Veterans,
s11_the_gauntlet_2,Montana McGlynn,,Eliminated in Walking the Line,w:c:mtvrealworld:The Real World: Boston,Veterans,
s11_the_gauntlet_2,Ace Amerson,,Eliminated in Rookie Moves,w:c:mtvrealworld:The Real World: Paris,Veterans,
s11_the_gauntlet_2,Ruthie Alcaide,,Eliminated in The Heat Is On,w:c:mtvrealworld:The Real World: Hawaii,Veterans,
s11_the_gauntlet_2,Jisela Delgado,,Eliminated in Sloppy Seconds,w:c:roadrules:Road Rules: The Quest,Veterans,
s11_the_gauntlet_2,Adam Larson,,Eliminated in Derrick Steps It Up,w:c:roadrules:Road Rules: The Quest,Veterans,
s11_the_gauntlet_2,Alton Williams,,Winners in Don't Bet on It,w:c:mtvrealworld:The Real World: Las Vegas (2002),Rookies,
s11_the_gauntlet_2,Ibis Nieves,,Winners in Don't Bet on It,w:c:roadrules:Road Rules: X-Treme,Rookies,
s11_the_gauntlet_2,Jamie Murray,,Winners in Don't Bet on It,w:c:mtvrealworld:The Real World: New Orleans (2000),Rookies,
s11_the_gauntlet_2,Jodi Weatherton,,Winners in Don't Bet on It,w:c:roadrules:Road Rules: X-Treme,Rookies,
s11_the_gauntlet_2,Kina Dean,,Winners in Don't Bet on It,w:c:roadrules:Road Rules: X-Treme,Rookies,
s11_the_gauntlet_2,Landon Lueck,,Winners in Don't Bet on It,w:c:mtvrealworld:The Real World: Philadelphia,Rookies,
s11_the_gauntlet_2,MJ Garrett,,Winners in Don't Bet on It,w:c:mtvrealworld:The Real World: Philadelphia,Rookies,
s11_the_gauntlet_2,Randy Barry,,Winners in Don't Bet on It,w:c:mtvrealworld:The Real World: San Diego (2004),Rookies,
s11_the_gauntlet_2,Susie Meister,,Winners in Don't Bet on It,w:c:roadrules:Road Rules: Down Under,Rookies,
s11_the_gauntlet_2,Jillian Zoboroski,,Eliminated in Blind Panic,w:c:roadrules:Road Rules: X-Treme,Rookies,
s11_the_gauntlet_2,Jeremy Blossom,,"Eliminated in Tire Me Up, Tire Me Down",w:c:roadrules:Road Rules: South Pacific,Rookies,
s11_the_gauntlet_2,Cara Zavaleta,,Eliminated in Victory at Last,w:c:roadrules:Road Rules: South Pacific,Rookies,
s11_the_gauntlet_2,Adam King,,Eliminated in Watching Paint Dry,w:c:mtvrealworld:The Real World: Paris,Rookies,
s11_the_gauntlet_2,Danny Dias,,"Eliminated in The $10,000 Pyramid",w:c:roadrules:Road Rules: X-Treme,Rookies,
s11_the_gauntlet_2,Cameran Eubanks,,Quit in We Can Work It Out,w:c:mtvrealworld:The Real World: San Diego (2004),Rookies,
s11_the_gauntlet_2,Jo Rhodes,,Quit in Derrick Steps It Up,w:c:mtvrealworld:The Real World: San Francisco,Rookies,
