season_id,episode,challenge,format,role,winner
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Ibis Nieves
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Jamie Murray
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Jodi Weatherton
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Kina Dean
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Landon Lueck
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,MJ Garrett
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Randy Barry
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Susie Meister
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Jillian Zoboroski
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Jeremy Blossom
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Cara Zavaleta
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Adam King
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Danny Dias
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Cameran Eubanks
s11_the_gauntlet_2,2,Chock Full o' Coconuts,team,prize,Jo Rhodes
s11_the_gauntlet_2,3,Team Builders,team,prize,Aneesa Ferreira
s11_the_gauntlet_2,3,Team Builders,team,prize,David Burns
s11_the_gauntlet_2,3,Team Builders,team,prize,Julie Stoffer
s11_the_gauntlet_2,3,Team Builders,team,prize,Katie Cooley
s11_the_gauntlet_2,3,Team Builders,team,prize,Mark Long
s11_the_gauntlet_2,3,Team Builders,team,prize,Robin Hibbard
s11_the_gauntlet_2,3,Team Builders,team,prize,Timmy Beggy
s11_the_gauntlet_2,3,Team Builders,team,prize,Derrick Kosinski
s11_the_gauntlet_2,3,Team Builders,team,prize,Brad Fiorenza
s11_the_gauntlet_2,3,Team Builders,team,prize,Beth Stolarczyk
s11_the_gauntlet_2,3,Team Builders,team,prize,Syrus Yarbrough
s11_the_gauntlet_2,3,Team Builders,team,prize,Montana McGlynn
s11_the_gauntlet_2,3,Team Builders,team,prize,Ace Amerson
s11_the_gauntlet_2,3,Team Builders,team,prize,Jisela Delgado
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Aneesa Ferreira
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,David Burns
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Julie Stoffer
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Katie Cooley
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Mark Long
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Robin Hibbard
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Timmy Beggy
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Derrick Kosinski
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Brad Fiorenza
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Beth Stolarczyk
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Syrus Yarbrough
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Montana McGlynn
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Ace Amerson
s11_the_gauntlet_2,4,Moving Pyramid,team,prize,Jisela Delgado
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Ibis Nieves
s11_the_gauntlet_2,5,Spongeworthy,team,prize,Jamie Murray
