season_id,episode,gender,game,winner,loser
s39_battle_for_a_new_champion,1,,Fall Out,Big T Fazakerley,Jessica Brody
s39_battle_for_a_new_champion,2,F,Might Light,James Lock,Chauncey Palmer
s39_battle_for_a_new_champion,3,,Dirty Deeds,Ravyn Rochelle,Jujuy Jiménez
s39_battle_for_a_new_champion,4,M,How I Roll,Kyland Young,Hughie Maughan
s39_battle_for_a_new_champion,5,M,King of the Hills,Jordan Wiseley,Ciarran Stott
s39_battle_for_a_new_champion,6,F,Loaded Barrel,Big T Fazakerley,Kaz Crossley
s39_battle_for_a_new_champion,7,M,Totally Mental,Devin Walker,Callum Izzard
s39_battle_for_a_new_champion,8,F,Pole in the Storm,Kaycee Clark,Big T Fazakerley
s39_battle_for_a_new_champion,9,F,Going Under,Tori Deal,Melissa Reeves
s39_battle_for_a_new_champion,10,M,Fire Walker,Kyland Young,Darrell Taylor
s39_battle_for_a_new_champion,11,F,Chain Reaction,Ravyn Rochelle,Laurel Stucky
s39_battle_for_a_new_champion,12,F,Block Head,Michele Fitzgerald,Cara Maria Sorbello
s39_battle_for_a_new_champion,13,M,What's Going Down,Kyland Young,Brad Fiorenza
s39_battle_for_a_new_champion,14,M,Mind Grind,CT Tamburello,Asaf Goren
s39_battle_for_a_new_champion,15,,Dark Tide,Ed Eason,Ravyn Rochelle
s39_battle_for_a_new_champion,15,,,Kyland Young,Zara Zoffany
s39_battle_for_a_new_champion,16,,End of the Line,Jay Starrett,Ed Eason
s39_battle_for_a_new_champion,16,,,Horacio Gutiérrez Jr.,Kyland Young
s39_battle_for_a_new_champion,17,,Drum Roll,Berna Canbeldek,Michele Fitzgerald
s39_battle_for_a_new_champion,17,,,James Lock,Olivia Kaiser
