season_id,player,gender,finish,origin,team,pair_id
s39_battle_for_a_new_champion,Emanuel Neagu,M,Winner <small>in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Corey Lay,M,Fourth Place <small>in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Jay Starrett,M,,,,
s39_battle_for_a_new_champion,James Lock,M,,,,
s39_battle_for_a_new_champion,Horacio Gutiérrez Jr.,M,,,,
s39_battle_for_a_new_champion,Kyland Young,M,,,,
s39_battle_for_a_new_champion,Ed Eason,M,,,,
s39_battle_for_a_new_champion,Asaf Goren,M,,,,
s39_battle_for_a_new_champion,Callum Izzard,M,,,,
s39_battle_for_a_new_champion,Ciarran Stott,M,,,,
s39_battle_for_a_new_champion,Hughie Maughan,M,,,,
s39_battle_for_a_new_champion,Chauncey Palmer,M,,,,
s39_battle_for_a_new_champion,Nurys Mateo,F,Runner-Up <small>in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Colleen Schneider,F,Third Place <small>in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Berna Canbeldek,F,Fifth Place <small>in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Moriah Jade,F,Sixth Place <small>in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Olivia Kaiser,F,,,,
s39_battle_for_a_new_champion,Michele Fitzgerald,F,,,,
s39_battle_for_a_new_champion,Zara Zoffany,F,,,,
s39_battle_for_a_new_champion,Ravyn Rochelle,F,,,,
s39_battle_for_a_new_champion,Melissa Reeves,F,,,,
s39_battle_for_a_new_champion,Big T Fazakerley,F,,,,
s39_battle_for_a_new_champion,Jujuy Jiménez,F,,,,
s39_battle_for_a_new_champion,Jessica Brody,F,,,,
s39_battle_for_a_new_champion,Brad Fiorenza,M,,w:c:mtvrealworld:The Real World: San Diego (2004),,
s39_battle_for_a_new_champion,CT Tamburello,M,,w:c:mtvrealworld:The Real World: Paris,,
s39_battle_for_a_new_champion,Darrell Taylor,M,,w:c:roadrules:Road Rules: Campus Crawl,,
s39_battle_for_a_new_champion,Devin Walker,M,,,,
s39_battle_for_a_new_champion,Jordan Wiseley,M,,w:c:mtvrealworld:The Real World: Portland,,
s39_battle_for_a_new_champion,Cara Maria Sorbello,F,,,,
s39_battle_for_a_new_champion,Kaycee Clark,F,,,,
s39_battle_for_a_new_champion,Kaz Crossley,F,,,,
s39_battle_for_a_new_champion,Laurel Stucky,F,,,,
s39_battle_for_a_new_champion,Tori Deal,F,,,,
