season_id,player,gender,finish,origin,team,pair_id
s39_battle_for_a_new_champion,Emanuel Neagu,M,Winner in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Corey Lay,M,Fourth Place in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Jay Starrett,M,Seventh Place in The Beginning of the End,,,
s39_battle_for_a_new_champion,James Lock,M,Eliminated in Feel the Bern,,,
s39_battle_for_a_new_champion,Horacio Gutiérrez Jr.,M,Eliminated in Family Knows Best,,,
s39_battle_for_a_new_champion,Kyland Young,M,Eliminated in Family Knows Best,,,
s39_battle_for_a_new_champion,Ed Eason,M,Eliminated in Family Knows Best,,,
s39_battle_for_a_new_champion,Asaf Goren,M,Eliminated in Don't Let TJ Decide,,,
s39_battle_for_a_new_champion,Callum Izzard,M,Eliminated in So Flip Floppy,,,
s39_battle_for_a_new_champion,Ciarran Stott,M,Eliminated in Countdown to Chaos,,,
s39_battle_for_a_new_champion,Hughie Maughan,M,Eliminated in I'm Coming Out,,,
s39_battle_for_a_new_champion,Chauncey Palmer,M,"Eliminated in Two Lungs, One Heart, Can't Lose",,,
s39_battle_for_a_new_champion,Nurys Mateo,F,Runner-Up in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Colleen Schneider,F,Third Place in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Berna Canbeldek,F,Fifth Place in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Moriah Jade,F,Sixth Place in Only One Gets the Crown,,,
s39_battle_for_a_new_champion,Olivia Kaiser,F,Eliminated in Feel the Bern,,,
s39_battle_for_a_new_champion,Michele Fitzgerald,F,Eliminated in Feel the Bern,,,
s39_battle_for_a_new_champion,Zara Zoffany,F,Eliminated in Welcome to Conquest,,,
s39_battle_for_a_new_champion,Ravyn Rochelle,F,Eliminated in Welcome to Conquest,,,
s39_battle_for_a_new_champion,Melissa Reeves,F,Eliminated in A Banana Split,,,
s39_battle_for_a_new_champion,Big T Fazakerley,F,Eliminated in Struggling to Hold It Together,,,
s39_battle_for_a_new_champion,Jujuy Jiménez,F,Eliminated in It's a Matter of Semantics,,,
s39_battle_for_a_new_champion,Jessica Brody,F,Eliminated in Teamwork Makes the Perfect Work,,,
s39_battle_for_a_new_champion,Brad Fiorenza,M,Champion Mercenary,w:c:mtvrealworld:The Real World: San Diego (2004),,
s39_battle_for_a_new_champion,CT Tamburello,M,Champion Mercenary,w:c:mtvrealworld:The Real World: Paris,,
s39_battle_for_a_new_champion,Darrell Taylor,M,Champion Mercenary,w:c:roadrules:Road Rules: Campus Crawl,,
s39_battle_for_a_new_champion,Devin Walker,M,Champion Mercenary,,,
s39_battle_for_a_new_champion,Jordan Wiseley,M,Champion Mercenary,w:c:mtvrealworld:The Real World: Portland,,
s39_battle_for_a_new_champion,Cara Maria Sorbello,F,Champion Mercenary,,,
s39_battle_for_a_new_champion,Kaycee Clark,F,Champion Mercenary,,,
s39_battle_for_a_new_champion,Kaz Crossley,F,Champion Mercenary,,,
s39_battle_for_a_new_champion,Laurel Stucky,F,Champion Mercenary,,,
s39_battle_for_a_new_champion,Tori Deal,F,Champion Mercenary,,,
