ranking_id,season_id,is_finals,elim_idx_in_season
1,s05_battle_of_the_seasons,False,1
2,s05_battle_of_the_seasons,False,2
3,s05_battle_of_the_seasons,False,3
4,s05_battle_of_the_seasons,False,4
5,s05_battle_of_the_seasons,False,5
6,s05_battle_of_the_seasons,False,6
7,s05_battle_of_the_seasons,False,7
8,s05_battle_of_the_seasons,False,8
9,s05_battle_of_the_seasons,False,9
10,s05_battle_of_the_seasons,False,10
11,s05_battle_of_the_seasons,False,11
12,s05_battle_of_the_seasons,False,12
13,s05_battle_of_the_seasons,False,13
14,s05_battle_of_the_seasons,False,14
15,s05_battle_of_the_seasons,False,15
16,s05_battle_of_the_seasons,False,16
17,s05_battle_of_the_seasons,False,17
18,s05_battle_of_the_seasons,False,18
19,s05_battle_of_the_seasons,False,19
20,s05_battle_of_the_seasons,False,20
21,s05_battle_of_the_seasons,False,21
22,s05_battle_of_the_seasons,False,22
23,s05_battle_of_the_seasons,False,23
24,s05_battle_of_the_seasons,False,24
25,s05_battle_of_the_seasons,False,25
26,s05_battle_of_the_seasons,False,26
27,s05_battle_of_the_seasons,False,27
28,s05_battle_of_the_seasons,False,28
29,s05_battle_of_the_seasons,False,29
30,s05_battle_of_the_seasons,False,30
31,s05_battle_of_the_seasons,False,31
32,s05_battle_of_the_seasons,False,32
33,s05_battle_of_the_seasons,False,33
34,s05_battle_of_the_seasons,False,34
35,s05_battle_of_the_seasons,False,35
36,s05_battle_of_the_seasons,False,36
37,s05_battle_of_the_seasons,False,37
38,s05_battle_of_the_seasons,False,38
39,s05_battle_of_the_seasons,False,39
40,s05_battle_of_the_seasons,False,40
41,s05_battle_of_the_seasons,False,41
42,s06_battle_of_the_sexes,False,1
43,s06_battle_of_the_sexes,False,2
44,s06_battle_of_the_sexes,False,3
45,s06_battle_of_the_sexes,False,4
46,s06_battle_of_the_sexes,False,5
47,s06_battle_of_the_sexes,False,6
48,s06_battle_of_the_sexes,False,7
49,s06_battle_of_the_sexes,False,8
50,s06_battle_of_the_sexes,False,9
51,s06_battle_of_the_sexes,False,10
52,s06_battle_of_the_sexes,False,11
53,s06_battle_of_the_sexes,False,12
54,s06_battle_of_the_sexes,False,13
55,s06_battle_of_the_sexes,False,14
56,s07_the_gauntlet,False,1
57,s07_the_gauntlet,False,2
58,s07_the_gauntlet,False,3
59,s07_the_gauntlet,False,4
60,s07_the_gauntlet,False,5
61,s07_the_gauntlet,False,6
62,s07_the_gauntlet,False,7
63,s07_the_gauntlet,False,8
64,s07_the_gauntlet,False,9
65,s07_the_gauntlet,False,10
66,s07_the_gauntlet,False,11
67,s07_the_gauntlet,False,12
68,s07_the_gauntlet,False,13
69,s07_the_gauntlet,False,14
70,s07_the_gauntlet,False,15
71,s08_the_inferno,False,1
72,s08_the_inferno,False,2
73,s08_the_inferno,False,3
74,s08_the_inferno,False,4
75,s08_the_inferno,False,5
